object_id,Animal_Affected_Big
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
109.0,0.0
110.0,18002.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,640.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,1452.0
122.0,0.0
123.0,0.0
124.0,0.0
126.0,15010.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,1369.0
138.0,11699.0
139.0,36018.0
140.0,0.0
141.0,19848.0
142.0,18556.0
143.0,0.0
144.0,0.0
145.0,6910.0
146.0,1362.0
147.0,596.0
150.0,11409.0
151.0,49649.0
152.0,108030.0
153.0,53366.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,7880.0
159.0,0.0
160.0,49149.0
161.0,0.0
162.0,1544.0
163.0,0.0
164.0,0.0
165.0,8189.0
166.0,12813.0
167.0,157.0
168.0,1331.0
169.0,25068.0
170.0,0.0
171.0,0.0
172.0,4355.0
173.0,4080.0
174.0,14668.0
175.0,0.0
176.0,0.0
177.0,16.0
178.0,0.0
179.0,0.0
181.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
219.0,0.0
220.0,0.0
221.0,4880.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
230.0,0.0
231.0,0.0
233.0,0.0
234.0,0.0
238.0,200.0
239.0,6430.0
241.0,0.0
243.0,2900.0
245.0,23.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,35687.0
251.0,74401.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
259.0,3252.0
260.0,0.0
261.0,178.0
262.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
268.0,735.0
269.0,10289.0
270.0,7970.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,1053.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,1940.0
281.0,21338.0
