object_id,Relief_Distribution_Salt_In_Q
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
126.0,24.08
127.0,0.0
128.0,63.26
129.0,8.49
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,12.04
135.0,124.2
136.0,0.0
137.0,3.21
138.0,0.32
139.0,0.64
140.0,0.0
141.0,1.42
142.0,19.24
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.05
147.0,8.53
150.0,1.87
151.0,4.87
152.0,5.78
153.0,0.0
154.0,1.57
155.0,1.3
156.0,2.94
157.0,0.0
158.0,9.56
159.0,2.46
160.0,3.78
161.0,1.05
162.0,4.16
163.0,0.24
164.0,0.4
165.0,17.68
166.0,0.36
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,4.78
184.0,19.6
185.0,176.64999999999998
186.0,0.0
187.0,7.32
188.0,85.74
189.0,66.1
190.0,0.63
191.0,10.39
192.0,0.0
193.0,12.0
194.0,8.950000000000001
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.0
207.0,2.34
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
230.0,0.0
231.0,0.0
233.0,0.0
234.0,0.0
238.0,0.0
239.0,11.709999999999999
241.0,0.0
245.0,0.0
246.0,0.0
247.0,0.54
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,1.5
253.0,0.0
254.0,0.0
255.0,41.07
256.0,0.0
257.0,0.0
259.0,4.79
260.0,0.0
261.0,0.0
262.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
268.0,0.0
269.0,8.73
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,3.13
279.0,5.08
280.0,0.0
281.0,0.0
