object_id,Relief_Distribution_Salt_In_Q
101.0,0.17
102.0,0.0
103.0,0.03
104.0,3.5100000000000002
105.0,0.0
109.0,0.02
110.0,0.17
111.0,0.0
112.0,0.0
113.0,0.77
114.0,0.0
115.0,0.12
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.26
122.0,13.39
123.0,73.8
124.0,114.16
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.1
138.0,1.19
139.0,0.0
140.0,0.0
141.0,0.16
142.0,0.44
143.0,95.98
144.0,0.0
145.0,0.95
146.0,0.0
147.0,0.0
150.0,0.17
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,2.39
157.0,0.0
158.0,0.19
159.0,0.0
160.0,3.47
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.58
207.0,0.16
208.0,0.25
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.01
219.0,0.0
220.0,0.0
221.0,0.0
222.0,8.030000000000001
223.0,2.59
224.0,0.0
225.0,6.33
226.0,1.71
227.0,0.22
228.0,2.45
230.0,11.83
231.0,0.0
233.0,5.02
234.0,3.1499999999999995
238.0,0.13
239.0,0.0
241.0,0.0
243.0,0.0
245.0,0.19
246.0,0.0
247.0,0.05
248.0,0.0
249.0,0.0
250.0,0.21
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
259.0,17.12
260.0,11.83
261.0,34.66
262.0,1.95
264.0,0.0
265.0,4.78
266.0,1.06
268.0,0.59
269.0,4.529999999999999
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
