object_id,Relief_Distribution_Dal_In_Q
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
126.0,80.25
127.0,0.0
128.0,210.59
129.0,13.68
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,40.12
135.0,413.4
136.0,0.0
137.0,10.67
138.0,1.06
139.0,2.16
140.0,0.0
141.0,4.75
142.0,64.15
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.18
147.0,28.43
150.0,6.26
151.0,16.24
152.0,16.93
153.0,0.0
154.0,5.21
155.0,4.28
156.0,9.86
157.0,0.0
158.0,30.81
159.0,10.81
160.0,12.569999999999999
161.0,3.6900000000000004
162.0,13.87
163.0,0.81
164.0,1.31
165.0,56.46
166.0,1.2000000000000002
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,36.410000000000004
184.0,70.0
185.0,588.35
186.0,0.0
187.0,27.17
188.0,275.38
189.0,276.5
190.0,2.05
191.0,26.599999999999998
192.0,0.0
193.0,22.19
194.0,29.82
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.0
207.0,5.67
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
230.0,0.0
231.0,0.0
233.0,0.0
234.0,0.0
238.0,0.0
239.0,39.019999999999996
241.0,0.0
245.0,0.0
246.0,0.0
247.0,1.8
248.0,0.0
249.0,0.0
250.0,14.95
251.0,10.84
252.0,7.2
253.0,0.0
254.0,0.0
255.0,137.19
256.0,0.0
257.0,0.0
259.0,15.98
260.0,0.0
261.0,0.0
262.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
268.0,0.0
269.0,110.85
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,10.45
279.0,15.44
280.0,0.0
281.0,0.0
