object_id,Relief_Distribution_Dal_In_Q
101.0,0.56
102.0,0.0
103.0,0.11
104.0,11.69
105.0,0.0
109.0,0.08
110.0,0.58
111.0,0.0
112.0,0.0
113.0,2.58
114.0,0.0
115.0,0.41
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.86
122.0,41.9
123.0,246.0
124.0,73.86
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.32
138.0,3.96
139.0,0.0
140.0,0.0
141.0,0.53
142.0,1.47
143.0,319.97
144.0,0.0
145.0,3.15
146.0,0.0
147.0,0.0
150.0,0.59
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,7.99
157.0,0.0
158.0,0.2
159.0,0.0
160.0,11.57
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,1.92
207.0,0.53
208.0,0.8400000000000001
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.030000000000000002
219.0,0.0
220.0,0.0
221.0,0.0
222.0,26.79
223.0,8.63
224.0,0.0
225.0,21.099999999999998
226.0,5.14
227.0,0.74
228.0,8.15
230.0,39.44
231.0,0.0
233.0,16.72
234.0,10.51
238.0,0.42
239.0,0.0
241.0,0.0
243.0,0.0
245.0,0.65
246.0,0.0
247.0,0.18
248.0,0.0
249.0,0.0
250.0,8.93
251.0,7.4
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
259.0,57.07
260.0,39.44
261.0,113.78
262.0,6.48
264.0,0.0
265.0,145.17000000000002
266.0,3.6
268.0,1.97
269.0,15.09
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
