Date,District,Number,Details,state,ID,assam_dist
2023-06-21,KOKRAJHAR,3,"Bagribari - Bridge No.4/1 | Bongshijhora to Monglajhora Road | As reported by Asstt. Exec. Engineer, PWD (RR) Sub-Division Gossaigaon, Damaged due to the incessant heavy rainfall. Date: 20-06-2023 | (Long - 89.973048, Lat - 26.247123, Dept - PWD (Roads)),  Bridge No.4/1 | Bongshijhora to Monglajhora Road | As reported by Asstt. Exec. Engineer, PWD (RR) Sub-Division Gossaigaon, Damaged due to the incessant heavy rainfall. Date: 20-06-2023 | (Long - 89.971291, Lat - 26.247542, Dept - PWD (Roads)),  Bridge No.4/3 | Bongshijhora to Monglajhora Road | As reported by Asstt. Exec. Engineer, PWD (RR) Sub-Division Gossaigaon, Damaged due to the incessant heavy rainfall. Date: 20-06-2023 | (Long - 89.972507, Lat - 26.247179, Dept - PWD (Roads))",ASSAM,9,2011Kokr
2023-06-21,NALBARI,1,"Paschim Nalbari - RCC Bridge No.1/1 on Barbila Chowk to Lakhopur via Sarabari | Lakhopur | Approaches badly damaged due to flood water. Information received from PWD (R) Department on 21/06/2023. | (Long - 0.000000, Lat - 0.000000, Dept - PWD (Roads))",ASSAM,19,2011Nalb
2023-06-22,BISWANATH,1,"Gohpur - Dubia Krishi Nola | At Dubia | The lower portion of the structure has been washed away due to flood on 21/06/23 | (Long - 93.701230, Lat - 26.907933, Dept - P&RD)",ASSAM,24,2019Bisw
2023-06-22,DHUBRI,1,"Dhubri - BRIDGE APPROACHES DAMAGED AND ERODED OF RCC BR. NO. 1/1 ON D.G ROAD AT SAMSHANGHAT TO FALIMARI ROAD AT 1ST KM (Date-19-06-2023) | FALIMARI | | (Long - 89.978474, Lat - 26.028429, Dept - PWD (Roads))",ASSAM,1,2011Dhub
2023-06-22,NALBARI,1,"Nalbari - SPT Br No-2/1 Sp office to sariyahtali road | Sariyahtali | As per the report received from PWD, roads this bridge is affected due to flood, Dated: 22/06/2023 | (Long - 0.000000, Lat - 0.000000, Dept - PWD (Roads))",ASSAM,19,2011Nalb
2023-06-23,NALBARI,1,"Nalbari - Nalbari kamarkuchi road at Barmurikona, Bridge approch damage | Barmurikona | As per the report received from PWRD, this bridge approch is damaged due to flood on 22.06.23 | (Long - 0.000000, Lat - 0.000000, Dept - PWD (Roads))",ASSAM,19,2011Nalb
2023-06-23,KOKRAJHAR,1,"Bagribari - Bridge No.1/1 on Paglahat Joldoba Raod | Joldoba | As reported by Asstt. Executive Engineer, PWD, Gossaigaon Rural Road Division, approaches of Bridge No.1/1 on Paglahat Joldoba Raod has been damaged due to heavy rainfall. Date: 21/06/2023 | (Long - 0.000000, Lat - 0.000000, Dept - PWD (Roads))",ASSAM,9,2011Kokr
2023-06-23,DHUBRI,7,"Dhubri - BRIDGE APPROACHES DAMAGED AND ERODED OF RCC BR. NO. 1/1 ON D.G ROAD AT SAMSHANGHAT TO FALIMARI ROAD AT 1ST KM (21-06-23) | FALIMARI | | (Long - 89.978474, Lat - 26.028429, Dept - PWD (Roads)),  BRIDGE APPROACHES DAMAGED OF RCC BR. NO. 1/1 ON KACHARIHAT PWD ROAD TO SINGIMARI ROAD AT 1ST KM(21-06-23) | KACHARIHAT | | (Long - 89.871236, Lat - 26.045560, Dept - PWD (Roads)),  BRIDGE APPROACHES DAMAGED OF RCC BR. NO. 1/1, 1/2 & 2/3 ON DHARMASALA DURAHATI ROAD VIA SINGIMARI ROAD AT 1ST KM(21-06-23) | DHARMASALA DURAHATI | | (Long - 89.875581, Lat - 26.025424, Dept - PWD (Roads)),  BRIDGE APPROACHES DAMAGED OF RCC BR. NO. 1/1 ON MOTIRCHR DHARMASALA ROAD AT 1ST KM(21-06-23) | MOTIRCHR | | (Long - 89.889988, Lat - 26.021714, Dept - PWD (Roads)), SPT BRIDGE NO. 1/1 & APPROCH PARTIALLTY DAMAGED ON GAURIPUR KALAHAT ROWA ROAD TO BURIRIMARI FROM CH. 0.00 M TO 500.00 M (21-06-23) | KALAHAT ROWA | | (Long - 89.913426, Lat - 26.060873, Dept - PWD (Roads)),  BRIDGE APPROACHES & SIDER BERM ERODED ON KACHARIHAT BAZAR TO TISTERPAR WATER SUPPLY FROM 1ST TO 4TH KM IN STRETCHES (21-06-23) | TISTERPAR | | (Long - 89.852822, Lat - 26.029480, Dept - PWD (Roads)),  Gauripur - BRIDGE APPROACH DAMAGED OF RCC BR. NO. 2/1 ON HASDAHA PT-III TO SOULMARI AT 1ST KM (Date-21-06-23) | D.Hasdaha | | (Long - 89.852822, Lat - 26.029480, Dept - PWD (Roads))",ASSAM,1,2011Dhub
2023-06-23,BARPETA,3,"Baghbar - 1. RCC BR No. 7/1 (Barpeta Baghbar road) | Near Bhatkuchi area | Due to heavy rainfall Bridge App damage of RCC Br No 7/1 on Barpeta Baghbar road. Damage length approx 20.00m.Date-21/06/2023 | (Long - 90.982974, Lat - 26.284949, Dept - PWD (Roads)),  RCC Br NO.16/1 (Barpeta Baghbar Road) | Near Satrakanara Bazar | Due to heavy rainfall Bridge App damage of RCC Br No 16/1 near satrakanara bazar on Barpeta Baghbar road. Damage length approx 30.00m.Date-21/06/2023 | (Long - 90.926093, Lat - 26.246134, Dept - PWD (Roads)),  RCC Br No.2/1 (Mandia to Dongra road) | Near Bamundongra area | Due to heavy rainfall Bridge App damage of RCC Br No 2/1 on Mandia-Dongra road. Damage at Ch.1150.00 m to 1350.00 m.Date-22/06/2023 | (Long - 90.982734, Lat - 26.264881, Dept - PWD (Roads))",ASSAM,32,2011Barp
2023-06-23,BAJALI,2,"Sarupeta - RCC Br. No. 2/1 | Sarupeta Gaon | RCC Br. No. 2/1 approaches eroded and damaged at Sarupeta Gaon,Report received from AEE,PWD,Bhawanipur TR Sub-Division,Bhawanipur on 22/6/2023 | (Long - 91.060159, Lat - 26.497506, Dept - PWD (Roads)),  RCC Br. No. 1/1 | Majgaon | RCC Br. No. 1/1 approaches eroded and road side berm & side slopes damaged at Majgaon ,Report received from AEE,PWD,Bhawanipur TR Sub-Division,Bhawanipur on 22/6/2023 | (Long - 91.018109, Lat - 26.489024, Dept - PWD (Roads))",ASSAM,33,2022Baja
2023-06-24,DHUBRI,1,"Dhubri - APPROACHES OF SPT BR. NO. 3/1 AND ROAD SIDE BERM PARTIALLY DAMAGED AT 2nd , 3RD & 4TH KM ON FALIMARI PMGSY ROAD TO FALIMARI PT. – II (Ch. 1.75 km to 3.50km) (Date-22-06-2023) | FALIMARI | | (Long - 89.979187, Lat - 26.054810, Dept - PWD (Roads))",ASSAM,1,2011Dhub
2023-06-25,BONGAIGAON,2,"Srijangram - Golapara to Kirtanpara road | Golapara to Kirtanpara | Existing bamboo foot bridge damaged at ch.3rd km. Reported by PWRD, Bongaigaon, Dated- 24.06.2023 | (Long - 90.824477, Lat - 26.386199, Dept - PWD (Roads)),  Nowagaon Rangapani Road | Nowagaon Rangapani | SPT Br. No. 10/1 partially damaged and road embankment damaged at Ch. 10th km. Reported by PWRD, Bongaigaon, Dated- 24.06.2023 | (Long - 90.797470, Lat - 26.346490, Dept - PWD (Roads))",ASSAM,10,2011Bong
2023-06-25,KOKRAJHAR,1,"Dotma - Rabhapara ward no.4 to Ward no5 connecting wooden bridge | Rabhapara ward no.4 Fakiragram MB | Dated: 25/06/2023 Half breach of wodden bridge at Rabhapara ward no.4 connecting ward no.5 under Fakiragram MB. Reported by Chairman Fakiragram MB | (Long - 0.000000, Lat - 0.000000, Dept - PWD (Roads))",ASSAM,9,2011Kokr
2023-06-27,BARPETA,1,"Baghbar - Mandia Palhaji road RCC Br No.3/1 | Agmandia | As report received from PWD roads department on 26/06/23, both side app damaged. Damage occurred on- 25/06/23 | (Long - 90.997754, Lat - 26.268578, Dept - PWD (Roads))",ASSAM,32,2011Barp
2023-06-30,SONITPUR,6,"Chariduar - CULVERT NO 1/1 AND CULVERT NO 1/2 AT CHAINAGE 220.00 AND 450.00
M RESPECTIVELY ON GHOIRALEE TE ROAD IS DAMAGED BADLY BY FLOOD
WATER.(as per PWD WT message received on DTD 30.06.2023) | GHOIRALEE TE ROAD | |
(Long - 26.796685, Lat - 92.648150, Dept - PWD (Roads)),
CULVERT NO 2/1 AND SIDE BERM AT CHAINAGE 1180.00 M ON KHELMATI TO
BORJULI HATKHOLA IS DAMAGED BADLY BY FLOOD WATER (as per PWD WT message
received on DTD 30.06.2023) | KHELMATI TO BORJULI | | (Long - 92.643196, Lat - 26.747888,
Dept - PWD (Roads)),
CULVERT NO 3/1 AND APPROACH ROAD AT CHAINAGE 2100.00 M ON UPPER
KACHARI GAON KERA BASTI ROAD IS DAMAGED BADLY BY FLOOD WATER( as per
PWD WT message received on DTD 30.06.2023) | UPPER KACHARI GAON | | (Long -
92.670907, Lat - 26.853488, Dept - PWD (Roads)),
CULVERT NO 1/1 AND APPROACH ROAD AT CHAINAGE 210.00 ON KACHARIGAON TE
ROAD IS DAMAGED BADLY BY FLOOD WATER.(as per PWD WT message received on DTD
30.06.2023) | KACHARIGAON TE | | (Long - 92.685854, Lat - 26.829303, Dept - PWD (Roads)),
CULVERT NO 3/1 AND APPROACH ROAD AT CHAINAGE 2350.00 ON RUPAJULI TO
RANGAPARA MISSAMARI ROAD IS DAMAGED BADLY BY FLOOD WATER | RUPAJULI
TO RANGAPARA | | (Long - 92.671620, Lat - 26.821703, Dept - PWD (Roads)),
CULVERT NO 3/1 AT CHAINAGE 2250.00 M ON GHANAPHULGURI TO KHELMATI PWD ROAD IS DAMAGED BADLY BY FLOOD WATER.(as per PWD WT message received on DTD
30.06.2023) | GHANAPHULGURI TO KHELMATI | | (Long - 92.654177, Lat - 26.747061, Dept -
PWD (Roads))",ASSAM,25,2011Soni
2023-07-05,BONGAIGAON,1,"Manikpur - Patiladaha Kawadi to Sonalikhola Road | Patiladaha | Spt. Br No 1/1 damaged. as
per reporet received from PWRD, Bongaigaon dated- 05.07.2023 | (Long - 90.771368, Lat -
26.523520, Dept - PWD (Roads))",ASSAM,10,2011Bong
2023-07-10,BISWANATH,1,"Halem - R.C.C Br.No.1/2 - Approch | Borjohabari to Dhopabor Datkhola road.Br. | Road fromMRL-27 Borjohabari To Dhopabar Datkhola including Cross Drainage Works (PMGSY-III ongoing works under Pkg. No.AS-22-663.) R.C.C Br.No.1/2 - Approch to the D/S side is extensively eroded due to flood water of river Brahmajan on 10/07/2023 | (Long - 93544112.000000, Lat - 26808618.000000, Dept - PWD (Roads))",ASSAM,24,2019Bisw
2023-07-11,GOLAGHAT,2,"Bokakhat - Kamalamiri Ali, L=6.00km ( RCC Br. No.2/1) | Bokakhat | As per report receieved from AEE, PWRD Bokakhat, today e.i. 11.07.23, damaged communication infrastructures due to heavy intermittent rainfall from 13.06.2023 to till date. Clearing the Hyacinth below the RCC Bridge over river Gelabil | (Long - 0.000000, Lat - 0.000000, Dept - PWD (Roads)),  Rangagora Ali, L=3.23Km ( RCC Br. No.3/1) | Bokakhat | As per report receieved from AEE, PWRD Bokakhat, today e.i. 11.07.23, damaged communication infrastructures due to heavy intermittent rainfall from 13.06.2023 to till date. Clearing the Hyacinth below the RCC Bridge over river Gelabil | (Long - 0.000000, Lat - 0.000000, Dept - PWD (Roads))",ASSAM,6,2011Gola
2023-07-13,BARPETA,1,"Sarthebari - Baithabhanga Pithadi Road SPT Br No 2/1 washed away , which was reported earlier on 01/07/2023 as blocked the waterway due to deposition of Water hyacinth on FRIMS | Baithabhanga Pithadi Road SPT Br No 2/1 | As per the report received from PWD(Road) on 13/07/2023 | (Long - 91.129657, Lat - 26.378580, Dept - PWD (Roads))",ASSAM,32,2011Barp
2023-07-17,BONGAIGAON,1,"Manikpur - Kawadi to Sonaikhola Road | Sonaikhola | SPT bridge No: 1/1 including approaches. as per report received from PWRD, Bongaigaon date-17.07.2023 | (Long - 90.771190, Lat - 26.523340, Dept - PWD (Roads))",ASSAM,10,2011Bong
2023-07-18,DHEMAJI,1,"Dhemaji - Shilpata road from Tanganapara to Maderguri Mising Gaon connecting bamboo foot bridge | Shilpata road from Tanganapara to Maderguri Mising | Yesterday, on 17/07/2023, Thye Shilpata road from Tanganapara to Maderguri Mising Gaon connecting bamboo foot bridge has damaged at ch.300.00m( Length-45.00m) | (Long - 94.511111, Lat - 27.537473, Dept - PWD (Roads))",ASSAM,7,2011Dhem
