,rescue operation,District,Agency,,,Boats Deployed,Person Evacuated By Boats,Animal Evacuated By Boats,Helicopters Deployed,Person Evacuated By Helicopters,Medical Team Deployed,Date
0,,Biswanath,"NDRF, SDRF",,,5,191,0,0,0,0,17-05-2022
1,,Cachar,"SDRF, Army/Paramilitary force",,,7,106,0,0,0,14,17-05-2022
2,,Darrang,SDRF,,,1,2,0,0,0,2,17-05-2022
3,,Dima-Hasao,Fire & Emergency Services (F&ES),,,0,0,0,0,0,0,17-05-2022
4,,Hojai,"SDRF, Circle Office/Local Administration, Local People, Country Boats",,,71,2828,52,0,0,2,17-05-2022
5,,Kamrup,,,,0,0,0,0,0,1,17-05-2022
6,,Karimganj,SDRF,,,2,50,0,0,0,0,17-05-2022
7,,Nagaon,SDRF,,,5,250,25,0,0,0,17-05-2022
8,,Total,,,,91,3427,77,0,0,19,17-05-2022
