,relief distributed others,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,Date
0,,Chirang,0.00-Q,,"0.00-Q, 8.00-Pkt",,Candle-34.00-Pkt,,,,,02-08-2022
1,,Dhemaji,0.00-Q,,0.00-Q,,Tarpulin-22.00-Pieces,,,,,02-08-2022
2,,Lakhimpur,0.00-Q,,0.00-Q,,POTATO-60.00-Q; SOYABEAN-5.00-Kg; ONION-20.00-Kg; CANDLE-30.00-Pkt; BISCUIT-60.00-Pkt; DISPOSABLE PLATE & GLASS-700.00-Pieces; HALDI-2.00-Kg; DRY CHILLI-1.00-Kg; BATHING SOAP-50.00-Pieces; DETERGENT POWDER -50.00-Pkt; MAXO-20.00-Pkt; TEA LEAVES-1.00-Kg; SUGAR-4.00-Kg; VIM BAR-10.00-Pieces; MATCH BOX-8.00-Pkt,,,,,02-08-2022
3,,Udalguri,50.00-Pkt,,67.00-Pkt,,Mosquito Coil-50.00-Pkt; Matches-20.00-Pkt; Candle-156.00-Pkt; Sanitary Napkin-116.00-Pkt; Match box-15.00-Pkt; Mosquito coil-21.00-Pkt,,,,,02-08-2022
