object_id,total_tender_awarded_value
02-023-00003,32418625.0
02-023-00006,2009834.28
02-024-02116,39288131.41
02-024-02122,4730757.0
02-024-02123,79940061.0
02-024-02128,54016935.0
02-027-00026,51047337.3
02-027-00027,1296288.0
02-027-00031,78016901.0
02-028-02857,797042.91
02-028-02859,3796586.04
02-029-00066,3822000.0
02-029-00069,30121705.0
02-030-02104,4409550.0
02-030-02106,1985215.0
02-030-02107,4091309.0
02-031-00058,2044285.0
02-031-00059,2572466.0
02-031-00062,202112.0
02-032-00048,344195.0
02-032-00050,993701.75
02-032-00052,4393084.0
02-032-00053,170252.0
02-033-00035,4422195.0
02-033-00037,12431475.0
02-033-00038,5443028.0
02-033-00043,24313813.0
02-033-00047,2418368.0
