pwd_loss_id,disaster_id,department_id,district_id,sub_district_id,village_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,lenght_pukka_nh,developmentId,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,length_kuccha_sh,pwd_bridge,pwd_culvert,circle_id,division_id,updated_by
5434,25424,38,0,0,0,20,45,5,10,3,2,3,30,0,14,Deleted,2111,2023-07-24 20:33:08.473,49.36.144.2,NULL,1,0,2023-07-20 00:00:00.000,2023-07-21 00:00:00.000,2023-07-22 00:00:00.000,2,4,41,0,0,0,0,1013,1016,NULL
5435,25426,38,0,0,0,40,34,10,30,0,0,1,32,0,18,Deleted,2111,2023-07-24 20:35:30.410,49.36.144.2,NULL,1,0,2023-07-20 00:00:00.000,2023-07-21 00:00:00.000,2023-07-22 00:00:00.000,1,4,30,0,0,0,0,1013,79,NULL
5436,25424,38,0,0,0,50,52,5,30,5,10,2,36,1,10,Active,2111,2023-07-25 10:00:58.070,117.243.252.106,NULL,1,0,2023-07-19 00:00:00.000,2023-07-20 00:00:00.000,2023-07-21 00:00:00.000,2,4,46,0,0,0,0,1013,1017,NULL
5437,25424,38,0,0,0,60,47,10,40,5,5,3,30,0,15,Active,2111,2023-07-25 10:02:13.970,117.243.252.106,NULL,1,0,2023-07-19 00:00:00.000,1900-01-01 00:00:00.000,2023-07-21 00:00:00.000,2,4,41,0,0,0,0,1013,1016,NULL
5438,25424,38,0,0,0,70,38,5,60,0,50,1,32,0,19,Active,2111,2023-07-25 10:03:29.910,117.243.252.106,NULL,1,0,2023-07-19 00:00:00.000,1900-01-01 00:00:00.000,2023-07-21 00:00:00.000,3,5,30,0,0,0,0,1013,79,NULL
5439,25426,38,0,0,0,50,52,5,40,0,5,2,36,0,10,Active,2111,2023-07-25 10:09:19.357,117.243.252.106,NULL,1,0,2023-07-20 00:00:00.000,2023-07-21 00:00:00.000,2023-07-22 00:00:00.000,2,3,47,0,0,0,0,1013,1017,NULL
5440,25426,38,0,0,0,70,45,10,40,0,20,3,30,0,15,Active,2111,2023-07-25 10:10:39.463,117.243.252.106,NULL,1,0,2023-07-20 00:00:00.000,2023-07-21 00:00:00.000,2023-07-22 00:00:00.000,2,4,39,0,0,0,0,1013,1016,NULL
5441,25426,38,0,0,0,80,39,5,60,5,10,1,32,0,19,Active,2111,2023-07-25 10:11:42.843,117.243.252.106,NULL,1,0,2023-07-20 00:00:00.000,2023-07-21 00:00:00.000,2023-07-22 00:00:00.000,1,3,35,0,0,0,0,1013,79,NULL
5442,25427,38,0,0,0,50,49,5,35,0,10,2,36,1,10,Active,2111,2023-07-25 10:23:29.710,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,4,3,42,0,0,0,0,1013,1017,NULL
5443,25427,38,0,0,0,30,42,3,20,2,5,3,30,0,15,Active,2111,2023-07-25 10:26:08.903,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,4,35,0,0,0,0,1013,1016,NULL
5444,25427,38,0,0,0,40,38,5,25,3,7,1,32,1,19,Active,2111,2023-07-25 10:29:56.720,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,3,33,0,0,0,0,1013,79,NULL
5445,25428,38,0,0,0,50,44,10,30,0,10,2,36,1,10,Active,2111,2023-07-25 10:46:00.640,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,4,3,37,0,0,0,0,1013,1017,NULL
5446,25428,38,0,0,0,40,37,5,30,0,5,3,30,0,15,Active,2111,2023-07-25 10:48:17.183,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,2,32,0,0,0,0,1013,1016,NULL
5447,25460,38,0,0,0,35,0,15,20,0,0,1,0,0,0,Active,2079,2023-07-25 10:48:52.340,59.89.186.145,NULL,1,2,2023-07-23 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,19,NULL
5448,25428,38,0,0,0,80,34,25,50,0,5,1,32,1,19,Active,2111,2023-07-25 10:52:34.890,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,3,28,0,0,0,0,1013,79,NULL
5449,25460,38,0,0,0,60,0,40,20,0,0,0,2,0,0,Active,2079,2023-07-25 10:53:00.077,59.89.186.145,NULL,1,2,2023-07-23 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,1027,NULL
5450,25460,38,0,0,0,30,0,12,18,0,0,1,3,0,1,Active,2079,2023-07-25 10:55:12.437,59.89.186.145,NULL,1,2,2023-07-23 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,27,NULL
5451,25460,38,0,0,0,30,0,0,30,0,0,1,0,0,0,Active,2079,2023-07-25 10:57:26.100,59.89.186.145,NULL,1,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,29,NULL
5452,25429,38,0,0,0,50,38,10,30,0,10,2,36,1,10,Active,2111,2023-07-25 10:58:36.323,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,5,31,0,0,0,0,1013,1017,NULL
5453,25461,38,0,0,0,20,0,0,20,0,0,1,0,0,0,Active,2079,2023-07-25 11:00:35.087,59.89.186.145,NULL,1,2,2023-07-24 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,26,NULL
5454,25429,38,0,0,0,50,32,5,35,0,10,3,30,0,15,Active,2111,2023-07-25 11:00:59.290,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,4,26,0,0,0,0,1013,1016,NULL
5455,25461,38,0,0,0,15,0,0,15,0,0,1,0,0,0,Active,2079,2023-07-25 11:01:26.413,59.89.186.145,NULL,1,2,2023-07-24 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,29,NULL
5456,25462,38,0,0,0,24,0,5.3,18.7,0,0,0,2,0,0,Active,2079,2023-07-25 11:04:49.250,59.89.186.145,NULL,1,2,2023-07-25 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,1027,NULL
5457,25429,38,0,0,0,60,28,10,35,5,10,1,32,1,19,Active,2111,2023-07-25 11:05:47.053,117.243.252.106,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,5,21,0,0,0,0,1013,79,NULL
5458,25474,38,0,0,0,12,1,0,5,0,0,0,1,0,1,Active,2063,2023-07-25 14:43:13.643,61.0.66.229,NULL,1,2,2023-07-24 00:00:00.000,2023-07-24 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1015,47,NULL
5462,25463,38,0,0,0,0.5,4,0.1,0.2,0,0.2,1,3,0,1,Active,2143,2023-07-25 16:14:30.787,117.199.85.226,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,4,0,0,0,0,0,0,1012,76,NULL
5463,25464,38,0,0,0,0.5,3,0.4,0.1,0,0,1,2,0,0,Active,2143,2023-07-25 16:16:54.753,117.199.85.226,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,0,0,0,0,0,0,1012,76,NULL
5464,25465,38,0,0,0,0.4,2,0,0.2,0,0.2,1,2,0,2,Active,2143,2023-07-25 16:19:40.507,117.199.85.226,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,0,0,0,0,0,0,1012,76,NULL
5465,25505,38,0,0,0,1.5,6,0.013,1.37,0,0,1,1,0,1,Active,2063,2023-07-25 16:59:18.817,117.215.240.235,NULL,1,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,6,6,0,0,0,0,0,1015,50,NULL
5466,25474,38,0,0,0,12,2,0,5,0,0,0,1,0,1,Active,2063,2023-07-26 09:42:31.843,117.199.87.12,NULL,1,0,2023-07-24 00:00:00.000,2023-07-24 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1015,47,NULL
5467,25474,38,0,0,0,12,2,1,5,0,0,0,1,0,1,Active,2063,2023-07-26 10:14:02.113,117.199.87.12,NULL,1,0,2023-07-24 00:00:00.000,2023-07-24 00:00:00.000,1900-01-01 00:00:00.000,1,1,0,0,0,0,0,1015,47,NULL
5468,25514,1041,0,0,0,8,0,1,7,0,0,0,0,0,0,Active,4340,2023-07-26 10:53:43.153,117.212.76.241,NULL,1,2,2023-07-25 00:00:00.000,2023-07-26 00:00:00.000,2023-07-26 00:00:00.000,0,0,0,0,0,0,0,1018,20,NULL
5469,25514,1041,0,0,0,14,2,0,14,0,0,0,3,0,3,Active,4340,2023-07-26 10:55:48.160,117.212.76.241,NULL,1,2,2023-07-25 00:00:00.000,2023-07-26 00:00:00.000,2023-07-26 00:00:00.000,1,0,1,0,0,0,0,1018,72,NULL
5470,25515,1041,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0,Active,4340,2023-07-26 11:00:53.483,117.212.76.241,NULL,1,2,2023-07-26 00:00:00.000,2023-07-27 00:00:00.000,2023-07-27 00:00:00.000,0,0,0,0,0,0,0,1018,1055,NULL
5471,25515,1041,0,0,0,0.1,3,0,0.1,0,0,1,2,0,0,Active,4340,2023-07-26 11:05:08.650,117.212.76.241,NULL,1,2,2023-07-26 00:00:00.000,2023-07-27 00:00:00.000,2023-07-27 00:00:00.000,1,2,0,0,0,0,0,1018,22,NULL
5474,25521,38,0,0,0,38.75,0,0,38.75,0,0,1,0,0,0,Active,2079,2023-07-26 12:29:09.630,59.89.180.90,NULL,1,2,2023-07-26 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,29,NULL
5476,25069,38,0,0,0,7.33,24,0,0,0,7.33,1,23,0,7,Deleted,2143,2023-07-26 16:06:39.693,169.149.228.92,NULL,1,0,2023-07-18 00:00:00.000,2023-07-19 00:00:00.000,2023-07-19 00:00:00.000,3,12,9,0,0,0,0,1012,78,NULL
5477,25069,38,0,0,0,7.33,24,0,0,0,7.33,1,23,0,7,Active,2143,2023-07-26 16:06:44.940,169.149.228.92,NULL,1,0,2023-07-18 00:00:00.000,2023-07-19 00:00:00.000,2023-07-19 00:00:00.000,3,12,9,0,0,0,0,1012,78,NULL
5478,25463,38,0,0,0,8.45,22,2.45,3.5,0,2.5,1,25,0,12,Active,2143,2023-07-26 16:10:40.153,169.149.228.92,NULL,1,0,2023-07-20 00:00:00.000,2023-07-21 00:00:00.000,2023-07-21 00:00:00.000,3,10,9,0,0,0,0,1012,78,NULL
5480,25294,38,0,0,0,2.5,23,0,0,0,2.5,1,36,0,14,Active,2143,2023-07-26 16:13:45.577,169.149.228.92,NULL,1,0,2023-07-22 00:00:00.000,2023-07-23 00:00:00.000,2023-07-23 00:00:00.000,5,3,15,0,0,0,0,1012,78,NULL
5481,25394,38,0,0,0,7,18,2.5,0,0,4.5,1,32,0,10,Active,2143,2023-07-26 16:19:50.867,169.149.228.92,NULL,1,0,2023-07-24 00:00:00.000,2023-07-25 00:00:00.000,2023-07-25 00:00:00.000,2,3,13,0,0,0,0,1012,78,NULL
5482,25543,38,0,0,0,15.5,10,0.5,15,0,0,1,1,0,1,Active,2063,2023-07-27 07:37:55.823,152.58.76.4,NULL,1,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,10,10,0,0,0,0,0,1015,50,NULL
5483,25552,38,0,0,0,0.046,0,0,0.046,0,0,0,1,0,0,Active,2031,2023-07-27 11:14:26.570,117.214.218.176,NULL,1,0,2023-07-24 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,1,1017,55,NULL
5484,25551,38,0,0,0,1.34,0,0.19,1.15,0,0,0,0,0,0,Active,2031,2023-07-27 11:19:57.367,117.214.218.176,NULL,1,0,2023-07-20 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5485,25553,38,0,0,0,0.075,0,0,0.075,0,0,0,0,0,0,Active,2031,2023-07-27 11:24:13.867,117.214.218.176,NULL,1,0,2023-06-02 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5486,25562,38,0,0,0,6.6,0,1.5,5.1,0,0,0,2,0,1,Active,2063,2023-07-27 11:26:46.560,117.214.223.225,NULL,1,1,2023-07-25 00:00:00.000,2023-07-26 00:00:00.000,2023-07-27 00:00:00.000,0,0,0,0,0,0,0,1015,1019,NULL
5487,25564,38,0,0,0,7.1,0,0.1,7,0,0,0,2,0,1,Active,2063,2023-07-27 11:30:12.003,117.214.223.225,NULL,1,1,2023-07-26 00:00:00.000,2023-07-27 00:00:00.000,2023-07-28 00:00:00.000,0,0,0,0,0,0,0,1015,1019,NULL
5488,25565,38,0,0,0,5,0,0,5,0,0,0,2,0,1,Active,2063,2023-07-27 11:32:32.333,117.214.223.225,NULL,1,1,2023-07-27 00:00:00.000,2023-07-28 00:00:00.000,2023-07-29 00:00:00.000,0,0,0,0,0,0,0,1015,1019,NULL
5489,25458,38,0,0,0,50,35,5,35,0,10,2,30,1,10,Deleted,2111,2023-07-27 12:01:19.307,117.242.143.67,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,5,5,25,0,0,0,0,1013,1017,NULL
5490,25458,38,0,0,0,40,28,10,20,3,7,3,28,0,13,Deleted,2111,2023-07-27 12:04:38.467,117.242.143.67,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,4,4,20,0,0,0,0,1013,1016,NULL
5491,25458,38,0,0,0,30,25,10,20,0,0,1,29,1,16,Deleted,2111,2023-07-27 12:06:55.190,117.242.143.67,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,4,5,16,0,0,0,0,1013,79,NULL
5492,25555,38,0,0,0,0.395,0,0,0.395,0,0,0,0,0,0,Active,2031,2023-07-27 12:11:00.043,117.214.218.176,NULL,1,0,2023-06-26 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,1,1017,55,NULL
5493,25458,38,0,0,0,50,35,5,30,5,10,2,30,1,10,Active,2111,2023-07-27 12:12:24.357,117.242.143.67,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,5,5,25,0,0,0,0,1013,1017,NULL
5494,25458,38,0,0,0,35,28,5,20,0,10,3,28,0,13,Active,2111,2023-07-27 12:14:43.877,117.242.143.67,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,4,4,20,0,0,0,0,1013,1016,NULL
5495,25458,38,0,0,0,40,25,5,35,0,0,1,29,1,16,Active,2111,2023-07-27 12:16:46.113,117.242.143.67,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,4,5,16,0,0,0,0,1013,79,NULL
5496,25556,38,0,0,0,0.528,0,0,0.528,0,0,0,0,0,0,Active,2031,2023-07-27 12:31:20.593,117.214.218.176,NULL,1,0,2023-06-27 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5497,25557,38,0,0,0,2.422,0,0,2.422,0,0,0,0,0,0,Active,2031,2023-07-27 12:35:02.543,117.214.218.176,NULL,1,0,2023-06-28 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5498,25558,38,0,0,0,0.835,0,0,0.835,0,0,0,0,0,0,Active,2031,2023-07-27 12:39:36.583,117.214.218.176,NULL,1,0,2023-06-29 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,2,1017,55,NULL
5499,25559,38,0,0,0,2.25,0,0,2.25,0,0,0,0,0,0,Active,2031,2023-07-27 12:42:17.433,117.214.218.176,NULL,1,0,2023-06-30 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,1,1017,55,NULL
5500,25560,38,0,0,0,3.265,0,0.11,3.155,0,0,0,0,0,0,Active,2031,2023-07-27 12:47:46.213,117.214.218.176,NULL,1,0,2023-07-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5501,25561,38,0,0,0,0.324,0,0,0.324,0,0,0,0,0,0,Active,2031,2023-07-27 12:51:37.823,117.215.247.243,NULL,1,0,2023-07-02 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,1,1017,55,NULL
5502,25563,38,0,0,0,0.14,0,0,0.14,0,0,0,0,0,0,Active,2031,2023-07-27 12:55:08.040,117.214.218.176,NULL,1,0,2023-07-05 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5503,25566,38,0,0,0,1.35,0,0,1.35,0,0,0,0,0,0,Active,2031,2023-07-27 12:56:51.033,117.214.218.176,NULL,1,0,2023-07-06 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5504,25567,38,0,0,0,0.655,0,0,0.655,0,0,0,0,0,0,Active,2031,2023-07-27 12:58:52.847,117.214.218.176,NULL,1,0,2023-07-07 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5505,25568,38,0,0,0,0.42,0,0,0.42,0,0,0,0,0,0,Active,2031,2023-07-27 13:00:50.950,117.214.218.176,NULL,1,0,2023-07-08 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5506,25569,38,0,0,0,8.215,6,0.13,8.085,0,0,0,5,0,0,Active,2031,2023-07-27 13:08:32.140,117.214.218.176,NULL,1,0,2023-07-09 00:00:00.000,2023-07-11 00:00:00.000,2023-07-11 00:00:00.000,5,1,0,0,0,0,0,1017,55,NULL
5507,25570,38,0,0,0,12.574,16,0.5,12.074,0,0,1,9,0,0,Active,2031,2023-07-27 13:38:37.107,117.214.218.176,NULL,1,0,2023-07-10 00:00:00.000,2023-07-11 00:00:00.000,2023-07-12 00:00:00.000,9,7,0,0,0,0,0,1017,55,NULL
5508,25586,38,0,0,0,0.7,3,0.1,0.4,0,0.2,1,2,0,2,Active,2143,2023-07-27 14:48:51.090,61.0.66.42,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,0,0,0,0,0,0,1012,76,NULL
5509,25587,38,0,0,0,1.5,9,0.2,0.5,0,0.8,3,3,0,4,Active,2143,2023-07-27 14:57:08.357,61.0.66.42,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,9,0,0,0,0,0,0,1012,76,NULL
5510,25587,38,0,0,0,1.5,9,0.2,0.5,0,0.8,3,3,0,4,Deleted,2143,2023-07-27 14:57:52.240,61.0.66.42,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,9,0,0,0,0,0,0,1012,76,NULL
5511,25588,38,0,0,0,2.5,10,0.5,1,0,1,3,4,0,0,Active,2143,2023-07-27 15:02:52.963,61.0.66.42,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,9,0,1,0,0,0,0,1012,76,NULL
5512,25571,38,0,0,0,21.579,5,0.015,21.564,0,0,0,3,0,0,Active,2031,2023-07-27 15:06:01.077,117.214.218.176,NULL,1,0,2023-07-11 00:00:00.000,2023-07-11 00:00:00.000,1900-01-01 00:00:00.000,5,0,0,0,0,0,0,1017,55,NULL
5513,25572,38,0,0,0,6.74,0,0,6.74,0,0,0,0,0,0,Active,2031,2023-07-27 15:09:19.543,117.214.218.176,NULL,1,0,2023-07-12 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5514,19962,38,0,0,0,4.047,2,0,4.047,0,0,0,2,0,0,Active,2031,2023-07-27 15:15:11.460,117.214.218.176,NULL,1,0,2023-08-13 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,0,0,0,0,0,0,1017,55,NULL
5515,25574,38,0,0,0,0.186,0,0,0.186,0,0,0,0,0,0,Active,2031,2023-07-27 15:18:26.810,117.214.218.176,NULL,1,0,2023-07-14 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5516,25575,38,0,0,0,7.356,2,0,7.356,0,0,1,6,0,2,Active,2031,2023-07-27 15:22:27.033,117.214.218.176,NULL,1,0,2023-07-15 00:00:00.000,2023-07-15 00:00:00.000,1900-01-01 00:00:00.000,2,0,0,0,0,0,0,1017,55,NULL
5517,25576,38,0,0,0,3.264,0,0,3.264,0,0,0,0,0,0,Active,2031,2023-07-27 15:30:33.200,117.214.218.176,NULL,1,0,2023-07-16 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,2,1017,55,NULL
5518,25577,38,0,0,0,2.555,0,0,1.055,0,1.5,0,0,0,0,Active,2031,2023-07-27 15:43:20.020,117.214.218.176,NULL,1,0,2023-07-17 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5519,25578,38,0,0,0,1.048,0,0,1.048,0,0,0,0,0,0,Active,2031,2023-07-27 15:49:19.103,117.214.218.176,NULL,1,0,2023-07-18 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5520,25573,38,0,0,0,4.047,2,0,4.047,0,0,0,4,0,1,Active,2031,2023-07-27 16:01:15.790,117.214.218.176,NULL,1,0,2023-07-13 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,0,0,0,0,0,0,1017,55,NULL
5521,25579,38,0,0,0,1.177,0,0,1.177,0,0,0,1,0,0,Active,2031,2023-07-27 16:04:11.047,117.214.218.176,NULL,1,0,2023-07-19 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1017,55,NULL
5522,25599,38,0,0,0,18,9,0,18,0,0,1,1,0,1,Active,2063,2023-07-27 16:44:46.603,117.214.216.119,NULL,1,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,9,9,0,0,0,0,0,1015,50,NULL
5523,25603,38,0,0,0,10,0,0,10,0,0,0,1,0,0,Active,2079,2023-07-28 10:43:23.260,59.89.189.60,NULL,1,2,2023-07-27 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,25,NULL
5524,25603,38,0,0,0,30,0,0,30,0,0,1,1,0,0,Active,2079,2023-07-28 10:44:21.463,59.89.189.60,NULL,1,2,2023-07-27 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,1027,NULL
5525,25605,1041,0,0,0,1,0,0,1,0,0,0,1,0,0,Active,4340,2023-07-28 10:45:52.143,117.212.72.18,NULL,1,2,2023-07-27 00:00:00.000,2023-07-28 00:00:00.000,2023-07-28 00:00:00.000,0,0,0,0,0,0,0,1018,20,NULL
5526,25602,38,0,0,0,12,0,0,12,0,0,1,3,0,0,Active,2079,2023-07-28 10:46:43.603,59.89.189.60,NULL,1,2,2023-07-28 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,25,NULL
5527,25605,1041,0,0,0,5,1,0,5,0,0,0,0,0,0,Active,4340,2023-07-28 10:47:15.883,117.212.72.18,NULL,1,2,2023-07-27 00:00:00.000,2023-07-28 00:00:00.000,2023-07-28 00:00:00.000,0,0,1,0,0,0,0,1018,1025,NULL
5528,25602,38,0,0,0,13.33,0,13.33,0,0,0,1,1,0,0,Active,2079,2023-07-28 10:48:58.943,59.89.189.60,NULL,1,2,2023-07-28 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0,0,0,0,0,0,1019,27,NULL
5529,25605,1041,0,0,0,17,2,0,17,0,0,0,0,0,0,Active,4340,2023-07-28 10:48:59.383,117.212.72.18,NULL,1,2,2023-07-27 00:00:00.000,2023-07-28 00:00:00.000,2023-07-28 00:00:00.000,0,0,2,0,0,0,0,1018,18,NULL
5530,25595,38,0,0,0,60,27,10,35,0,15,3,28,0,11,Deleted,2111,2023-07-28 10:50:06.150,61.0.65.200,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,4,26,0,0,0,0,1013,1016,NULL
5531,25605,1041,0,0,0,2,1,0,2,0,0,0,1,0,0,Active,4340,2023-07-28 10:50:14.187,117.212.72.18,NULL,1,2,2023-07-27 00:00:00.000,2023-07-28 00:00:00.000,2023-07-28 00:00:00.000,1,0,0,0,0,0,0,1018,22,NULL
5532,25595,38,0,0,0,60,23,10,40,0,10,1,25,1,13,Deleted,2111,2023-07-28 10:53:53.730,61.0.65.200,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,3,18,0,0,0,0,1013,79,NULL
5533,25571,38,0,0,0,13,1,3,10,0,0,2,4,0,2,Deleted,2031,2023-07-28 10:54:11.053,117.243.245.82,NULL,1,0,2023-07-11 00:00:00.000,2023-07-11 00:00:00.000,1900-01-01 00:00:00.000,1,0,0,0,0,0,0,1017,1023,NULL
5534,25595,38,0,0,0,40,33,10,30,0,0,2,30,1,10,Active,2111,2023-07-28 11:00:37.077,61.0.65.200,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,4,26,0,0,0,0,1013,1017,NULL
5535,25595,38,0,0,0,50,27,10,35,0,5,3,28,0,11,Active,2111,2023-07-28 11:02:56.863,61.0.65.200,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,3,4,20,0,0,0,0,1013,1016,NULL
5536,25595,38,0,0,0,60,23,10,40,0,10,1,25,1,13,Active,2111,2023-07-28 11:05:15.350,61.0.65.200,NULL,1,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,3,18,0,0,0,0,1013,79,NULL
