health_loss_id,disaster_id,department_id,district_id,sub_district_id,developmentId,village_id,centre_type_id,centres_lost,other_details,status,entry_by,entry_date,ip_addr,RecordStatus,centrename,blockid,updated_by
73,97,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:50:18.717,59.89.161.142,0,,6,NULL
74,97,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:50:48.243,59.89.161.142,0,,6,NULL
75,246,23,16,0,1,0,2,0,,Active,2046,2020-09-07 15:50:58.720,59.89.161.142,0,,6,NULL
76,259,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:11.200,59.89.161.142,0,,6,NULL
77,289,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:20.863,59.89.161.142,0,,6,NULL
78,293,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:39.183,59.89.161.142,0,,6,NULL
79,300,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:58.643,59.89.161.142,0,,6,NULL
80,304,23,16,0,1,0,2,0,,Active,2046,2020-09-07 15:52:11.530,59.89.161.142,0,,6,NULL
81,258,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 15:52:33.303,59.89.161.142,0,,7,NULL
82,317,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:52:49.857,59.89.161.142,0,,6,NULL
83,321,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:57:12.353,59.89.161.142,0,,6,NULL
84,338,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:57:22.860,59.89.161.142,0,,6,NULL
85,339,23,16,0,1,0,2,0,,Active,2046,2020-09-07 15:57:38.787,59.89.161.142,0,,6,NULL
86,424,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:57:53.803,59.89.161.142,0,,6,NULL
87,425,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:58:09.603,59.89.161.142,0,,6,NULL
88,426,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:58:33.733,59.89.161.142,0,,6,NULL
89,1530,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:58:54.337,59.89.161.142,0,,6,NULL
90,1531,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:59:37.000,59.89.161.142,0,,6,NULL
91,1538,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 15:59:58.020,59.89.161.142,0,,7,NULL
92,1539,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:00:17.013,59.89.161.142,0,,6,NULL
93,1545,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:01:42.620,59.89.161.142,0,,6,NULL
94,1572,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:01:57.027,59.89.161.142,0,,6,NULL
95,1546,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:02:15.557,59.89.161.142,0,,6,NULL
96,1546,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:02:30.410,59.89.161.142,0,,6,NULL
97,1572,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:03:47.387,59.89.161.142,0,,6,NULL
98,2600,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:03.550,59.89.161.142,0,,6,NULL
99,2601,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:21.803,59.89.161.142,0,,6,NULL
100,2639,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:35.077,59.89.161.142,0,,6,NULL
101,2654,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:51.590,59.89.161.142,0,,6,NULL
102,2683,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:05:08.897,59.89.161.142,0,,6,NULL
103,2702,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:05:20.767,59.89.161.142,0,,6,NULL
104,2702,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:05:45.040,59.89.161.142,0,,6,NULL
105,2753,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:06:02.420,59.89.161.142,0,,6,NULL
106,2753,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:06:19.933,59.89.161.142,0,,6,NULL
107,2795,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:06:38.500,59.89.161.142,0,,6,NULL
108,2795,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:07:02.313,59.89.161.142,0,,6,NULL
109,2960,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:11:06.013,59.89.161.142,0,,6,NULL
110,2965,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:11:27.950,59.89.161.142,0,,7,NULL
111,3029,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:05.463,59.89.161.142,0,,8,NULL
112,3042,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:26.500,59.89.161.142,0,,6,NULL
113,3091,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:41.450,59.89.161.142,0,,9,NULL
114,4145,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:56.430,59.89.161.142,0,,8,NULL
115,4149,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:13:18.603,59.89.161.142,0,,9,NULL
116,4149,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:13:45.603,59.89.161.142,0,,11,NULL
117,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:14:03.910,59.89.161.142,0,,14,NULL
118,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:14:15.337,59.89.161.142,0,,9,NULL
119,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:14:29.187,59.89.161.142,0,,11,NULL
120,5032,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:14:47.330,59.89.161.142,0,,6,NULL
121,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:14:58.110,59.89.161.142,0,,7,NULL
122,4971,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:15:12.747,59.89.161.142,0,,6,NULL
123,4889,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:15:25.087,59.89.161.142,0,,6,NULL
124,39,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:27:14.020,117.207.53.89,0,,7,NULL
125,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:27:25.753,117.207.53.89,0,,8,NULL
126,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:27:37.930,117.207.53.89,0,,9,NULL
127,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:27:51.350,117.207.53.89,0,,9,NULL
128,5072,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:28:04.030,117.207.53.89,0,,11,NULL
129,4971,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:28:30.130,117.207.53.89,0,,12,NULL
130,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:37:21.730,117.207.53.89,0,,11,NULL
131,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:37:32.880,117.207.53.89,0,,18,NULL
132,4888,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:37:43.850,117.207.53.89,0,,14,NULL
133,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:37:57.077,117.207.53.89,0,,18,NULL
134,4888,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:38:07.897,117.207.53.89,0,,7,NULL
135,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:38:17.800,117.207.53.89,0,,13,NULL
136,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:39:41.813,117.207.53.89,0,,19,NULL
137,4888,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:39:52.507,117.207.53.89,0,,133,NULL
138,4863,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:40:06.673,117.207.53.89,0,,18,NULL
139,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:40:18.710,117.207.53.89,0,,17,NULL
140,2693,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:40:31.303,117.207.53.89,0,,13,NULL
141,4970,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:40:43.527,117.207.53.89,0,,14,NULL
142,4889,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:40:55.803,117.207.53.89,0,,11,NULL
143,4777,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:41:09.400,117.207.53.89,0,,12,NULL
144,4777,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:41:24.380,117.207.53.89,0,,15,NULL
145,4991,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:41:40.973,117.207.53.89,0,,10,NULL
146,4394,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:42:13.720,117.207.53.89,0,,14,NULL
147,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:42:26.910,117.207.53.89,0,,11,NULL
148,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:42:39.330,117.207.53.89,0,,13,NULL
149,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:42:55.650,117.207.53.89,0,,9,NULL
150,4971,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:43:22.983,117.207.53.89,0,,12,NULL
151,5072,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:43:40.467,117.207.53.89,0,,15,NULL
152,4889,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:44:16.987,117.207.53.89,0,,16,NULL
153,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:44:37.000,117.207.53.89,0,,8,NULL
154,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:44:52.527,117.207.53.89,0,,8,NULL
155,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:45:06.227,117.207.53.89,0,,9,NULL
156,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:45:59.827,117.207.53.89,0,,9,NULL
157,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:49:33.297,117.207.53.89,0,,11,NULL
158,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:49:55.610,117.207.53.89,0,,12,NULL
159,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:50:09.627,117.207.53.89,0,,13,NULL
160,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:50:29.473,117.207.53.89,0,,14,NULL
161,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:50:56.727,117.207.53.89,0,,15,NULL
162,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:51:09.570,117.207.53.89,0,,16,NULL
163,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:20.263,117.207.53.89,0,,18,NULL
164,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:31.110,117.207.53.89,0,,19,NULL
165,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:42.863,117.207.53.89,0,,20,NULL
166,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:53.217,117.207.53.89,0,,133,NULL
167,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:52:20.803,117.207.53.89,0,,7,NULL
168,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:52:32.870,117.207.53.89,0,,8,NULL
169,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:52:53.593,117.207.53.89,0,,9,NULL
170,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:53:08.570,117.207.53.89,0,,11,NULL
171,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:53:29.443,117.207.53.89,0,,12,NULL
172,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:53:46.067,117.207.53.89,0,,13,NULL
173,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:54:05.183,117.207.53.89,0,,14,NULL
174,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:54:17.123,117.207.53.89,0,,15,NULL
175,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:54:30.723,117.207.53.89,0,,16,NULL
176,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:54:45.970,117.207.53.89,0,,16,NULL
177,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:55:00.073,117.207.53.89,0,,17,NULL
178,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:55:11.503,117.207.53.89,0,,18,NULL
179,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:55:25.360,117.207.53.89,0,,19,NULL
180,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:55:36.303,117.207.53.89,0,,20,NULL
181,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:55:52.243,117.207.53.89,0,,133,NULL
182,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:56:06.953,117.207.53.89,0,,133,NULL
183,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:56:38.110,117.207.53.89,0,,7,NULL
184,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:57:01.583,117.207.53.89,0,,8,NULL
185,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:57:27.217,117.207.53.89,0,,9,NULL
186,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:57:38.683,117.207.53.89,0,,10,NULL
187,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:57:50.250,117.207.53.89,0,,11,NULL
188,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:58:05.320,117.207.53.89,0,,13,NULL
189,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:58:19.143,117.207.53.89,0,,14,NULL
190,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:58:32.470,117.207.53.89,0,,17,NULL
191,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:58:47.373,117.207.53.89,0,,20,NULL
192,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:59:16.630,117.207.53.89,0,,20,NULL
193,5072,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:07:53.850,117.207.53.89,0,,12,NULL
194,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:09.397,117.207.53.89,0,,18,NULL
195,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:23.340,117.207.53.89,0,,11,NULL
196,4971,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:46.340,117.207.53.89,0,,19,NULL
197,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:59.390,117.207.53.89,0,,20,NULL
198,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:09:13.753,117.207.53.89,0,,20,NULL
199,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:34:55.363,117.207.54.128,0,,7,NULL
200,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:35:11.237,117.207.54.128,0,,8,NULL
201,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:36:24.940,117.207.54.128,0,,9,NULL
202,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:38:41.487,117.207.54.128,0,,12,NULL
203,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:41:03.790,117.207.54.128,0,,10,NULL
204,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:41:14.867,117.207.54.128,0,,12,NULL
205,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:41:27.840,117.207.54.128,0,,13,NULL
206,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:42:02.237,117.207.54.128,0,,133,NULL
207,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:45:44.977,117.207.54.128,0,,14,NULL
208,4971,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:45:58.840,117.207.54.128,0,,16,NULL
209,5072,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:46:29.663,117.207.54.128,0,,17,NULL
210,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:47:10.183,117.207.54.128,0,,19,NULL
211,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:47:23.697,117.207.54.128,0,,133,NULL
212,5032,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:47:39.853,117.207.54.128,0,,18,NULL
213,5072,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:48:06.263,117.207.54.128,0,,20,NULL
214,5206,23,16,0,1,0,1003,0,,Active,2046,2020-09-10 10:49:52.453,117.207.54.128,0,,6,NULL
215,5032,23,16,0,1,0,1003,0,,Active,2046,2020-09-10 10:50:09.063,117.207.54.128,0,,13,NULL
216,4991,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:50:20.587,117.207.54.128,0,,19,NULL
217,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:50:46.567,117.207.54.128,0,,16,NULL
218,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:51:20.083,117.207.54.128,0,,16,NULL
219,4991,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:51:31.740,117.207.54.128,0,,14,NULL
220,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:52:00.503,117.207.54.128,0,,11,NULL
221,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:52:16.777,117.207.54.128,0,,17,NULL
222,5298,23,16,0,1,0,1003,0,,Active,2046,2020-09-14 10:28:47.073,117.207.54.62,0,,6,NULL
223,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:02.477,117.207.54.62,0,,7,NULL
224,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:16.150,117.207.54.62,0,,9,NULL
225,5298,23,16,0,1,0,2,0,,Active,2046,2020-09-14 10:29:27.913,117.207.54.62,0,,11,NULL
226,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:44.497,117.207.54.62,0,,10,NULL
227,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:56.313,117.207.54.62,0,,12,NULL
228,5298,23,16,0,1,0,2,0,,Active,2046,2020-09-14 10:30:06.600,117.207.54.62,0,,13,NULL
229,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:20.710,117.207.54.62,0,,14,NULL
230,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:33.877,117.207.54.62,0,,15,NULL
231,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:44.380,117.207.54.62,0,,16,NULL
232,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:56.453,117.207.54.62,0,,17,NULL
233,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:31:06.870,117.207.54.62,0,,18,NULL
234,5298,23,16,0,1,0,2,0,,Active,2046,2020-09-14 10:31:18.783,117.207.54.62,0,,19,NULL
235,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:31:29.270,117.207.54.62,0,,20,NULL
