revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.5210540165078106,8354
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.623829825385833,5054
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.6172178268432618,160
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,0.6452135226615343,2809
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,0.570862676056338,7171
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,0.5229365004578586,13514
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,0.41590251513432086,15476
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,0.5607166287031117,5865
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,0.5023570369083031,15464
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,0.6009730630599104,16967
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,0.6062529656995662,16135
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,0.6668827480284681,20479
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,0.32440344346638733,13068
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,0.3543256467527097,7104
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,0.28333233854210393,11911
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,0.6024874567726143,6434
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,0.5687203961936124,7127
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,0.5989252014418999,7074
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,0.6290546143945941,8389
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,0.5247607003518971,8170
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,0.42374368990384614,1625
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,,0
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,,0
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,,0
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,,0
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,,0
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,,0
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,,0
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,,0
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.479875982763933,374
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,,0
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.4356937396069922,12328
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.6136081447129567,44070
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.5477633664798257,2782
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.6665130149236509,25999
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.6574799243361372,18189
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.5252726321674596,10089
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.6277036585529545,32594
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.4961656378064051,13177
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.5554570086096509,14838
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.6624017397923766,7923
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.644279665136901,17677
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.6120452458114938,13355
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,0.5393553606548466,3162
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.5283107493879609,2387
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,0.5361243700233822,4945
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,0.6454915254906503,11872
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.5666188078503993,10142
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.48561285204214066,2769
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.513439045909749,2849
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.5625402480052497,4786
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.6034913546923989,13077
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.6147520536534926,3400
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,0.3388267194114534,5315
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,0.5000604964090836,6231
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.5268388300704456,1526
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,0.49521821674547695,3040
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.5319457940295734,226
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,0.6202803071390951,623
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.6312830497366327,12886
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.5656361858204645,4112
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,0.6421955132983481,16769
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.5309490006940276,3332
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,0.5615829467773438,960
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.5610252903305705,4479
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.4843801130653797,7401
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,0.6645963433185551,8402
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.39605981283118474,3161
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,0.46501070410428275,2513
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,0.47766178814360666,2049
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,0.6617167101827677,9192
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.5296009642130909,1629
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.5150774965191832,1010
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.39788521613863953,1810
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.5620049093856293,8820
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.5760121731683445,2235
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.5442938128241797,1699
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,0.5504411087807933,2669
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.35867527257153897,6631
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,0.5647844587053571,1477
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,0.5456711359912152,2298
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.5077323809252506,1097
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.4759460786429558,2353
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,0.5789066473935088,3809
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.5004559842212555,343
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,0.6561090644098693,8263
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.4911842285927626,633
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,0.6182098941210453,5247
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,0.5314415461237108,1721
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.4698384602864583,420
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.49898800253868103,64
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.48900308217912064,951
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.4878253924733833,3170
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.3816393642890744,5248
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,0.4651701482479784,742
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.5269372645875894,2937
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.4433005121019151,36
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.5048932347978864,112
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,0.51383984331751,1129
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.6166136611206705,11260
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.5538308745911842,10243
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,0.5303983437473309,5854
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.55865874997058,5311
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.5597338350878022,1655
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,,0
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,,0
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.39119140418188797,4722
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.49332738149254224,5682
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.4733069786658654,15600
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.6290083676668976,54854
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,0.23730394939313168,7773
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,0.3964216069844243,4438
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.4999194805438702,325
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,0.5323175394310141,5088
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,0.5628127966772152,9875
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,0.5863109510332329,5311
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,0.5544642683983244,2417
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,0.5043598420859733,3709
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,0.5321677984796939,4703
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,0.23408924059921435,5696
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.3938690363665035,2056
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.5210271507579325,3451
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.32567525739202524,7878
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.4328720851584643,11643
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.47360962250963085,8696
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,0.4941549044644763,7027
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.6222323192965339,7559
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,0.4832340471082939,1373
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,,0
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,,0
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.6142549443723138,6980
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.563849925994873,1536
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.35396219944578355,3682
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.012687819719971375,1452
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.4775867014556155,27059
