revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,0.7386735126061087,19202
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,0.7130209938578725,2839
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.6846825528459004,5464
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,0.7533699388377058,17801
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,0.7858570806313357,5031
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,0.8013374510659571,1844
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,0.7165752297171409,2214
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,0.7668861907908375,1809
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.21889413934004934,3800
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,0.5859292261396687,3954
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.6424364934481435,3582
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.30583007353589053,6384
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,0.5550005150528837,5271
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,0.4911821986607143,3500
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,0.3156125828408308,8714
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,0.40191821387496124,9673
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.4058186297163608,8554
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,0.6415646137475014,3502
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,0.46167929103653305,4951
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,0.21169137417398406,4171
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,0.05734031999989778,9172
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,0.17439369905058236,5087
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,0.31587386785768995,255
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,,0
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,,0
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,,0
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,,0
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,,0
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,0.658106245926523,1822
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,0.6544968780019212,10410
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.7108601477277353,6142
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,0.6013632450218221,5499
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,0.5873158312010017,2870
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.6732288574365073,6674
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.6676847070959794,5733
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.6559802924363176,6713
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,0.4341486150568182,4103
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,0.7119201758306053,17412
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,0.3042254407081931,9804
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,0.551858627595938,12026
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,0.6355754833920231,6851
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,0.5880281577737674,7342
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,0.6593561569316275,5960
