District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count
BIL>SPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.3187999186666967,1735
BIL>SPUR,HIMACHAL PRADESH,BIL>SPUR,93446.6858184,170352534.169,0.542081002628102,340
BIL>SPUR,HIMACHAL PRADESH,GHURMW|N,105834.665205,190654237.996,0.6641256508520245,3433
BIL>SPUR,HIMACHAL PRADESH,JHAND@TA,112831.475031,320537617.031,0.6009116434686789,6154
BIL>SPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,,0
BIL>SPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.4666878961413989,4886
CHAMBA,HIMACHAL PRADESH,BHATTIY>T,85144.2123522,257999513.743,0.15981458686737426,2510
CHAMBA,HIMACHAL PRADESH,BR>HMAUR,209367.738985,1627176726.52,0.39775279659919244,13993
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.6481215568447618,16246
CHAMBA,HIMACHAL PRADESH,CHAUR>H,186807.573257,1146328795.67,0.571314997496174,22216
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.463840245658877,3081
CHAMBA,HIMACHAL PRADESH,P>NGI,188893.088214,1490172013.4,0.2380469756904799,28902
CHAMBA,HIMACHAL PRADESH,SAL@NI,135853.869052,494126681.774,0.6966615089313695,9573
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,,0
HAM|RPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,,0
HAM|RPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.5018243786371798,2889
HAM|RPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.34314323333372554,996
HAM|RPUR,HIMACHAL PRADESH,DHATW>L,70189.1721546,122072796.613,0.41967516420040674,2351
HAM|RPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.5922640214055221,644
HAM|RPUR,HIMACHAL PRADESH,HAM|RPUR,105975.502316,156364783.551,0.4170595896329811,417
HAM|RPUR,HIMACHAL PRADESH,N>DAUN,87300.5665976,187884569.905,,0
HAM|RPUR,HIMACHAL PRADESH,T|RA SUJ>NPUR,86185.023756,168030440.563,,0
K>NGRA,HIMACHAL PRADESH,BAIJN>TH,107704.115982,287303705.114,,0
K>NGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,,0
K>NGRA,HIMACHAL PRADESH,D>DA SIBA,93430.3513382,104793280.648,,0
K>NGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,,0
K>NGRA,HIMACHAL PRADESH,DHARMSH>LA,109655.028096,331285264.835,,0
K>NGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,,0
K>NGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,,0
