revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.4357785328106421,841
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,,0
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.49136565216874656,226
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,,0
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.603866801751444,10734
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.5036583155992916,2735
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,,0
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,,0
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,,0
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,,0
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,,0
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,,0
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,,0
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,,0
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,,0
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,,0
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,,0
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,,0
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,,0
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,,0
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,,0
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,,0
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,,0
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,,0
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,,0
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,,0
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,,0
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,,0
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,,0
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,,0
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,,0
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,,0
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,,0
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,,0
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,,0
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,,0
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,,0
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,,0
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,,0
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,,0
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,,0
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,,0
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,,0
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,,0
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,,0
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,,0
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,,0
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,0.17792834421966425,2649
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,0.4359150047706746,18767
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,0.4150389990456465,7695
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,0.5084592630471101,5649
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.3025840491069065,4722
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.49318116351526753,5682
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.48283500475761215,15600
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.47486912068922804,20182
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,0.17562453132036476,7772
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,0.41678765508815907,4438
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,,0
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,,0
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,,0
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,,0
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,,0
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,,0
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,,0
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,,0
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,,0
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,,0
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,,0
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,,0
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,,0
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,,0
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,,0
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,0.5087736814628095,1373
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,0.39649550966578667,6534
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,0.4299778988486842,3515
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,0.5527385300701214,6052
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,0.3584417959051409,6847
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,0.39330057923924877,5511
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,0.22438308225991369,11121
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.4561901763922201,59204
