District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count
K>NGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.23766808189126165,10185
K>NGRA,HIMACHAL PRADESH,DHARMSH>LA,109655.028096,331285264.835,0.32637317858745707,6406
K>NGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.3963426466112013,1540
K>NGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.6324430748602955,5279
K>NGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.6885629397386696,1368
K>NGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.6128484964563156,6195
K>NGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.6484811542839404,3624
K>NGRA,HIMACHAL PRADESH,JASW>N  KOTLA,98201.9436815,108888056.099,0.7338906847228858,2093
K>NGRA,HIMACHAL PRADESH,JAW>LA MUKHI,68606.5595855,119673010.665,0.6400947636685017,2316
K>NGRA,HIMACHAL PRADESH,JAW>LI,149001.10853,302916460.017,0.6963510479041917,5845
K>NGRA,HIMACHAL PRADESH,K>NGRA,90886.7318549,164768860.92,0.5179184027095773,3182
K>NGRA,HIMACHAL PRADESH,KHUNDI>N,78290.2126095,187458647.424,0.5430638363486842,3610
K>NGRA,HIMACHAL PRADESH,MULTH>N,167027.73222,967406546.114,0.4583528427313261,17578
K>NGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.5076863008386948,2040
K>NGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.7042600297052071,10236
K>NGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.4091906742784028,8133
K>NGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.7104886465699133,2192
K>NGRA,HIMACHAL PRADESH,SH>HPUR,118758.58943,239984948.195,0.40877075590874107,4629
K>NGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.5428543793342829,1086
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.2575309453048105,5080
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.2726253519645285,15449
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,,0
KULLU,HIMACHAL PRADESH,BANJ>R,120783.479717,539289150.149,,0
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,-0.05552660798373288,365
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.8075029460433262,306
KULLU,HIMACHAL PRADESH,MAN>LI,131131.831245,754929152.076,,0
KULLU,HIMACHAL PRADESH,NERM>ND,112831.86885,412306168.515,,0
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,-0.04282037267145121,212
L>HUL & SPITI,HIMACHAL PRADESH,L>HUL,619073.239131,6607881202.05,0.11427311681016578,105924
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,,0
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,0.6686724089716037,1774
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.5056071888316761,330
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.28096804899327893,34
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,,0
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.5807400809393989,3456
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.6044026630538579,5236
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,,0
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.6532775697793026,1011
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.7398339721908141,1603
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,,0
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.7497667303307239,3481
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.6814313706520682,964
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,0.5842798357755183,3135
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.8584225676780524,43
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,,0
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,,0
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,,0
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,,0
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,,0
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,,0
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,,0
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,,0
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,,0
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,,0
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,0.33401983976364136,8
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,,0
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,,0
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,,0
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,,0
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,,0
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,,0
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,0.4738687967752909,999
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,,0
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,0.03739170130768385,271
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,,0
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,,0
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,,0
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,,0
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,,0
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.7095759510993958,8
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,,0
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,,0
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,,0
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,0.7535269035609446,2853
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,,0
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,,0
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.713057353285333,6276
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,0.4273459835609911,7870
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.5919561496087314,4856
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.6607159316601361,5806
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.6539789177389705,4250
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,,0
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.08490274369005962,9645
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.1501499951637477,26008
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.11758559811924627,23463
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.07569790083955417,12073
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.04526672419555597,130152
