District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.4650978573484917,519
KULLU,HIMACHAL PRADESH,MAN>LI,131131.831245,754929152.076,-0.03386398937020983,14
KULLU,HIMACHAL PRADESH,NERM>ND,112831.86885,412306168.515,,0
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,,0
L>HUL & SPITI,HIMACHAL PRADESH,L>HUL,619073.239131,6607881202.05,0.09036784566404965,69927
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,,0
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,0.4253842058425762,1837
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.5115940786035994,3379
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.7545817640961193,61
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.34913666426916906,3818
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.4758056711267542,3456
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.5718404530295437,5238
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.3074654880475308,5599
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.5521566235125316,1187
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.5271523821301856,1603
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.2521843315136877,4936
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.6583616867412747,3954
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.46210736159961746,964
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,0.5023353732362086,3136
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.4347611833201668,4826
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,0.4389914156660884,2738
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,,0
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,,0
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,,0
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,,0
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,,0
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,,0
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,,0
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,,0
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,,0
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,,0
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,,0
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.35689534892875135,5458
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.6180388636650154,2107
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,,0
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,,0
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,,0
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,0.20380496215820312,1000
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,,0
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,0.4150725004205293,3344
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,,0
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,,0
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,,0
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,,0
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.5267975490969532,7229
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.5016467102438743,4877
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,0.4131670693914702,3605
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.37227073290669327,3102
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.605737727194662,2138
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,0.4247534874380994,6361
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.4525683480623733,3453
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.42432392295740584,4807
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.48545344336310947,6276
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,0.3867374465705963,7874
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.3645294792766037,4856
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.38244040210288927,5806
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.33231410845588233,4250
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,,0
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,,0
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,,0
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,,0
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,,0
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,,0
