District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,0.5458963775219448,1837
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.5283551458503711,3974
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.5878365919423486,10338
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.6117405037918805,3313
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.5474738368281612,3456
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.6214097624928407,5238
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.5291602182984474,9758
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.6080258201342341,1753
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.5871195564103439,1603
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.4630650281906128,2
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.5860940936657141,7786
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.505067722431357,964
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,0.5793813588667889,3136
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.44797862345608014,883
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,0.5566536050467744,5906
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,0.5659701730634183,5785
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,0.3010504570177202,12126
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.18083458974672587,6643
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.5368942016370329,5807
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,0.523936674663714,4572
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,0.5415949937999032,4133
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.5604280638463289,3296
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.5675286491177364,2676
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.503747336914209,6663
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,0.38545659771292634,15921
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.46405608996420705,5675
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.5420159089887111,7297
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.5266272474130652,3627
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.4777023128309643,8970
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.5880590607487547,1606
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.5136887440130339,1194
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,0.6355692984990888,926
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.5458576521586088,3418
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,0.5821319691374909,6855
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,0.5727002579674285,3429
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.5539142440438725,3674
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.5034658117290501,5006
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,0.47842267287050816,4536
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,,0
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.42332978682084516,110
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,0.5553129816939819,2372
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,,0
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,,0
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,0.5108614523661936,3655
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,,0
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.538684225965925,1781
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.5771660595049594,6276
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,0.4934522991454179,7873
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.5597057562487129,4856
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.5170225642115914,5806
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.5045715762867647,4250
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,0.7221414071542246,243
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.014094164164869291,9635
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.02951964234896344,33657
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.022201750284778655,23442
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.01990045670589572,27362
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.0005209979199392926,137365
