revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,0.587684562918608,8585
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,0.5757126601576259,2839
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,0.40806036707597454,5464
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,0.5946346223387822,17802
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,0.6760916367286559,4732
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,0.5797242494387047,214
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,0.5163065592447916,2184
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,0.6881229027389096,1809
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,0.4695189437245935,2460
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,,0
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,0.3935116627177254,183
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,0.32996759559902444,788
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,0.4767534678992364,5271
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,0.47831311589545844,3501
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,0.04626707061519468,2460
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,0.40284116108639334,4439
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,0.2560405001614263,1464
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,,0
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,,0
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,0.2838469998258896,4173
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,0.20421626975256094,8737
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,0.21592133026257723,5665
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,0.18859211563149378,4692
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,0.3583438399637016,2996
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,0.4005130679830605,737
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,-0.09982727984992826,49
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,,0
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,0.5222988128662109,17
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,,0
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,,0
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,0.5112813200269427,14
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,,0
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,,0
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,0.46728301415076623,260
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,0.3610866582607621,3287
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,0.34536650133788477,6692
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,,0
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,,0
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,,0
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,,0
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,,0
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,,0
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,,0
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,,0
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,,0
