,infrastructure damaged - bridge,District,Number,Details,Date
0,,Bajali,9,"Bajali - SPT BR No. 1/1 | Khelangpara Bogapara road | SPT Bridge no. 1/1 has been washed away. Affected length and depth approximately 2.5 meter and 2.2 meter respectively. This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala- dated- 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  Soitemari village approach | Soitemari | Affected length 1.85 KM.This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala- dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Bridge no. 3/1 | Haderi Nityananda | Road washed away. Approximate length and depth are 2.5 m and 2.8 m respectively.This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Bridge no.1/1 | Kaharpara Pokha Road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  RCC Bridge no. 4/1 | Upar Noi Ulua Road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  RCC Bridge | Hakartup Ghat | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  RCC Bridge no.1/1 | Ratanpur Bamakhata Road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Bridge no. 1/1 | Lachitnagar | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Foot bridge no. 1/1 | Swahid Pronoy Kalita road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000)",21-06-2022
1,,Bajali,,"Bajali - SPT BR No. 1/1 | Khelangpara Bogapara road | SPT Bridge no. 1/1 has been washed away. Affected length and depth approximately 2.5 meter and 2.2 meter respectively. This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala- dated- 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  Soitemari village approach | Soitemari | Affected length 1.85 KM.This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala- dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Bridge no. 3/1 | Haderi Nityananda | Road washed away. Approximate length and depth are 2.5 m and 2.8 m respectively.This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Bridge no.1/1 | Kaharpara Pokha Road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  RCC Bridge no. 4/1 | Upar Noi Ulua Road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  RCC Bridge | Hakartup Ghat | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  RCC Bridge no.1/1 | Ratanpur Bamakhata Road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Bridge no. 1/1 | Lachitnagar | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000),  SPT Foot bridge no. 1/1 | Swahid Pronoy Kalita road | This report is received from AEE, PWD, Patacharchi, TR sub-division, Pathsala dated - 20/06/2022 | (Long - 0.000000, Lat - 0.000000)",21-06-2022
2,,Kokrajhar,3,"Dotma - Thaigirguri wooden Bridge | Vill- Thaigirguri | AS REPORED BY DOTMA REVENUE CIRCLE Damage of wodden bridge by Flood at Thaigirguri village ON 21.06.2022 | (Long - 0.000000, Lat - 0.000000),  Angthihara Wooden Bridge | Vill- Angthihara | AS REPORED BY DOTMA REVENUE CIRCLE Damage of wooden bridge by Flood at Angthihara Village ON 21.06.2022 | (Long - 0.000000, Lat - 0.000000),  Bagribari - Bridge No.1/1 | Kurshakati (Satra) PWD Road to Alokjhar Mahamaya Dham Road | As reported by AEE PWD RR on 20/6/22, the bridge and road has been damaged | (Long - 0.000000, Lat - 0.000000)",21-06-2022
3,,Morigaon,1,"Mayong - Approaches of RCC bridge no 1/1 | Sildubi -Gagalmari to Kharkharijaan | As reported by PWD Morigaon district territorial road division on 20/06/22 | (Long - 92.195000, Lat - 26.277000)",21-06-2022
4,,Nagaon,1,"Raha - Raha Chaki Railway Bridge | Raha Chaki | Date of Occurrence-20/06/2022 Eroded-near the bridge Department-Railway Department | (Long - 0.000000, Lat - 0.000000)",21-06-2022
5,,Nalbari,2,"Paschim Nalbari - RCC Br. No. 1/1 on Bagurihati Chatimapara road | Bagurihati | Approches damage. Information received from PWRD on 21/06/2022 | (Long - 0.000000, Lat - 0.000000),  Nalbari - RRC BR NO. 1/1 ON PATKATA TO DHEKIABARI ROAD | PATKATA TO DHEKIABARI ROAD | As per report of PWRD department RRC BR NO. 1/1 ON PATKATA TO DHEKIABARI ROAD APPROCH DAMEGED ON 18/06/2022 | (Long - 0.000000, Lat - 0.000000)",21-06-2022
6,,Tamulpur,2,"Tamulpur - SUBWAY OF BRIDGE NO 7/1 OVER RIVER BAROLIA AT JHARKONA. ON DATED 21-06-22 | JHARKONA | SUBWAY BROKEN. | (Long - 91.644148, Lat - 26.589782),  UTTAR GAIBERA ROAD BRIDGE. ON DATED 21-06-22 | UTTAR GAIBERA | DAMAGE 10M | (Long - 91.633831, Lat - 26.541830)",21-06-2022
7,,Udalguri,2,"Harisinga - Nonoi RCC Bridge | TB road purani tangla | The Nonoi RCC bridge damaged on 18/06/2022. (5.1m damaged) | (Long - 91.535200, Lat - 26.392000),  Huduma Bridge | pub nalbari | bridge approach at Huduma bridge on 17/06/2022. (6m damaged) | (Long - 91.897700, Lat - 26.655600)",21-06-2022
8,,Total,20,,21-06-2022
