,erosion,District,Details,,,,,,,,,Date
0,,Barpeta,"Barnagar - Village Katajhar Pathar | As per field verification done by Lot Mandal and Field Officer sever erosion by River Beki is occuring in the village Katajhar Pathar. Date-06-08-2022. | 0,  Chenga - Roumari Gaon, Roumari Pathar, Chata | Massive erosion still taking place above mentioned villages by the river Brahmaputra which reported on 31/07/2022 reported by Concerned gaon pradhan and lot mandal. Total 29 nos. houses partially damaged and they had shifted to another safer place under Chenga Rev.Circle. | 167",,,,,,,,,06-08-2022
1,,Bongaigaon,"Manikpur - Bashbari Part 2 | Erosion of around 1300 mtr. had occurred w.e..f 17/06/2022 to 30/06/2022.Two (2) Nos of Relief camp opened due to the said erosion (1) Tilpukhuri ME Madrasa ,Male=179 Female=165 Child=124 Pregnant=1 Disability=1 Total=470(Latitude-26.39971 Longitude-90.753438) (2)3 no. Bashbari LP School, Male=86 Female=83 Child=77 Pregnant=2 Total=248(Latitude-26.426476 Longitude-90.759589) since 17.06.2022 to till date 01.07.2022/Bashbari no 2 Temp.Shelter, Male=55, Femele=45, Child=25,(Toatl=125,Latitude-26.4709483 Longitude-90.748884)Total Inmates 843. Medical Team- 2 Nos. date- 06.08.2022, Total Population-843. erosion continues to Bashbari par 2. on 06.08.2022 | 0",,,,,,,,,06-08-2022
2,,Dhubri,"Athani - Salmara Pt-III, Bondihana, Dimatola Poyestichar, Podmeralga Pt-I, Podmeralga Pt-II, Patakata Pt-II | Erosion occurred from 15/7/2022 to 06/08/2022 at Village Patakata Pt-II (Andamari Parghat) by river Tipkai, land measuring 0.6 Hector of Agriculture land were eroded. Also Erosion occurred from 15/7/2022 to 06/08/2022 at Village Salmara Pt-III, Bondihana, Dimatola Poyestichar, Podmeralga Pt-I, Podmeralga Pt-II, by River Brahmaputra.Land measuring 4.5 Hector of Agriculture land were eroded. No house damage occurred due to the erosion. | 0",,,,,,,,,06-08-2022
3,,Goalpara,"Matia - Mujkuri | Bank erosion of Dudhnoi river near Nandeswar area, total reach length = 300m, average depth of erosion = 1.50m (as on 06/08/2022) as reported by Water Resources Department, Goalpara. | 0",,,,,,,,,06-08-2022
4,,Golaghat,"Sarupathar - Dighalganja | River bank erosion on Doyang River of length approx 800 miters, dated 02/08/2022 | 0",,,,,,,,,06-08-2022
5,,Kamrup,"Rangia - Village - Barlechakona | Erosion by the banks of river Puthimari for a stretch of about 350 meters was reported by JE, WR Dept on 05.08.2022 | 0,  Hajo - Bhelkor (Puthimari River) | As per report of AEE, WR Hajo Sub-Division erosion occurred approx. 350 m dated 5-08-2022 and visited with Gaonpradhan | 0",,,,,,,,,06-08-2022
6,,Kokrajhar,"Bagribari - At village Balapara Bazar U/S, Silbari Bhutanergaon | As reported by Exe. Engineer Embankment, Kokrajhar on 04/08/2022, due to rainfall in the upper catchment areas water level of Tipkai River raised on 1st and 2nd August,2022 and bank erosion observed | 0,  Gossaigaon - No. 2 Polashguri | AS REPORTED BY EE, KOKRAJHAR WR DIVISION, RIVER BANK EROSION OBSERVED AT VILLAGE NO. 2 POLASHGURI ON R/B OF RIVER HARAPUTA ON 05-08-2022 | 0",,,,,,,,,06-08-2022
7,,Lakhimpur,Bihpuria - At Shakupara (Pava De Reserve) | Erosion occurring at Shakupara area near Meneha river bank. About 2 katha of land has been eroded as reported by concerned Lot Mandal on 6th August 2022 | 0,,,,,,,,,06-08-2022
8,,Morigaon,"Laharighat - Borchapori | As per report the Water Resources Dept on 06/08/2022, erosion is observed in Borchapori with maximum of 2 m. | 0",,,,,,,,,06-08-2022
9,,South Salmara,South Salmara - Seboltari | As per information received from concerned Gaon Pradhan 2 nos. family has been eroded due to erosion by river Brahmaputra at village Seboltari under South Salmara Rev. Circle Dist. South Salmara Mankachar as on 05/08/2022 area Aprox 2 B-0K-0L | 7,,,,,,,,,06-08-2022
10,,Udalguri,Harisinga - No.3 Alikakh | Erosion occurred at no.3 Alikakh village due to overflow of river Bhorla on 04/08/2022 of 120 m. | 10,,,,,,,,,06-08-2022
