,erosion,District,Details,,,,,,,,,,Date
0,,Bajali,"Bajali - Chaibari | River: Kaldia Left Bank Issue: Bank Migration and change in course of river. Locations 2 nos. Reach Length= 500 500 = 1000 M This report is received from AEE,Bajali WR Division, Pathsala on 3rd August,2022 | 0",,,,,,,,,,04-08-2022
1,,Baksa,"Jalah - Khagrabari | On 04 August 2022 , approximately 250 meter left bank of river beki is under heavy erosion as per report received from concerned LM and FO,Jalah | 11",,,,,,,,,,04-08-2022
2,,Barpeta,"Kalgachia - Khudrakhuwa vill | As per concerned LM report received on 04/08/22, total 6 nos of kutcha houses are fully eroded in khudrakhuwa vill on 02/08/22, land eroded 6B-0K- 0L | 32,  Baghbar - Village- Sonapur | Erosion is going on at village Sonapur under Jania Mouza by the river Beki. 26 nos. of houses are washed away .Date-4/8/2022 | 91",,,,,,,,,,04-08-2022
3,,Bongaigaon,"Manikpur - Bashbari Part 2 | Erosion of around 1300 mtr. had occurred w.e..f 17/06/2022 to 30/06/2022.Two (2) Nos of Relief camp opened due to the said erosion (1) Tilpukhuri ME Madrasa ,Male=179 Female=165 Child=124 Pregnant=1 Disability=1 Total=470(Latitude-26.39971 Longitude-90.753438) (2)3 no. Bashbari LP School, Male=86 Female=83 Child=77 Pregnant=2 Total=248(Latitude-26.426476 Longitude-90.759589) since 17.06.2022 to till date 01.07.2022/Bashbari no 2 Temp.Shelter, Male=55, Femele=45, Child=25,(Toatl=125,Latitude-26.4709483 Longitude-90.748884)Total Inmates 843. Medical Team- 2 Nos. date- 04.08.2022, Total Population-843. GR distribution:-Rice=23.16 qtl. M.Dal=4.215 Qtl. M.Oil=126.45 Ltr. Salt=1.2645 Qtl. Egg-1274 Nos, Amul Taza(200ML)- 1911 Nos, Sanitary Pad- 156 Pkt., Chira- 25.20 Kg, Gur- 4.2 Kg on 04.08.2022 erosion continues to Bashbari part II. 6Nos house damage fully kuccha on 04.08.2022 | 0,  Bongaigaon - Popragaon | Bank shifted due to erosion at Popragaon.as per report received from Executive Engineer, W.R. date- 04.08.2022 | 0,  Srijangram - Santoshpur Part III (90.736656 26.30166) , Madhufal (90.67939 26.265136) , Kushbari Part II (90.710378 26.273191) and Barjana Part I (90.677331 26.246314) | Santoshpur part III : Due to erosion on the river bank of Manas in a length of 300 m approx where 15 no. of family got affected . Madhufal: Due to erosion on river bank of Manas in a length of 1 km approx 4 nos. of families got affected . Kushbari Part II: Due to erosion on river bank of Manas in a length of 1km approx 3 nos. of families got affected and Barjana Part I: Due to erosion on river bank of Manas in a length of 300 m approx 6 nos. of families got affected. Erosion w.e.f 02.08.2022.Total Population-86 nos. | 0",,,,,,,,,,04-08-2022
4,,Chirang,Bijni - Bhabanipur | Erosion occured at Bhabanipur on 03-08-2022 due to river Khanamakra. Length=200 mtr(approx) Breadth=30 mtr(approx) Depth=4 mtr(approx) | 0,,,,,,,,,,04-08-2022
5,,Dhubri,Agamoni - VILLAGE UTTAR MARAGADADHAR UNDER UTTAR MARAGADADHAR GP | Riverine area of River GANGADHAR UTTAR MARAGADADHAR UNDER UTTAR MARAGADADHAR GP is getting eroded. Village : UTTAR MARAGADADHAR River: Gangadhar GP : UTTAR MARAGADADHAR Incident date : 01/08/2022 to 04/08/2022 Time : 3.00 pm Land : 0 bigha 2 khata 10 Lessa Household affected : 4 Population affected : 27 The affected families has shifted their houses by themselves to another place. GPS Coordinate : Lat. 26.25369 Long. 89.81073 | 27,,,,,,,,,,04-08-2022
6,,Kokrajhar,"Dotma - Dangarkuti | As reported by Executive Engineer W. R. Division, Kokrajhar on 03.08.2022, bank erosion observed at village West Dangarkuti of River Longa. | 0",,,,,,,,,,04-08-2022
7,,Morigaon,"Laharighat - Borchapori | As per report of the Water Resources Deptt. on dtd-04/08/2022, erosion is observed in Borchapori area with maximum erosion of 2 m. | 0",,,,,,,,,,04-08-2022
8,,Nagaon,"Dhing - 1. BIRINGABARI RETIREMENT EMBANKMENT AT GATIKORA AREA Long 92.432482, Lati : 26.488263, 2. Severe erosion adjoining to butting point of Brahmaputra dyke at Muwamari Long 925.431328, Lati : 26.487896 | 1. As per the report received from Section Officer Dhing - II Section, Nagaon W.R. Division, Nagaon on 04.08.2022, Brahmaputra River Bank erosion continued at Muwamari and Gatikara area near Biringabari Retirement embankment. Restoration work is going on to protect the embankment. 2. As per the report received from Executive Engineer, MorigaonW.R. Division, Morigaon on 03.08.2022 Severe erosion has been taking place at Muwamari Butting point of B/dyke under Nagaon W.R. Division and Morigaon W.R. Division. The River Brahmaputra in this reach is flowing in almost perpendicular direction towards the bank and taking U turn and severely eroded and the Land mass. Maximum width of erosion is 231m at the butting point till 09.07.2022 and when riverbank has been submerged state in most of the time. Present available minimum offset of the embankment from riverbank is only 14m as on today 09.07.2022. all efforts are being made to prevent breach of the embankment by dumping mostly Type B geo-bags along with type A geo-bags and also lunching PSC porcupine at upstream and also in downstream to minimize the embayment formation and to mitigate the erosion. | 0",,,,,,,,,,04-08-2022
9,,Tinsukia,Sadiya - lakhimpuria | river bank erosion is reported from lakhimpuria village by the Gaonpradhan. stretch area 50m. date from 30/07/2022 to 4/08/2022. | 4,,,,,,,,,,04-08-2022
10,,Udalguri,Harisinga - Jalah | Erosion occurred due to overflow of river Kulshi on 31/07/2022 around 90m damaged near House of the Hemchandra Deka. | 3,,,,,,,,,,04-08-2022
