Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,5437-5536 dated-01.09.2025,2025_PWD_113726_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Documentary evidence. UTR for EMD and Cost of Tender Form,03-Sep-2025 05:00 PM,11-Sep-2025 11:00 AM,03-Sep-2025 05:00 PM,11-Sep-2025 10:30 AM,,,03-Sep-2025 05:00 PM,11-Sep-2025 10:30 AM,12-Sep-2025 12:50 PM,"55,100",No,fixed,,Nil,Nil,1.0,Corrigendum,Date,,1.0,ICICI BANK,"2,000",Nil,Nil,No,"EE Karchham Division, HPPWD., Bhabanagar","EE Karchham Division, HPPWD., Bhabanagar","C.o Bridge over Baspa at Matigoda G.P. Batseri, Tehsil Sangla Distt Kinnaur H.P. under BADP SH-C.O Both side Abutment for Bailey Bridge over Baspa River at KM 1.360","C.o Bridge over Baspa at Matigoda G.P. Batseri, Tehsil Sangla Distt Kinnaur H.P. under BADP SH-C.O Both side Abutment for Bailey Bridge over Baspa River at KM 1.360",Please refer Tender documents.,,"27,51,538",Civil Works - Roads,,Tender,90.0,180.0,Batseri,172115.0,,,,"EE Karchham Division, HPPWD., Bhabanagar",No,No,AOC
,,,,,,,,,,,,,,,,.pdf,"Contractors Registration, GST, EPF and PAN",,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,List of Machinery Tool Plant.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,An affidavit that the information furnished with the bid document is correct in all respects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Certification that the site of work has been seen before submission of tender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,All technical documents as per SBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Other documents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Price bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
