Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,No.PW.RGH.Tender-25-26-3844 dt.28.8.25,2025_PWD_113216_6,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,COST OF TENDER,28-Aug-2025 04:45 PM,04-Sep-2025 11:00 AM,28-Aug-2025 04:45 PM,04-Sep-2025 10:30 AM,,,28-Aug-2025 04:45 PM,04-Sep-2025 10:30 AM,08-Sep-2025 11:00 AM,"1,36,500",No,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",Nil,Nil,No,Executive Engineer,Rajgarh Division HPPWD Rajgarh,"Restoration rain damages on Banethi Bagthan Rajgarh Chandol  road Km 48/00  to 87/0 (SH Construction of Retaining wall between km 66/650 to 66/670  and 66/690 to 66/700, Breast wall between km 66/650 to 66/700 and ,and W Metal  crash barrier between","Restoration rain damages on Banethi Bagthan Rajgarh Chandol  road Km 48/00  to 87/0 (SH Construction of Retaining wall between km 66/650 to 66/670  and 66/690 to 66/700, Breast wall between km 66/650 to 66/700 and ,and W Metal  crash barrier between",Please refer Tender documents.,,"68,17,060",Civil Works - Roads,,Tender,75.0,60.0,Rajgarh Division HPPWD Rajgarh,173101.0,,,,Rajgarh Division HPPWD Rajgarh,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,EARNEST MONEY,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,CONTRACTORS REGISTRATION- Refer General Rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,GST REGISTRATION-Refer General Rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Certificate GST acknowledgement of upto date filed return upload pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,THE CONTRACTOR IS REQUIRED TO STUDY GENERAL RULES FORM NO 8. and upload pdf document,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Permanent Account Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,List of both Gazatted and non gazatted officer HPPWD employees related to him Gen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Latest undertaking regarding uploaded documents are true and correct (specifying the name of work an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"contractor will have to submit the proof of machinery,T and P required for work shown in Schedule F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Employees Provident Fund Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Any other information bidders like to provide.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
