District,STATE,TEHSIL,schools_count
BILASPUR,HIMACHAL PRADESH,BHARARI,102
BILASPUR,HIMACHAL PRADESH,BILASPUR,195
BILASPUR,HIMACHAL PRADESH,GHURMWIN,210
BILASPUR,HIMACHAL PRADESH,JHANDUTA,274
BILASPUR,HIMACHAL PRADESH,NAMHOL,110
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,166
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,155
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,197
CHAMBA,HIMACHAL PRADESH,CHAMBA,632
CHAMBA,HIMACHAL PRADESH,CHAURAH,271
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,130
CHAMBA,HIMACHAL PRADESH,PANGI,101
CHAMBA,HIMACHAL PRADESH,SALUNI,251
CHAMBA,HIMACHAL PRADESH,SIHUNTA,141
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,62
HAMIRPUR,HIMACHAL PRADESH,BARSAR,126
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,156
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,88
HAMIRPUR,HIMACHAL PRADESH,GALORE,61
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,179
HAMIRPUR,HIMACHAL PRADESH,NADAUN,177
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,99
KANGRA,HIMACHAL PRADESH,BAIJNATH,211
KANGRA,HIMACHAL PRADESH,BAROH,71
KANGRA,HIMACHAL PRADESH,DADA SIBA,75
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,209
KANGRA,HIMACHAL PRADESH,DHARMSHALA,218
KANGRA,HIMACHAL PRADESH,DHIRA,57
KANGRA,HIMACHAL PRADESH,FATEHPUR,134
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,53
KANGRA,HIMACHAL PRADESH,INDORA,133
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,158
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,54
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,103
KANGRA,HIMACHAL PRADESH,JAWALI,233
KANGRA,HIMACHAL PRADESH,KANGRA,142
KANGRA,HIMACHAL PRADESH,KHUNDIAN,115
KANGRA,HIMACHAL PRADESH,MULTHAN,41
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,126
KANGRA,HIMACHAL PRADESH,NURPUR,330
KANGRA,HIMACHAL PRADESH,PALAMPUR,363
KANGRA,HIMACHAL PRADESH,RAKAR,81
KANGRA,HIMACHAL PRADESH,SHAHPUR,134
KANGRA,HIMACHAL PRADESH,THURAL,51
KINNAUR,HIMACHAL PRADESH,KALPA,52
KINNAUR,HIMACHAL PRADESH,NICHAR,112
KULLU,HIMACHAL PRADESH,ANI,170
KULLU,HIMACHAL PRADESH,BANJAR,139
KULLU,HIMACHAL PRADESH,BHUNTAR,229
KULLU,HIMACHAL PRADESH,KULLU,290
KULLU,HIMACHAL PRADESH,MANALI,103
KULLU,HIMACHAL PRADESH,NERMAND,164
KULLU,HIMACHAL PRADESH,SAINJ,109
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,177
MANDI,HIMACHAL PRADESH,AUT,91
MANDI,HIMACHAL PRADESH,BALDWARA,109
MANDI,HIMACHAL PRADESH,BALH,237
MANDI,HIMACHAL PRADESH,BALICHAUKI,410
MANDI,HIMACHAL PRADESH,CHACHYOT,169
MANDI,HIMACHAL PRADESH,DHARAMPUR,194
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,220
MANDI,HIMACHAL PRADESH,KARSOG,345
MANDI,HIMACHAL PRADESH,KOTLI,65
MANDI,HIMACHAL PRADESH,LAD BHAROL,75
MANDI,HIMACHAL PRADESH,NIHIRI,115
MANDI,HIMACHAL PRADESH,PADHAR,190
MANDI,HIMACHAL PRADESH,SANDHOL,6
MANDI,HIMACHAL PRADESH,SARKAGHAT,172
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,230
MANDI,HIMACHAL PRADESH,THUNAG,180
SHIMLA,HIMACHAL PRADESH,CHAUPAL,132
SHIMLA,HIMACHAL PRADESH,CHIRGAON,175
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,26
SHIMLA,HIMACHAL PRADESH,JUBBAL,145
SHIMLA,HIMACHAL PRADESH,KOTKHAI,157
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,192
SHIMLA,HIMACHAL PRADESH,KUPVI,90
SHIMLA,HIMACHAL PRADESH,NANKHARI,96
SHIMLA,HIMACHAL PRADESH,NERUA,167
SHIMLA,HIMACHAL PRADESH,RAMPUR,263
SHIMLA,HIMACHAL PRADESH,ROHRU,216
SHIMLA,HIMACHAL PRADESH,SHIMLA,440
SHIMLA,HIMACHAL PRADESH,SUNI,180
SHIMLA,HIMACHAL PRADESH,THEOG,306
SIRMAUR,HIMACHAL PRADESH,DADAHU,83
SIRMAUR,HIMACHAL PRADESH,KAMRAU,139
SIRMAUR,HIMACHAL PRADESH,NAHAN,194
SIRMAUR,HIMACHAL PRADESH,NOHRA,104
SIRMAUR,HIMACHAL PRADESH,PACHHAD,233
SIRMAUR,HIMACHAL PRADESH,RAJGARH,90
SIRMAUR,HIMACHAL PRADESH,RANHOT,100
SIRMAUR,HIMACHAL PRADESH,RENUKA,126
SIRMAUR,HIMACHAL PRADESH,SHALAI,193
SOLAN,HIMACHAL PRADESH,ARKI,274
SOLAN,HIMACHAL PRADESH,BADDI,175
SOLAN,HIMACHAL PRADESH,KANDAGHAT,152
SOLAN,HIMACHAL PRADESH,KASAULI,111
SOLAN,HIMACHAL PRADESH,KRISHANGARH,76
SOLAN,HIMACHAL PRADESH,NALAGARH,137
SOLAN,HIMACHAL PRADESH,RAMSHAHR,108
SOLAN,HIMACHAL PRADESH,SOLAN,250
UNA,HIMACHAL PRADESH,AMB,178
UNA,HIMACHAL PRADESH,BANGANA,194
UNA,HIMACHAL PRADESH,GHANURI,174
UNA,HIMACHAL PRADESH,HAROLI,146
UNA,HIMACHAL PRADESH,UNA,224
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,326
KINNAUR,HIMACHAL PRADESH,HANGRANG,9
KINNAUR,HIMACHAL PRADESH,MORANG,37
KINNAUR,HIMACHAL PRADESH,PUH,40
KINNAUR,HIMACHAL PRADESH,SANGLA,40
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,103
