object_id,Children_Camp
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
109.0,644.0
110.0,0.0
111.0,0.0
112.0,903.0
113.0,10081.0
114.0,0.0
115.0,13559.0
116.0,22207.0
117.0,1538.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,16637.0
122.0,205403.0
123.0,1983.0
124.0,1259.0
126.0,0.0
127.0,0.0
128.0,356.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,399.0
138.0,42.0
139.0,0.0
140.0,0.0
141.0,36.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,319.0
184.0,93115.0
185.0,128265.0
186.0,116.0
187.0,80789.0
188.0,7936.0
189.0,6018.0
190.0,1745.0
191.0,1333.0
192.0,258.0
193.0,0.0
194.0,474.0
195.0,393.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,1210.0
200.0,3396.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,2249.0
209.0,2566.0
210.0,3496.0
211.0,1779.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,24.0
219.0,22.0
220.0,0.0
221.0,0.0
222.0,2433.0
223.0,8584.0
224.0,15.0
225.0,1726.0
226.0,5058.0
227.0,2875.0
228.0,0.0
230.0,0.0
231.0,0.0
233.0,17.0
234.0,0.0
238.0,0.0
239.0,731.0
241.0,0.0
245.0,244.0
246.0,0.0
247.0,402.0
248.0,0.0
249.0,0.0
250.0,94.0
251.0,0.0
252.0,7098.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
259.0,25.0
260.0,0.0
261.0,163.0
262.0,0.0
264.0,0.0
265.0,1917.0
266.0,6014.0
268.0,0.0
269.0,3226.0
270.0,1860.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
