revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,,0
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,-0.3342606704289029,3933
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,-0.33688786690245437,4166
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,-0.25649546119078614,5953
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,-0.26188410450345323,3294
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,-0.21196500624459602,10409
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,-0.22781681121657238,6142
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,-0.22205757704506185,5498
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,-0.23556183279564985,4451
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,-0.21617931592916417,6673
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,-0.2143108828564995,6037
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,-0.2067226283191196,6713
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,-0.22417768497346433,22140
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,-0.16944542363580795,17996
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,-0.3033390109373406,9803
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,-0.21537351322745135,12024
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,-0.1750662514708297,6852
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,-0.13903483460969432,7340
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,-0.17445531808597683,5958
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,-0.14392035618968138,9455
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,-0.1522529721582084,11106
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,-0.1897884494455042,8355
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,-0.16253080132217482,5055
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,-0.11529781818389892,160
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,-0.1306757045921035,2809
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,-0.11913231788627807,7171
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,-0.11632893217503054,13508
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,-0.17187675152594203,15472
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,-0.12940895736298816,5864
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,-0.09184590607887445,15157
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,-0.1955864331790146,16963
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,-0.20964302351933925,16133
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,-0.2171478199925258,12794
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,-0.23011337481108432,13068
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,-0.19416642021267239,7106
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,-0.20938872138345643,11914
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,-0.19808313538831648,6430
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,-0.1726567913165696,7126
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,-0.22969029935030222,7073
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,-0.23561048894253694,8388
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,-0.181276575224015,8642
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,-0.24181828403977923,6987
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,-0.2313481690056367,5666
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,-0.2186908963360364,6952
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,-0.2160502427648449,8092
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,-0.23746718327436456,7534
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,-0.2103451356193088,7852
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,-0.21757796193049736,15271
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,-0.258967216073368,8517
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,-0.18700053930323635,5809
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,-0.22752374549597287,11795
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,-0.2235275853684228,5711
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,-0.21060343356296157,16113
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,-0.24247564455030748,44069
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,-0.26063562211235447,28083
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,-0.25423893855168267,26000
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,-0.25773865363997467,4445
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,-0.2556067704127638,1161
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,-0.27952610822991913,32394
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,,0
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,,0
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,,0
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,,0
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,,0
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,,0
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,,0
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,,0
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,,0
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,,0
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,,0
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,,0
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,,0
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,,0
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,,0
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,,0
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,,0
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,,0
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,,0
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,,0
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,,0
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,,0
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,,0
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,,0
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,,0
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,,0
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,,0
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,,0
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,,0
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,,0
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,,0
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,,0
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,,0
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,,0
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,,0
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,,0
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,-0.22322826568618936,1979
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,-0.11561796479065622,269
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,,0
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,,0
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,,0
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,,0
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,,0
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,,0
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,,0
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,,0
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,,0
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,,0
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,,0
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,,0
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,,0
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,,0
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,,0
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,-0.2855490186940069,46
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,,0
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,,0
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,-0.24217779360048855,742
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,-0.224531188491703,774
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,,0
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,-0.25967131342206684,112
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,-0.16324948630996042,1129
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,-0.2342450732276553,63
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,-0.17860446754489723,9828
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,-0.17390258914177273,5854
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,-0.2200880254941164,5322
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,-0.210416792400606,18770
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,-0.18219328155973774,7693
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,-0.16605408935762966,5649
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,-0.16246454738954627,4722
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,-0.23771717430042238,5682
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,-0.22176407251602565,15600
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,-0.2340645858616505,41200
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,,0
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,,0
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,,0
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,,0
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,,0
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,,0
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,,0
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,,0
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,,0
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,,0
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,,0
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,,0
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,-0.2651175087519449,4499
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,-0.21042908344072164,11640
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,-0.24435754917665703,7257
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,,0
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,,0
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,,0
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,-0.2055311340201255,6534
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,-0.20980158625422296,3515
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,-0.2395285720585346,6998
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,-0.24547146782551132,6845
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,-0.19376427730335444,5802
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,-0.3100206511419555,11685
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,-0.2500028536131427,59204
