revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,-0.1078334824334291,8114
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,-0.07624863703933522,2836
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,-0.09601934119398801,5462
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,-0.1212825094754157,17801
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,-0.09786535833643015,4583
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,-0.166851960823511,574
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,-0.15109229153389236,2182
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,-0.1167258878724765,1808
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,-0.15154822153092937,3801
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,-0.10665155296956438,1391
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,-0.14769398082386365,2871
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,-0.14500541531602554,6382
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,-0.09476989908359643,5266
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,-0.13670912113282366,3499
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,-0.22004691826329908,8713
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,-0.1390961425377378,9672
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,-0.12624632475864564,8552
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,-0.07110936628069196,3500
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,-0.08269212935390688,4952
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,-0.1831693740815439,4168
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,-0.22280348217874563,9174
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,-0.16565569991585594,5088
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,-0.21408242618336398,255
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,,0
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,,0
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,,0
