District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count
K>NGRA,HIMACHAL PRADESH,JASW>N  KOTLA,98201.9436815,108888056.099,-0.22827737501119805,2093
K>NGRA,HIMACHAL PRADESH,JAW>LA MUKHI,68606.5595855,119673010.665,-0.23106956152512415,2316
K>NGRA,HIMACHAL PRADESH,JAW>LI,149001.10853,302916460.017,-0.2198262863224444,5845
K>NGRA,HIMACHAL PRADESH,K>NGRA,90886.7318549,164768860.92,-0.24107781871169862,3182
K>NGRA,HIMACHAL PRADESH,KHUNDI>N,78290.2126095,187458647.424,-0.24049373214594874,3610
K>NGRA,HIMACHAL PRADESH,MULTH>N,167027.73222,967406546.114,-0.12633419884220454,17895
K>NGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,-0.2668226766329312,2041
K>NGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,-0.2365455284580769,10236
K>NGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,-0.19652137728208754,8134
K>NGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,-0.2561412170855668,2192
K>NGRA,HIMACHAL PRADESH,SH>HPUR,118758.58943,239984948.195,-0.21465567793209045,4633
K>NGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,-0.23735658144621255,1085
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,-0.06219282021760533,5269
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,-0.17501344729485824,17037
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,-0.17853536975081358,749
KULLU,HIMACHAL PRADESH,BANJ>R,120783.479717,539289150.149,-0.1956996537394037,10381
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,-0.31636309539917734,39262
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,-0.20446794933132204,4164
KULLU,HIMACHAL PRADESH,MAN>LI,131131.831245,754929152.076,-0.19470433501066772,10663
KULLU,HIMACHAL PRADESH,NERM>ND,112831.86885,412306168.515,-0.19508243608164547,3382
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,-0.23519911024305556,13950
L>HUL & SPITI,HIMACHAL PRADESH,L>HUL,619073.239131,6607881202.05,-0.15402460199963147,127536
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,-0.18791593709241278,2372
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,-0.2555709780722646,1837
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,-0.22005631520286917,3298
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,-0.2014674553587179,3543
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,-0.20617697590647333,3918
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,-0.23523789864999275,3456
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,-0.24775321176826795,5238
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,-0.19139504568917412,5600
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,-0.23093070776941116,1106
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,-0.2590749529995029,1603
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,-0.18068523190589547,4936
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,-0.24041067687298062,3714
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,-0.2401788798605258,964
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,-0.2387535912649972,3136
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,-0.22458992368000155,4826
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,-0.19322307462287786,4079
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,,0
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,,0
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,,0
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,,0
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,,0
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,,0
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,,0
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,,0
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,,0
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,-0.2153328005570282,5871
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,,0
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,-0.17710841525319426,5459
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,-0.19364409951389713,2107
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,,0
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,-0.23555852739331765,2443
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,-0.2104342404533835,3264
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,-0.25664157923695613,5424
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,-0.20193442133546785,131
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,-0.2171692281759325,4571
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,,0
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,,0
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,-0.1733980465672891,3491
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,-0.19212122201304546,2326
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,-0.23126770348812076,7229
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,-0.20910519356606339,4876
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,-0.2241689906867632,3605
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,-0.21191496759902886,3102
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,-0.24306640054044376,2138
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,-0.2530002507037514,6361
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,-0.2447305137046721,3454
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,-0.19520621223362414,4807
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,-0.21283621373879483,6275
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,-0.2481530507405599,7872
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,-0.19908258981720423,4856
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,-0.19086019244639166,5806
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,-0.2001910903033088,4250
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,-0.28906278531517055,13691
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,-0.021094240003225156,9641
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,-0.003864830848204141,21453
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.03821925366428465,23457
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.09244018828797483,2004
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,-0.02775992112500637,137397
