revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Gossaigaon (Pt),KOKRAJHAR,101,Kokrajhar,Gossaigaon (Pt),,1068571780.0,1069,-0.089515653160735,6034
Bhowraguri,KOKRAJHAR,102,Kokrajhar,Bhawraguri,,158892607.3,159,-0.08128493545763676,2703
Dotoma,KOKRAJHAR,103,Kokrajhar,Dotoma,,303966231.6,304,-0.07152085555227179,133
Kokrajhar (Pt),KOKRAJHAR,104,Kokrajhar,Kokrajhar (Pt),y,990246710.7,990,,0
Bagribari (Pt),KOKRAJHAR,105,Kokrajhar,Bagribari (Pt),,281011470.5,281,-0.16158918616959603,3908
Golokganj (Pt),KOKRAJHAR,106,Kokrajhar,Golokganj (Pt),,102804109.1,103,-0.2167795427169534,574
Dhubri (Pt),KOKRAJHAR,107,Kokrajhar,Dhubri (Pt),,124091385.6,124,-0.18641332526692111,2182
Chapar (Pt),KOKRAJHAR,108,Kokrajhar,Chapar (Pt),,101233159.3,101,,0
Bagribari (Pt),DHUBRI,109,Dhubri,Bagribari (Pt),,212860104.4,213,-0.11474652229822103,3703
Agamoni,DHUBRI,110,Dhubri,Agamoni,,220975059.2,221,-0.12502842237416315,1391
Golokganj (Pt),DHUBRI,111,Dhubri,Golakganj (Pt),,199162500.1,199,-0.1581737975224147,2872
Dhubri (Pt),DHUBRI,112,Dhubri,Dhubri (Pt),y,357274694.3,357,-0.13222096968279928,6382
Bilasipara (Pt),DHUBRI,113,Dhubri,Bilasipara (Pt),,294886928.3,295,-0.15620117891481042,867
Chapar (Pt),DHUBRI,114,Dhubri,Chapar (Pt),,195049812.7,195,-0.04154605281596281,49
Lakhipur,GOALPARA,115,Goalpara,Lakhipur,,486513089.8,487,-0.05232622560173948,7725
Balijana,GOALPARA,116,Goalpara,Balijana,,541158544.1,541,-0.003194428961197331,778
Matia,GOALPARA,117,Goalpara,Matia,,477602971.1,478,,0
Dudhnai,GOALPARA,118,Goalpara,Dudhnoi,,196278296.1,196,,0
Rangjuli,GOALPARA,119,Goalpara,Rangjuli,,277190398.1,277,-0.13888997975407508,2036
Kalgachia,BARPETA,120,Barpeta,Kalgachia,,232225684.6,232,,0
Baghbor,BARPETA,121,Barpeta,Baghbor,,512830660.7,513,-0.046403467655181885,24
Barpeta,BARPETA,122,Barpeta,Barpeta,y,315725333.4,316,,0
Sarthebari,BARPETA,123,Barpeta,Sarthebari,,261719921.4,262,,0
Bajali (Pt),BAJALI,124,Barpeta,Bajali (Pt),,167129509.3,167,,0
Jalah (Pt),BAJALI,125,Barpeta,Jalah (Pt),,41272560.57,41,,0
Bhuragaon,MORIGAON,126,Morigaon,Bhuragaon,,218905955.5,219,,0
Laharighat,MORIGAON,127,Morigaon,Laharighat,,232534594.4,233,,0
Marigaon,MORIGAON,128,Morigaon,Morigaon,y,389659479.6,390,-0.13381635691010482,3721
Mikirbheta,MORIGAON,129,Morigaon,Mikirbheta,,183812069.7,184,,0
Kaliabor,NAGAON,130,Nagaon,Kaliabor,,580444524.8,580,,0
Samaguri,NAGAON,131,Nagaon,Samaguri,,342479635.6,342,-0.2058382374899728,14
Rupahi,NAGAON,132,Nagaon,Rupahi,,305559066.5,306,,0
Dhing,NAGAON,133,Nagaon,Dhing,,247888462.7,248,,0
Nagaon,NAGAON,134,Nagaon,Nagaon,y,372041429.1,372,-0.08952811314509465,260
Raha,NAGAON,135,Nagaon,Raha,,340889151.3,341,-0.14408096354360486,3359
Kampur,NAGAON,136,Nagaon,Kampur,,375122906.9,375,-0.11242394656259347,6687
Dhekiajuli (Pt),SONITPUR,137,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,,0
Chariduar,SONITPUR,138,Sonitpur,Chariduar,,999613694.8,1000,,0
Tezpur,SONITPUR,139,Sonitpur,Tezpur,y,546146490.7,546,,0
Na-Duar,SONITPUR,140,Sonitpur,Naduar,,668195595.7,668,,0
Narayanpur,LAKHIMPUR,141,Lakhimpur,Narayanpur,,380387815.9,380,,0
Bihpuria,LAKHIMPUR,142,Lakhimpur,Bihpuria,,406987947.4,407,-0.086673205798572,999
Naobaicha,LAKHIMPUR,143,Lakhimpur,Nowboicha,,329777873.3,330,-0.10069145376391045,966
Kadam,LAKHIMPUR,144,Lakhimpur,Kadam,,523299066.2,523,,0
North Lakhimpur,LAKHIMPUR,145,Lakhimpur,North Lakhimpur,y,615562945.6,616,-0.10038638010715153,4118
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,-0.13874672976407137,220
