object_id,Repair and Restoration_tenders_awarded_value
02-023-00003,71407734.0
02-023-00005,875166.0
02-024-02123,12058461.0
02-024-02130,1686903.0
02-027-00031,16421775.0
02-028-02858,798830.01
02-029-00066,142065065.0
02-029-00069,146603923.0
02-031-00058,5814572.5
02-031-00062,2142000.0
02-032-00048,1635000.0
02-032-00050,1286460.0
02-032-00055,286497.0
02-033-00037,938225.0
02-033-00043,1223482.0
02-033-00047,68872647.0
02-034-00010,23135327.0
