object_id,Repair and Restoration_tenders_awarded_value
02-023-00003,11731399.18
02-023-00005,8290009.0
02-024-02110,827976.0
02-024-02111,56963952.0
02-024-02123,874050.0
02-024-02129,1631768.6
02-028-02859,11526582.5
02-029-00065,1237208.0
02-029-00068,416063.0
02-029-00069,14865702.0
02-031-00058,2140450.3
02-031-00059,1948773.0
02-032-00055,1441194.0
02-033-00038,1858851.0
02-033-00044,3799218.0
