Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,NIT NABARD-7854-58 dated 29-11-2024,2024_PWD_96116_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Both(Online/Offline),No,No,No,1.0,Fee/PreQual/Technical,.pdf,Demand Draft towards the Cost of Bid Document (Clause 8.2 of ITB),03-Dec-2024 04:00 PM,26-Dec-2024 11:00 AM,03-Dec-2024 04:05 PM,26-Dec-2024 10:00 AM,,,03-Dec-2024 04:10 PM,26-Dec-2024 10:00 AM,03-Jan-2025 11:00 AM,"10,62,500",No,fixed,,EE Nalagarh,EE Nalagarh,1.0,corrigendum,Date,,1.0,ICICI BANK,"5,000",EE Nalagarh,EE Nalagarh,No,EE Nalagarh,EE HPPWD Division Nalagarh,M/T on Dhela Kasla Abarni road km 0/00 to 6/740   UNDER NABARD RIDF-XXX,"SH Removal of Formation Defficiency, R/wall and B/Wall, Single W Beam Metal Crash Barrier, Cross drainage works, Metalling Tarring, Side drain, Parapets and Road signage and Edge lines etc. in km 0/00 to 6/740).UNDER NABARD RIDF-XXX",,,"5,31,21,756",Civil Works,,Tender,90.0,540.0,Nalagarh,174101.0,,,,EE Nalagarh,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Bid Security in any of the forms specified in ITB (Clause 16 of ITB),,,,,,,,,,,,,,,,2.0,condition two work in hand,Other,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of PAN Card issued by Income Tax Authorities (Clause 4.4of ITB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Contractor Registration certificate (Clause 3 of ITB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Annual Turnover Certificate from Chartered Accountant for last five financial years with breakup of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit regarding correctness of certificates (Clause 4.4of ITB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Similar nature of works executed (Clause 4.4of ITB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Works in hand (Clause 4.4of ITB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Machineries owned/brought on hire/ lease (Clause 4.4of ITB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit regarding no two work  in hand in any Department amounting to Rs one crore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"i) Form of Bid for Part-I,II of the bid as specified in Section 6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
