,population and crop area affected,District,Male,Female,Children,Total Population,Population Details,,Crop Area ( in Hect. ),Crop Area Details,,Date
0,,Cachar,2909,2309,1417,6635,"( Silchar | 4317 ), ( Katigorah | 2318 )",,0.00,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",,22-07-2022
1,,Morigaon,1232,989,374,2595,( Morigaon | 2595 ),,210.00,( Morigaon | 210.00 ),,22-07-2022
2,,Tamulpur,457,345,90,892,( Goreswar | 892 ),,0.00,( Goreswar | 0.00 ),,22-07-2022
3,,Total,4598,3643,1881,10122,,,210.00,,,22-07-2022
