,population and crop area affected,District,Male,Female,Children,Total Population,Population Details,Crop Area ( in Hect. ),Crop Area Details,,,Date
0,,Cachar,23121,21433,11218,55772,"( Lakhipur | 3689 ), ( Sonai | 4815 ), ( Silchar | 9801 ), ( Katigorah | 37467 )",0.00,"( Lakhipur | 0.00 ), ( Sonai | 0.00 ), ( Silchar | 0.00 ), ( Katigorah | 0.00 )",,,30-05-2022
1,,Dima-Hasao,192,65,0,257,( Haflong | 257 ),97.15,( Haflong | 97.15 ),,,30-05-2022
2,,Goalpara,0,0,0,0,( Lakhipur | 0 ),129.00,( Lakhipur | 129.00 ),,,30-05-2022
3,,Kamrup (M),0,0,0,0,( Sonapur | 0 ),389.50,( Sonapur | 389.50 ),,,30-05-2022
4,,Morigaon,15970,15555,9270,40795,"( Mayong | 0 ), ( Morigaon | 40795 )",6436.00,"( Mayong | 2200.00 ), ( Morigaon | 4236.00 )",,,30-05-2022
5,,Nagaon,72828,63929,57168,193925,"( Nagaon | 28520 ), ( Raha | 114669 ), ( Kampur | 50736 )",9511.27,"( Nagaon | 977.00 ), ( Raha | 6834.27 ), ( Kampur | 1700.00 )",,,30-05-2022
6,,Total,112111,100982,77656,290749,,16562.92,,,,30-05-2022
