District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count,timeperiod
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,79.60911415250413,6649,
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,53.88959587274291,5815,
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,54.31259550316525,4581,
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,53.569558894813376,4126,
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,54.36341684274072,3313,
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,53.57201492537313,2680,
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,54.75839229263887,6643,
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,62.36291640477687,15910,
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,54.40144315381908,5682,
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,53.75701932315576,9367,
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,53.67365864429234,4529,
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,54.98268156424581,8950,
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,53.95131845841785,2465,
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,54.64307504575961,3278,
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,54.429861751152075,5425,
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,54.54161816065192,3436,
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,53.7351610692255,7295,
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,54.04579929988331,3428,
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,53.98340587595212,3676,
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,54.76016627507681,5533,
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,55.48138356466182,4539,
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,53.77805417357656,7236,
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,55.92097701149425,4872,
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,53.80581613508443,4264,
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,53.69282945736434,3096,
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,53.57934272300469,2130,
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,55.74556305952568,6367,
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,53.77690972222222,3456,
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,53.766129032258064,4836,
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,55.49362854412233,6278,
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,77.32367518109035,7869,
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,56.26713315497016,4859,
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,56.901862711279755,5798,
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,58.37485283729691,4247,
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,55.01901418750914,13674,
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,109.5017110857617,9643,
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,101.64700296735906,33700,
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,94.6026766686557,23462,
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,138.1842855055523,27376,
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,137.19428268155613,137547,
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,74.47712796757382,1727,
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,84.04807103490508,3266,
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,76.65613939558943,3673,
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,107.54034745900309,6159,
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,72.92466097438474,1991,
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,100.44922412099784,5091,
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,73.16036036036036,4995,
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,114.5494900066728,31471,
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,78.14588541666667,19200,
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,92.14871979480718,22223,
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,75.95227272727273,3080,
CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,143.87103243205863,28922,
CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,75.08046817849305,9569,
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,73.67920540997464,4732,
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,73.14619883040936,2052,
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,73.50387075058903,2971,
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,74.44274809160305,2489,
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,73.7584437793929,2339,
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,73.31987814166033,1313,
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,73.97548857237496,3019,
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,74.75400773908237,3618,
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,73.51433857539315,3243,
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,73.65650369835829,5543,
KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,73.31914893617021,2538,
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,74.84257425742574,2020,
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,139.34975466143277,10190,
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,76.07034547444114,6397,
KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,74.2594278283485,1538,
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,78.02153201219512,5248,
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,73.76281112737921,1366,
KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,75.70286819207219,6206,
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,74.52778545756152,3617,
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,77.7739336492891,2110,
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,76.24128919860627,2296,
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,74.59791879904469,5862,
KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,74.0059842519685,3175,
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,73.57612600165791,3619,
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,149.17411764705884,18700,
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,74.33677482792527,2034,
KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,74.22862997658079,10248,
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,75.84748678874278,8137,
KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,73.5621867881549,2195,
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,74.05222270176952,4634,
KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,73.89357798165138,1090,
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,112.96255319148936,7050,
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,120.01617529505808,21267,
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,73.10721388537335,5531,
KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,87.29495085758334,10378,
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,154.44142139088248,39989,
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,79.79168132254661,11372,
KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,122.4602358425888,14586,
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,75.88804841149773,7932,
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,123.50251004016064,13944,
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,174.28599119906832,127941,
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,73.14869003062266,2939,
MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,73.57344940152339,1838,
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,74.07352601156069,4325,
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,73.46771075019335,10344,
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,73.19969244288225,4552,
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,73.23481781376518,3458,
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,73.45685861871054,5227,
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,73.12953559228141,10831,
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,73.43966005665722,1765,
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,73.40675844806007,1598,
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,73.05131845841785,4930,
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,72.97279609906326,7793,
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,73.02164948453608,970,
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,73.69439133205863,3138,
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,74.75652714463324,4826,
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,72.47015051581262,5913,
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,72.90618521078093,5788,
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,84.1079231593701,12129,
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,95.79500676793502,6649,
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,72.70008598452279,5815,
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,73.04998908535255,4581,
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,72.46025206010664,4126,
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,73.09025052822216,3313,
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,72.46007462686568,2680,
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,73.44121631792865,6643,
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,80.27196731615336,15910,
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,73.18127419922563,5682,
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,72.61076118287606,9367,
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,72.55663501876793,4529,
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,73.60547486033519,8950,
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,72.78215010141987,2465,
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,73.35875533862111,3278,
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,73.16903225806452,5425,
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,73.2348661233993,3436,
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,72.5943797121316,7295,
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,72.82526254375729,3428,
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,72.78073993471165,3676,
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,73.43141153081511,5533,
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,74.01013439083499,4539,
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,72.6507739082366,7236,
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,74.28694581280789,4872,
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,72.6437617260788,4264,
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,72.5545865633075,3096,
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,72.47136150234742,2130,
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,74.29213130202608,6367,
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,72.640625,3456,
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,72.63047973531845,4836,
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,74.1207390888818,6278,
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,94.00914982844073,7869,
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,74.80016464293064,4859,
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,75.29958606416005,5798,
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,76.49587944431363,4247,
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,73.68275559455901,13674,
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,121.95903764388676,9643,
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,114.86578635014835,33700,
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,108.51943568323246,23462,
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,148.36035213325542,27376,
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,146.58231004674766,137547,
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,88.04284887087435,1727,
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,96.91457440293938,3266,
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,90.06016879934658,3673,
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,118.70612112355902,6159,
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,86.69964841788047,1991,
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,112.08681987821646,5091,
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,86.92352352352353,4995,
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,124.64157478313368,31471,
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,91.44703125,19200,
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,104.2328218512352,22223,
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,89.54577922077922,3080,
CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,151.54066108844478,28922,
CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,88.70843348312259,9569,
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,87.29247675401521,4732,
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,87.04191033138402,2052,
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,87.34163581285762,2971,
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,87.95781438328646,2489,
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,87.4570329200513,2339,
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,87.17136329017517,1313,
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,87.66743954951971,3019,
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,88.34853510226644,3618,
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,87.24483502929387,3243,
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,87.29659029406459,5543,
KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,87.14105594956659,2538,
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,88.51782178217822,2020,
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,147.98734052993132,10190,
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,89.37376895419727,6397,
KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,87.85565669700911,1538,
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,90.99085365853658,5248,
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,87.39531478770132,1366,
KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,88.48501450209474,6206,
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,88.09759469173348,3617,
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,91.18151658767772,2110,
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,89.31925087108014,2296,
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,87.93483452746503,5862,
KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,87.66456692913385,3175,
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,87.33020171318044,3619,
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,156.51935828877006,18700,
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,87.86086529006883,2034,
KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,87.68784153005464,10248,
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,89.25414772029004,8137,
KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,87.34396355353076,2195,
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,87.58588692274493,4634,
KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,87.56238532110092,1090,
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,123.17148936170211,7050,
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,130.5389570696384,21267,
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,86.8531911046827,5531,
