District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count,timeperiod
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,,0,2019_01
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,,0,2019_01
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,,0,2019_01
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.5086744944254558,60,2019_01
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,,0,2019_01
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,,0,2019_01
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,,0,2019_01
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,0.533400728130567,3368,2019_01
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,,0,2019_01
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,,0,2019_01
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.571428288009381,6276,2019_01
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,0.504192713707693,7874,2019_01
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.5304917362219419,4856,2019_01
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.4782882201601791,5806,2019_01
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.4663693129595588,4250,2019_01
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,,0,2019_01
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,,0,2019_01
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,,0,2019_01
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,,0,2019_01
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,,0,2019_01
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,,0,2019_01
BIL>SPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.7036967252791787,1735,2020_07
BIL>SPUR,HIMACHAL PRADESH,BIL>SPUR,93446.6858184,170352534.169,0.668707275390625,3280,2020_07
BIL>SPUR,HIMACHAL PRADESH,GHURMW|N,105834.665205,190654237.996,0.6756321936195073,3664,2020_07
BIL>SPUR,HIMACHAL PRADESH,JHAND@TA,112831.475031,320537617.031,0.5741745910149919,6170,2020_07
BIL>SPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.7495738300928841,1985,2020_07
BIL>SPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.5665040790589363,5086,2020_07
CHAMBA,HIMACHAL PRADESH,BHATTIY>T,85144.2123522,257999513.743,0.5766454202720368,2510,2020_07
CHAMBA,HIMACHAL PRADESH,BR>HMAUR,209367.738985,1627176726.52,0.4506295636580031,31088,2020_07
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.457231209076465,16246,2020_07
CHAMBA,HIMACHAL PRADESH,CHAUR>H,186807.573257,1146328795.67,0.3710991577610075,22212,2020_07
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.6121278004086227,3082,2020_07
CHAMBA,HIMACHAL PRADESH,P>NGI,188893.088214,1490172013.4,0.262703524871522,28896,2020_07
CHAMBA,HIMACHAL PRADESH,SAL@NI,135853.869052,494126681.774,0.5334450468603102,9573,2020_07
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,,0,2020_07
HAM|RPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.7402890244829684,2055,2020_07
HAM|RPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.7302461003372681,2965,2020_07
HAM|RPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.7182536561115586,2483,2020_07
HAM|RPUR,HIMACHAL PRADESH,DHATW>L,70189.1721546,122072796.613,0.6113109905027116,2351,2020_07
HAM|RPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.7540768509317879,1313,2020_07
HAM|RPUR,HIMACHAL PRADESH,HAM|RPUR,105975.502316,156364783.551,0.7027327209087513,3011,2020_07
HAM|RPUR,HIMACHAL PRADESH,N>DAUN,87300.5665976,187884569.905,0.7294140247010644,3617,2020_07
HAM|RPUR,HIMACHAL PRADESH,T|RA SUJ>NPUR,86185.023756,168030440.563,0.7207337838196158,3241,2020_07
K>NGRA,HIMACHAL PRADESH,BAIJN>TH,107704.115982,287303705.114,0.5337042812838632,5537,2020_07
K>NGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.6310817052783068,2166,2020_07
K>NGRA,HIMACHAL PRADESH,D>DA SIBA,93430.3513382,104793280.648,,0,2020_07
K>NGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.6999613732183959,353,2020_07
K>NGRA,HIMACHAL PRADESH,DHARMSH>LA,109655.028096,331285264.835,0.373349183357802,3129,2020_07
K>NGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.5273712554535308,1540,2020_07
K>NGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,,0,2020_07
K>NGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,,0,2020_07
K>NGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,,0,2020_07
K>NGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.6767348401067536,3624,2020_07
K>NGRA,HIMACHAL PRADESH,JASW>N  KOTLA,98201.9436815,108888056.099,,0,2020_07
K>NGRA,HIMACHAL PRADESH,JAW>LA MUKHI,68606.5595855,119673010.665,0.6882824938943761,2316,2020_07
K>NGRA,HIMACHAL PRADESH,JAW>LI,149001.10853,302916460.017,,0,2020_07
K>NGRA,HIMACHAL PRADESH,K>NGRA,90886.7318549,164768860.92,0.680194104838575,234,2020_07
K>NGRA,HIMACHAL PRADESH,KHUNDI>N,78290.2126095,187458647.424,0.528174436785838,3610,2020_07
K>NGRA,HIMACHAL PRADESH,MULTH>N,167027.73222,967406546.114,0.3004156465724835,18687,2020_07
K>NGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.6036861273391408,2034,2020_07
K>NGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,,0,2020_07
K>NGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.4385169374097042,8133,2020_07
K>NGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.673225640620873,1893,2020_07
K>NGRA,HIMACHAL PRADESH,SH>HPUR,118758.58943,239984948.195,,0,2020_07
K>NGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.4996391844354281,1086,2020_07
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.319769572805851,7050,2020_07
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.3922831863185921,21267,2020_07
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.5718647957884372,5522,2020_07
KULLU,HIMACHAL PRADESH,BANJ>R,120783.479717,539289150.149,0.5585942204511514,10379,2020_07
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.3148230591018841,39967,2020_07
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.6192041719794231,11372,2020_07
KULLU,HIMACHAL PRADESH,MAN>LI,131131.831245,754929152.076,0.4393629828298587,14582,2020_07
KULLU,HIMACHAL PRADESH,NERM>ND,112831.86885,412306168.515,0.5280991621433981,7922,2020_07
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.4145107679528427,13948,2020_07
L>HUL & SPITI,HIMACHAL PRADESH,L>HUL,619073.239131,6607881202.05,0.0851284957330927,127859,2020_07
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.7085704118114406,2950,2020_07
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,0.7146717750578389,1837,2020_07
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.7122263890790763,4336,2020_07
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.6833735086120382,10338,2020_07
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.7077736324269303,4559,2020_07
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.7029518551296658,3456,2020_07
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.660973407968213,5238,2020_07
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.5566588431035279,10828,2020_07
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.6776703107173417,1753,2020_07
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.7350539637593575,1603,2020_07
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.6256065925091167,4936,2020_07
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.6797557941537696,7786,2020_07
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.7210959280180239,964,2020_07
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,0.7528057487643495,3136,2020_07
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.6840885571805067,4826,2020_07
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,0.6119454236534553,5904,2020_07
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,0.6793277671240276,5785,2020_07
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,0.539366885730996,12129,2020_07
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.4916781201774691,6642,2020_07
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.6305381152040992,5806,2020_07
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,0.678949311023622,4572,2020_07
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,0.576242878394931,4133,2020_07
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.5380228091805767,3295,2020_07
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.6295215281670403,2676,2020_07
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.6005849848275927,6663,2020_07
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,0.5711570829864602,15916,2020_07
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.674303672219163,5675,2020_07
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.6477494602303018,9379,2020_07
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.6467493864935387,4527,2020_07
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.6509351375243868,8970,2020_07
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.6925053290484109,2462,2020_07
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.6217688941663476,3265,2020_07
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,0.4414883953983453,5424,2020_07
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.6717131684180202,3417,2020_07
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,0.7004935802188956,7298,2020_07
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,0.6234930065707932,3429,2020_07
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.6916410210473939,3674,2020_07
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.6535927516423686,5556,2020_07
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,0.5236749665867504,4536,2020_07
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.6899670057234749,7229,2020_07
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.62699051951443,4877,2020_07
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,0.6692676656677577,4239,2020_07
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.4897858394030061,3102,2020_07
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.707804152628771,2138,2020_07
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,0.6306469753429099,6361,2020_07
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.7349430121779097,3454,2020_07
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.5994785405362837,4861,2020_07
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.4949949133973289,1198,2020_07
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,0.5517089471678943,7874,2020_07
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,,0,2020_07
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.5126786399573183,5008,2020_07
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.4793700884650735,4250,2020_07
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,0.6186057303840113,13691,2020_07
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0616742949961775,9647,2020_07
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.1250321025890868,33675,2020_07
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0972482181959125,23462,2020_07
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.1394756506277631,27369,2020_07
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.0304443304273477,137353,2020_07
BIL>SPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,,0,2024_04
BIL>SPUR,HIMACHAL PRADESH,BIL>SPUR,93446.6858184,170352534.169,,0,2024_04
BIL>SPUR,HIMACHAL PRADESH,GHURMW|N,105834.665205,190654237.996,,0,2024_04
BIL>SPUR,HIMACHAL PRADESH,JHAND@TA,112831.475031,320537617.031,,0,2024_04
BIL>SPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,,0,2024_04
BIL>SPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,,0,2024_04
CHAMBA,HIMACHAL PRADESH,BHATTIY>T,85144.2123522,257999513.743,,0,2024_04
CHAMBA,HIMACHAL PRADESH,BR>HMAUR,209367.738985,1627176726.52,,0,2024_04
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,,0,2024_04
CHAMBA,HIMACHAL PRADESH,CHAUR>H,186807.573257,1146328795.67,,0,2024_04
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,,0,2024_04
CHAMBA,HIMACHAL PRADESH,P>NGI,188893.088214,1490172013.4,,0,2024_04
CHAMBA,HIMACHAL PRADESH,SAL@NI,135853.869052,494126681.774,,0,2024_04
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,DHATW>L,70189.1721546,122072796.613,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,HAM|RPUR,105975.502316,156364783.551,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,N>DAUN,87300.5665976,187884569.905,,0,2024_04
HAM|RPUR,HIMACHAL PRADESH,T|RA SUJ>NPUR,86185.023756,168030440.563,,0,2024_04
K>NGRA,HIMACHAL PRADESH,BAIJN>TH,107704.115982,287303705.114,,0,2024_04
K>NGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,,0,2024_04
K>NGRA,HIMACHAL PRADESH,D>DA SIBA,93430.3513382,104793280.648,,0,2024_04
K>NGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,,0,2024_04
K>NGRA,HIMACHAL PRADESH,DHARMSH>LA,109655.028096,331285264.835,,0,2024_04
K>NGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,,0,2024_04
K>NGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,,0,2024_04
K>NGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,,0,2024_04
K>NGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,,0,2024_04
K>NGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,,0,2024_04
K>NGRA,HIMACHAL PRADESH,JASW>N  KOTLA,98201.9436815,108888056.099,,0,2024_04
K>NGRA,HIMACHAL PRADESH,JAW>LA MUKHI,68606.5595855,119673010.665,,0,2024_04
K>NGRA,HIMACHAL PRADESH,JAW>LI,149001.10853,302916460.017,,0,2024_04
K>NGRA,HIMACHAL PRADESH,K>NGRA,90886.7318549,164768860.92,,0,2024_04
K>NGRA,HIMACHAL PRADESH,KHUNDI>N,78290.2126095,187458647.424,,0,2024_04
K>NGRA,HIMACHAL PRADESH,MULTH>N,167027.73222,967406546.114,,0,2024_04
K>NGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,,0,2024_04
K>NGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,,0,2024_04
K>NGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,,0,2024_04
K>NGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,,0,2024_04
K>NGRA,HIMACHAL PRADESH,SH>HPUR,118758.58943,239984948.195,,0,2024_04
K>NGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,,0,2024_04
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,,0,2024_04
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,,0,2024_04
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,,0,2024_04
KULLU,HIMACHAL PRADESH,BANJ>R,120783.479717,539289150.149,,0,2024_04
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,,0,2024_04
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,,0,2024_04
KULLU,HIMACHAL PRADESH,MAN>LI,131131.831245,754929152.076,,0,2024_04
KULLU,HIMACHAL PRADESH,NERM>ND,112831.86885,412306168.515,,0,2024_04
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,,0,2024_04
L>HUL & SPITI,HIMACHAL PRADESH,L>HUL,619073.239131,6607881202.05,,0,2024_04
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,,0,2024_04
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,,0,2024_04
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,,0,2024_04
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,,0,2024_04
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,,0,2024_04
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,,0,2024_04
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,,0,2024_04
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,,0,2024_04
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,,0,2024_04
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,,0,2024_04
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,,0,2024_04
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,,0,2024_04
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,,0,2024_04
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,,0,2024_04
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,,0,2024_04
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,,0,2024_04
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,,0,2024_04
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,,0,2024_04
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,,0,2024_04
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,,0,2024_04
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,,0,2024_04
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,,0,2024_04
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,,0,2024_04
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,,0,2024_04
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,,0,2024_04
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,,0,2024_04
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,,0,2024_04
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,,0,2024_04
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,,0,2024_04
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,,0,2024_04
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,,0,2024_04
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,,0,2024_04
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,,0,2024_04
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,,0,2024_04
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,,0,2024_04
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,,0,2024_04
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,,0,2024_04
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,,0,2024_04
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,,0,2024_04
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,,0,2024_04
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,,0,2024_04
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,,0,2024_04
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,,0,2024_04
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,,0,2024_04
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,,0,2024_04
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,,0,2024_04
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,,0,2024_04
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,,0,2024_04
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,,0,2024_04
BIL>SPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.6104120699747838,1735,2023_12
BIL>SPUR,HIMACHAL PRADESH,BIL>SPUR,93446.6858184,170352534.169,0.5148894519340701,3280,2023_12
BIL>SPUR,HIMACHAL PRADESH,GHURMW|N,105834.665205,190654237.996,0.617452496524461,3664,2023_12
BIL>SPUR,HIMACHAL PRADESH,JHAND@TA,112831.475031,320537617.031,0.5321204212848517,6169,2023_12
BIL>SPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.5912491882477959,1985,2023_12
BIL>SPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.5713888596607107,5086,2023_12
CHAMBA,HIMACHAL PRADESH,BHATTIY>T,85144.2123522,257999513.743,0.6665229651910245,4983,2023_12
CHAMBA,HIMACHAL PRADESH,BR>HMAUR,209367.738985,1627176726.52,0.2142810948875739,31454,2023_12
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.494674308822188,19186,2023_12
CHAMBA,HIMACHAL PRADESH,CHAUR>H,186807.573257,1146328795.67,0.3907540886272567,22211,2023_12
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.6362956230861656,3082,2023_12
CHAMBA,HIMACHAL PRADESH,P>NGI,188893.088214,1490172013.4,0.0977389372041682,28891,2023_12
CHAMBA,HIMACHAL PRADESH,SAL@NI,135853.869052,494126681.774,0.5380118766648386,9573,2023_12
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.6190323355731694,4739,2023_12
HAM|RPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.5236637013381995,2055,2023_12
HAM|RPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.6990317539260118,2965,2023_12
HAM|RPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.5792416754241341,2483,2023_12
HAM|RPUR,HIMACHAL PRADESH,DHATW>L,70189.1721546,122072796.613,0.6825322419316249,2351,2023_12
HAM|RPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.6840610663943498,1313,2023_12
HAM|RPUR,HIMACHAL PRADESH,HAM|RPUR,105975.502316,156364783.551,0.601597406190323,3011,2023_12
HAM|RPUR,HIMACHAL PRADESH,N>DAUN,87300.5665976,187884569.905,0.5977163233083357,3617,2023_12
HAM|RPUR,HIMACHAL PRADESH,T|RA SUJ>NPUR,86185.023756,168030440.563,0.5177370687577136,3241,2023_12
