panchayat_id,district_id,block_id,panchayat_name,status
100,15,1136.0,Seu,Active
101,15,1136.0,Tadoun ,Active
102,15,1136.0,Talwara,Active
103,15,1136.0,Talyana,Active
104,15,1136.0,Amarpur,Active
105,15,1136.0,Auhar,Active
106,15,1136.0,Bakroa,Active
107,15,1136.0,Chhat,Active
108,15,1136.0,Fatoh,Active
109,15,1136.0,Kapahra,Active
110,15,1136.0,Karloti,Active
111,15,1136.0,Kotlubrahmna,Active
112,15,1136.0,Paplah,Active
113,15,4.0,Badgaon,Active
114,15,4.0,Badol,Active
115,15,4.0,Balghad,Active
116,15,4.0,Balhsina,Active
117,15,4.0,Baloh,Active
118,15,4.0,Bargaon Galu,Active
119,15,4.0,Barthin,Active
120,15,4.0,Behna Brahmna,Active
121,15,4.0,Behnajatta,Active
122,15,4.0,Beri Miyan ,Active
123,15,4.0,Bhadolikalan,Active
124,15,4.0,Dahad,Active
125,15,4.0,Damli,Active
126,15,4.0,Dari Bhari ,Active
127,15,4.0,Dhani,Active
128,15,4.0,Dudiyan,Active
129,15,4.0,Duslehra,Active
130,15,4.0,Galian,Active
131,15,4.0,Gehadwin,Active
132,15,4.0,Ghandeer,Active
133,15,4.0,Gharan,Active
134,15,4.0,Hirapur,Active
135,15,4.0,Jangla,Active
136,15,4.0,Jejwin,Active
137,15,4.0,Jhabola,Active
138,15,4.0,Jhandutta,Active
139,15,4.0,Kalol,Active
140,15,4.0,Kosariyan,Active
141,15,4.0,Kuljyar,Active
142,15,4.0,Malangan,Active
143,15,4.0,Malraon,Active
144,15,4.0,Naghiyar,Active
145,15,4.0,Nakhlehra,Active
146,15,4.0,Paploa,Active
147,15,4.0,Rohal,Active
148,15,4.0,Salwar,Active
149,15,4.0,Samoh,Active
150,15,4.0,Sanihra,Active
151,15,4.0,Sunhani,Active
152,16,133.0,Awhan,Active
153,16,133.0,Bagdhar,Active
154,16,133.0,Balana,Active
155,16,133.0,Balera,Active
156,16,133.0,Banet,Active
157,16,133.0,Banikhet,Active
158,16,133.0,Bathri,Active
159,16,133.0,Binna,Active
160,16,133.0,Chalama,Active
161,16,133.0,Chalara,Active
162,16,133.0,Chuhan,Active
163,16,133.0,Dhalog ,Active
164,16,133.0,Dharun,Active
165,16,133.0,Dhulara,Active
166,16,133.0,Gadana,Active
167,16,133.0,Gahar,Active
168,16,133.0,Garnota,Active
169,16,133.0,Ghatasani,Active
170,16,133.0,Gola,Active
171,16,133.0,Hatli,Active
172,16,133.0,Howar,Active
173,16,133.0,Jandrog,Active
174,16,133.0,Jatruhan,Active
175,16,133.0,Jiyunta,Active
176,16,133.0,Jolna,Active
177,16,133.0,Kahari,Active
178,16,133.0,Kakira Jarei,Active
179,16,133.0,Kakira Kasba,Active
180,16,133.0,Kakroti,Active
181,16,133.0,Kamla ,Active
182,16,133.0,Kathet,Active
183,16,133.0,Kathla,Active
184,16,133.0,Khanora ,Active
185,16,133.0,Khargat,Active
186,16,133.0,Khedera,Active
187,16,133.0,Kuddi,Active
188,16,133.0,Kudnu,Active
189,16,133.0,Malunda,Active
190,16,133.0,Manhuta,Active
191,16,133.0,Manola,Active
192,16,133.0,Mel,Active
193,16,133.0,Mornu,Active
194,16,133.0,Morthu,Active
195,16,133.0,Motla,Active
196,16,133.0,Naini Khad,Active
197,16,133.0,Ngali,Active
198,16,133.0,Osal,Active
199,16,133.0,Parchor,Active
200,16,133.0,Parisiyara,Active
201,16,133.0,Pathrotu,Active
202,16,133.0,Pukhri,Active
203,16,133.0,Raipur,Active
204,16,133.0,Rajein,Active
205,16,133.0,Ruliyani,Active
206,16,133.0,Sadal,Active
207,16,133.0,Samaut,Active
208,16,133.0,Samleu,Active
209,16,133.0,Sherpur,Active
210,16,133.0,Sihunta,Active
211,16,133.0,Sudli,Active
212,16,133.0,Surpara,Active
213,16,133.0,Tapper ,Active
214,16,133.0,Taragarh,Active
215,16,133.0,Thulel,Active
216,16,133.0,Tikkri,Active
217,16,133.0,Tundi,Active
218,16,133.0,Tunuhartti,Active
219,16,133.0,Turkara,Active
220,16,133.0,Veili,Active
221,16,11.0,Aura,Active
222,16,11.0,Badgran,Active
223,16,11.0,Bajol,Active
224,16,11.0,Bharmaur,Active
225,16,11.0,Chanhauta,Active
226,16,11.0,Chobia,Active
227,16,11.0,Diyol,Active
228,16,11.0,Durghati,Active
229,16,11.0,Garola,Active
230,16,11.0,Ghared,Active
231,16,11.0,Greema,Active
232,16,11.0,Hadsar,Active
233,16,11.0,Holi,Active
234,16,11.0,Jagat,Active
235,16,11.0,Khani,Active
236,16,11.0,Kugti,Active
237,16,11.0,Kuleth,Active
238,16,11.0,Kuthehar,Active
239,16,11.0,Kuwarsi,Active
240,16,11.0,Lamu,Active
241,16,11.0,Nayagran,Active
242,16,11.0,Poolan,Active
243,16,11.0,Praghala,Active
244,16,11.0,Ranukothi,Active
245,16,11.0,Sachuhi,Active
246,16,11.0,Sah,Active
247,16,11.0,Siyur,Active
248,16,11.0,Tundah,Active
249,16,11.0,Ulansa,Active
250,16,6.0,Auda,Active
251,16,6.0,Baraur,Active
252,16,6.0,Bhanauta,Active
253,16,6.0,Chaklu,Active
254,16,6.0,Chandi,Active
255,16,6.0,Cheel Bangla,Active
256,16,6.0,Drada,Active
257,16,6.0,Draman ,Active
258,16,6.0,Dulahar,Active
259,16,6.0,Haripur,Active
260,16,6.0,Jadera,Active
261,16,6.0,Jhulada,Active
262,16,6.0,Kandla,Active
263,16,6.0,Kela,Active
264,16,6.0,Khajiyar,Active
265,16,6.0,Kiyani,Active
266,16,6.0,Kohladi,Active
267,16,6.0,Kuthehad,Active
268,16,6.0,Mansrund,Active
269,16,6.0,Padhar,Active
270,16,6.0,Paluhi,Active
271,16,6.0,Palyur,Active
272,16,6.0,Panjoh,Active
273,16,6.0,Prahnvi,Active
274,16,6.0,Prautha,Active
275,16,6.0,Pukhri,Active
276,16,6.0,Rajindu,Active
277,16,6.0,Rajnagar,Active
278,16,6.0,Rajpura,Active
279,16,6.0,Rinda,Active
280,16,6.0,Rupni,Active
281,16,6.0,Saach,Active
282,16,6.0,Saraul,Active
283,16,6.0,Shillaghat,Active
284,16,6.0,Sidhkund,Active
285,16,6.0,Singi,Active
286,16,6.0,Sungal ,Active
287,16,6.0,Tikri,Active
288,16,6.0,Udaipur,Active
289,16,7.0,Kiri,Active
290,16,7.0,Athluhi ,Active
291,16,7.0,Sarahan,Active
292,16,7.0,Gwar,Active
293,16,7.0,Baat,Active
294,16,7.0,Uteep,Active
295,16,7.0,Luddu,Active
296,16,7.0,Kariyan,Active
297,16,7.0,Rajera,Active
298,16,7.0,Beili,Active
299,16,7.0,Gagla,Active
300,16,7.0,Janghi,Active
301,16,7.0,Kuthlehar ,Active
302,16,7.0,Gurad,Active
303,16,7.0,Dhulara,Active
304,16,7.0,Kuned,Active
305,16,7.0,Kilor,Active
306,16,7.0,Preena,Active
307,16,7.0,Radi,Active
308,16,7.0,Baloth,Active
309,16,7.0,Khundel,Active
310,16,7.0,Lech,Active
311,16,7.0,Koonr,Active
312,16,7.0,Chatrari,Active
313,16,7.0,Piyuhra,Active
314,16,7.0,Gehra,Active
315,16,7.0,Brehi,Active
316,16,7.0,Sunara,Active
317,16,7.0,Lothat,Active
318,16,7.0,Bakan,Active
319,16,7.0,Darwi,Active
320,16,7.0,Mehla,Active
321,16,7.0,Cheri ,Active
322,16,7.0,Bandla,Active
323,16,7.0,Bhadiyan,Active
324,16,7.0,Jatkari,Active
325,16,7.0,Kolka,Active
326,16,7.0,Kapahada,Active
327,16,7.0,Bakhatpur,Active
328,16,7.0,Basodhan,Active
329,16,7.0,Rathiyar,Active
330,16,7.0,Mangla,Active
331,16,12.0,Luj,Active
332,16,12.0,Dharwas,Active
333,16,12.0,Sural,Active
334,16,12.0,Karyas,Active
335,16,12.0,Karel,Active
336,16,12.0,Kilad,Active
337,16,12.0,Kothi,Active
338,16,12.0,Hudhan Bhatori,Active
339,16,12.0,Saach,Active
340,16,12.0,Mindhal,Active
341,16,12.0,Kumar,Active
342,16,12.0,Sahli,Active
343,16,12.0,Sechu,Active
344,16,12.0,Shunn,Active
345,16,12.0,Rei,Active
346,16,12.0,Purthi,Active
347,16,13.0,Sanwal,Active
348,16,13.0,Shelala Bari,Active
349,16,13.0,Dehgran,Active
350,16,13.0,Jhajja Kothi,Active
351,16,13.0,Thanei Kothi,Active
352,16,13.0,Kuther Bhadhoda,Active
353,16,13.0,Hartwas,Active
354,16,13.0,Seikothi,Active
355,16,13.0,Mangli,Active
356,16,13.0,Baunderi,Active
357,16,13.0,Junas ,Active
358,16,13.0,Guila,Active
359,16,13.0,Satyaas,Active
360,16,13.0,Bairagarh,Active
361,16,13.0,Ghulei,Active
362,16,13.0,Devi Kothi,Active
363,16,13.0,Tepa,Active
364,16,13.0,Guwadi,Active
365,16,13.0,Khush Nagri,Active
366,16,13.0,Bhanjradu,Active
367,16,13.0,Tissa-1,Active
368,16,13.0,Tissa-2,Active
369,16,13.0,Padhar,Active
370,16,13.0,Jungra,Active
371,16,13.0,Khajua,Active
372,16,13.0,Thalli,Active
373,16,13.0,Gadfari,Active
374,16,13.0,Lesvin,Active
375,16,13.0,Bharara,Active
376,16,13.0,Tikkri Garh,Active
377,16,13.0,Baghei Garh,Active
378,16,13.0,Charda,Active
379,16,13.0,Chanju,Active
380,16,13.0,Dehra,Active
381,16,13.0,Diyola,Active
382,16,13.0,Jasaurgarh,Active
383,16,13.0,Charoudi,Active
384,16,13.0,Kareri ,Active
385,16,13.0,Kalhel,Active
386,16,13.0,Choli,Active
387,16,13.0,Kohal,Active
388,16,13.0,Saproth ,Active
389,16,13.0,Cheenh ,Active
390,16,13.0,Bnanter,Active
391,16,13.0,Aiyal,Active
392,16,17.0,Bhalei,Active
393,16,17.0,Brangal,Active
394,16,17.0,Guwalu,Active
395,16,17.0,Ligga,Active
396,16,17.0,Bhedela,Active
397,16,17.0,Kharal,Active
398,16,17.0,Siyula,Active
399,16,17.0,Drekdi,Active
400,16,17.0,Manjhli,Active
401,16,17.0,Pichla Diyru,Active
402,16,17.0,Diyur,Active
403,16,17.0,Kihar,Active
404,16,17.0,Karwal,Active
405,16,17.0,Kilod,Active
406,16,17.0,Daand,Active
407,16,17.0,Kandhwara,Active
408,16,17.0,Lanot,Active
409,16,17.0,Sanuh,Active
410,16,17.0,Bhandal,Active
411,16,17.0,Wahangal,Active
412,16,17.0,Auhra,Active
413,16,17.0,Simni,Active
414,16,17.0,Kaged,Active
415,16,17.0,Salooni,Active
416,16,17.0,Singa Dhar,Active
417,16,17.0,Suri,Active
418,16,17.0,Dighai,Active
419,16,17.0,Salwan,Active
420,16,17.0,Seri,Active
421,16,17.0,Pukhri,Active
422,16,17.0,Thakri Matti,Active
423,16,17.0,Manjeer,Active
424,16,17.0,Sundla,Active
425,16,17.0,Byana,Active
426,16,17.0,Nadal,Active
427,16,17.0,Badka,Active
428,16,17.0,Khrauthi,Active
429,16,17.0,Bhjautra,Active
430,16,17.0,Panjei,Active
431,16,17.0,Mauda,Active
432,16,17.0,Khadjauta,Active
433,16,17.0,Himgiri,Active
434,16,17.0,Bhunad,Active
435,17,134.0,Kanjyan,Active
436,17,134.0,Tikkar Buhla,Active
437,17,134.0,Bagwara,Active
438,17,134.0,Bhated,Active
439,17,134.0,Duggha,Active
440,17,134.0,Pauhanj,Active
441,17,134.0,Nadsin,Active
442,17,134.0,Bajdoh,Active
443,17,134.0,Dadu ,Active
444,17,134.0,Barin,Active
445,17,134.0,Baloh,Active
446,17,134.0,Pandehad,Active
447,17,134.0,Bafdin,Active
448,17,134.0,Bajrol,Active
449,17,134.0,Badhani,Active
450,17,134.0,Chamned,Active
451,17,134.0,Utpur,Active
452,17,134.0,Dari,Active
453,17,134.0,Chamboh,Active
454,17,134.0,Kot Langsa ,Active
455,17,134.0,Gawardu,Active
456,17,134.0,Bherda,Active
457,17,134.0,Swahal,Active
458,17,134.0,Samirpur,Active
459,17,134.0,Jandaru,Active
460,17,134.0,Dhalot,Active
461,17,134.0,Patnaun,Active
462,17,134.0,Skandar,Active
463,17,134.0,Darvyar,Active
464,17,134.0,Khanauli,Active
465,17,134.0,Lamblu,Active
466,17,134.0,Sarahakar,Active
467,17,134.0,Kakkar,Active
468,17,134.0,Kale Amb,Active
469,17,134.0,Amman,Active
470,17,134.0,Uhal,Active
471,17,134.0,Chariyan Di Dhar,Active
472,17,134.0,Dhanwan,Active
473,17,134.0,Keharwin ,Active
474,17,134.0,Tapre,Active
475,17,134.0,Dimmi,Active
476,17,134.0,Dharog,Active
477,17,134.0,Barara,Active
478,17,134.0,Panjot,Active
479,17,134.0,Gasota,Active
480,17,134.0,Bohni,Active
481,17,23.0,Amroh,Active
482,17,23.0,Paplah,Active
483,17,23.0,Garsaad ,Active
484,17,23.0,Jahu,Active
485,17,23.0,Bhalwani.,Active
486,17,23.0,Vahanwi,Active
487,17,23.0,Karohata,Active
488,17,23.0,Mundkhar,Active
489,17,23.0,Sahanwin,Active
490,17,23.0,Nandhan,Active
491,17,23.0,Pandwin,Active
492,17,23.0,Taal,Active
493,17,23.0,Bhukkar,Active
494,17,23.0,Badehar,Active
495,17,23.0,Dhamrol,Active
496,17,23.0,Manvin,Active
497,17,23.0,Bhakera,Active
498,17,23.0,Bhaunkar,Active
499,17,23.0,Sadhrian.,Active
500,17,23.0,Ukhali,Active
501,17,23.0,Kharwad,Active
502,17,23.0,Aghaar,Active
503,17,23.0,Mehal,Active
504,17,23.0,Hanoh,Active
505,17,23.0,Kakkar.,Active
506,17,23.0,Dhirad,Active
507,17,23.0,ludar Mahadev,Active
508,17,23.0,Karha,Active
509,17,23.0,Jharlog,Active
510,17,23.0,Bhoranj,Active
511,17,23.0,Patta,Active
512,17,23.0,Tikkar Minhansa,Active
513,17,23.0,Tikkar Didwin,Active
514,17,22.0,Chakmoh,Active
515,17,22.0,Dhangota,Active
516,17,22.0,Bhel ,Active
517,17,22.0,Samtana,Active
518,17,22.0,Janjri,Active
519,17,22.0,Saur,Active
520,17,22.0,Morasu Sultani,Active
521,17,22.0,Kathiyana,Active
522,17,22.0,Badagran,Active
523,17,22.0,Ghori Dhaviri ,Active
524,17,22.0,Jamli,Active
525,17,22.0,Maharal,Active
526,17,22.0,Sohari,Active
527,17,22.0,Kyara Bag,Active
528,17,22.0,Raili,Active
529,17,22.0,Tippar,Active
530,17,22.0,Dandu,Active
531,17,22.0,Jyoli Devi,Active
532,17,22.0,Bijhari,Active
533,17,22.0,Samaila,Active
534,17,22.0,Dandvi,Active
535,17,22.0,Karer,Active
536,17,22.0,Tikkar Rajputan,Active
537,17,22.0,Jore Amb,Active
538,17,22.0,Bhakreri,Active
539,17,22.0,Garli,Active
540,17,22.0,Lohdar,Active
541,17,22.0,Kalwal,Active
542,17,22.0,Sathwin,Active
543,17,22.0,Pahlu,Active
544,17,22.0,Nanawan,Active
545,17,22.0,Usnadkalan,Active
546,17,22.0,Badsar,Active
547,17,22.0,Pathliyar ,Active
548,17,22.0,Balyah,Active
549,17,22.0,Banni,Active
550,17,22.0,Kanoh,Active
551,17,22.0,Kadsai,Active
552,17,22.0,Dhavdiyana,Active
553,17,22.0,Kalauhan,Active
554,17,22.0,Makkar,Active
555,17,22.0,Kulehda,Active
556,17,22.0,Balh Bihal,Active
557,17,22.0,Sakroh,Active
558,17,22.0,Dalcheda,Active
559,17,22.0,Ghangotkalan,Active
560,17,22.0,Jhajhyani,Active
561,17,22.0,Gyaragran,Active
562,17,21.0,Amroh,Active
563,17,21.0,Ropa,Active
564,17,21.0,Kuthera,Active
565,17,21.0,Jangal Ropa,Active
