health_loss_id,disaster_id,department_id,district_id,sub_district_id,developmentId,village_id,centre_type_id,centres_lost,other_details,status,entry_by,entry_date,ip_addr,RecordStatus,centrename,blockid,updated_by
24,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-20 11:49:24.383,59.89.160.244,0,,8,
25,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:49:37.300,59.89.160.244,0,,9,
26,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:49:46.900,59.89.160.244,0,,10,
27,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-20 11:49:55.520,59.89.160.244,0,,11,
28,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-20 11:50:06.753,59.89.160.244,0,,12,
29,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-20 11:50:17.303,59.89.160.244,0,,13,
30,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:50:32.013,59.89.160.244,0,,14,
31,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:50:43.720,59.89.160.244,0,,15,
32,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:50:54.820,59.89.160.244,0,,16,
33,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-20 11:51:06.773,59.89.160.244,0,,17,
34,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:51:19.047,59.89.160.244,0,,18,
35,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-20 11:51:30.200,59.89.160.244,0,,19,
36,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:51:40.210,59.89.160.244,0,,20,
37,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-20 11:51:51.600,59.89.160.244,0,,133,
38,4565,23,16,0,1,0,1003,0,,Active,2046,2020-08-21 10:56:55.587,59.89.160.82,0,,6,
39,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:57:09.623,59.89.160.82,0,,7,
40,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:57:30.263,59.89.160.82,0,,8,
41,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:57:52.160,59.89.160.82,0,,9,
42,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:58:02.270,59.89.160.82,0,,10,
43,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-21 10:58:09.657,59.89.160.82,0,,11,
44,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:58:17.973,59.89.160.82,0,,12,
45,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-21 10:58:27.077,59.89.160.82,0,,13,
46,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:58:38.927,59.89.160.82,0,,14,
47,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:58:47.830,59.89.160.82,0,,15,
48,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:58:58.313,59.89.160.82,0,,16,
49,4565,23,16,0,1,0,2,0,,Active,2046,2020-08-21 10:59:06.607,59.89.160.82,0,,17,
50,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:59:17.020,59.89.160.82,0,,18,
51,4565,23,16,0,1,0,1003,0,,Active,2046,2020-08-21 10:59:26.850,59.89.160.82,0,,19,
52,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:59:35.833,59.89.160.82,0,,20,
53,4565,23,16,0,1,0,1002,0,,Active,2046,2020-08-21 10:59:45.117,59.89.160.82,0,,133,
54,4587,23,17,0,1,0,2,0,,Deleted,2062,2020-08-21 11:00:32.483,117.247.164.57,0,,21,
55,4587,23,17,0,1,0,2,0,,Deleted,2062,2020-08-21 11:01:07.180,117.247.164.57,0,,22,
56,4587,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-21 11:01:23.543,117.247.164.57,0,,23,
57,4587,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-21 11:01:45.860,117.247.164.57,0,,24,
58,4587,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-21 11:02:09.217,117.247.164.57,0,,25,
59,4587,23,17,0,1,0,2,0,,Deleted,2062,2020-08-21 11:03:49.597,117.247.164.57,0,,26,
60,4587,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-21 11:04:08.787,117.247.164.57,0,,134,
61,4730,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-25 18:21:19.190,117.247.164.216,0,,21,
62,4730,23,17,0,1,0,2,0,,Deleted,2062,2020-08-25 18:21:41.280,117.247.164.216,0,,22,
63,4730,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-25 18:21:56.050,117.247.164.216,0,,23,
64,4730,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-25 18:22:14.793,117.247.164.216,0,,24,
65,4730,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-25 18:22:38.163,117.247.164.216,0,,25,
66,4730,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-25 18:22:56.910,117.247.164.216,0,,26,
67,4730,23,17,0,1,0,1002,0,,Deleted,2062,2020-08-25 18:23:11.560,117.247.164.216,0,,134,
68,4730,23,17,0,1,0,1002,1,,Active,2062,2020-08-28 15:38:38.160,117.247.164.102,1,,25,
69,4928,23,24,0,1,0,1002,1,,Deleted,2158,2020-09-07 11:39:29.987,59.95.209.35,0,,105,
70,4928,23,24,0,1,0,1002,1,,Active,2158,2020-09-07 12:22:45.437,59.95.209.35,1,,105,
71,39,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:49:40.690,59.89.161.142,0,,6,
72,40,23,16,0,1,0,2,0,,Active,2046,2020-09-07 15:50:03.343,59.89.161.142,0,,6,
73,97,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:50:18.717,59.89.161.142,0,,6,
74,97,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:50:48.243,59.89.161.142,0,,6,
75,246,23,16,0,1,0,2,0,,Active,2046,2020-09-07 15:50:58.720,59.89.161.142,0,,6,
76,259,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:11.200,59.89.161.142,0,,6,
77,289,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:20.863,59.89.161.142,0,,6,
78,293,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:39.183,59.89.161.142,0,,6,
79,300,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:51:58.643,59.89.161.142,0,,6,
80,304,23,16,0,1,0,2,0,,Active,2046,2020-09-07 15:52:11.530,59.89.161.142,0,,6,
81,258,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 15:52:33.303,59.89.161.142,0,,7,
82,317,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:52:49.857,59.89.161.142,0,,6,
83,321,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:57:12.353,59.89.161.142,0,,6,
84,338,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:57:22.860,59.89.161.142,0,,6,
85,339,23,16,0,1,0,2,0,,Active,2046,2020-09-07 15:57:38.787,59.89.161.142,0,,6,
86,424,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:57:53.803,59.89.161.142,0,,6,
87,425,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:58:09.603,59.89.161.142,0,,6,
88,426,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:58:33.733,59.89.161.142,0,,6,
89,1530,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:58:54.337,59.89.161.142,0,,6,
90,1531,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 15:59:37.000,59.89.161.142,0,,6,
91,1538,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 15:59:58.020,59.89.161.142,0,,7,
92,1539,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:00:17.013,59.89.161.142,0,,6,
93,1545,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:01:42.620,59.89.161.142,0,,6,
94,1572,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:01:57.027,59.89.161.142,0,,6,
95,1546,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:02:15.557,59.89.161.142,0,,6,
96,1546,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:02:30.410,59.89.161.142,0,,6,
97,1572,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:03:47.387,59.89.161.142,0,,6,
98,2600,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:03.550,59.89.161.142,0,,6,
99,2601,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:21.803,59.89.161.142,0,,6,
100,2639,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:35.077,59.89.161.142,0,,6,
101,2654,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:04:51.590,59.89.161.142,0,,6,
102,2683,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:05:08.897,59.89.161.142,0,,6,
103,2702,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:05:20.767,59.89.161.142,0,,6,
104,2702,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:05:45.040,59.89.161.142,0,,6,
105,2753,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:06:02.420,59.89.161.142,0,,6,
106,2753,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:06:19.933,59.89.161.142,0,,6,
107,2795,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:06:38.500,59.89.161.142,0,,6,
108,2795,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:07:02.313,59.89.161.142,0,,6,
109,2960,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:11:06.013,59.89.161.142,0,,6,
110,2965,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:11:27.950,59.89.161.142,0,,7,
111,3029,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:05.463,59.89.161.142,0,,8,
112,3042,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:26.500,59.89.161.142,0,,6,
113,3091,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:41.450,59.89.161.142,0,,9,
114,4145,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:12:56.430,59.89.161.142,0,,8,
115,4149,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:13:18.603,59.89.161.142,0,,9,
116,4149,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:13:45.603,59.89.161.142,0,,11,
117,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:14:03.910,59.89.161.142,0,,14,
118,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-07 16:14:15.337,59.89.161.142,0,,9,
119,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:14:29.187,59.89.161.142,0,,11,
120,5032,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:14:47.330,59.89.161.142,0,,6,
121,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-07 16:14:58.110,59.89.161.142,0,,7,
122,4971,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:15:12.747,59.89.161.142,0,,6,
123,4889,23,16,0,1,0,1003,0,,Active,2046,2020-09-07 16:15:25.087,59.89.161.142,0,,6,
124,39,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:27:14.020,117.207.53.89,0,,7,
125,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:27:25.753,117.207.53.89,0,,8,
126,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:27:37.930,117.207.53.89,0,,9,
127,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:27:51.350,117.207.53.89,0,,9,
128,5072,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:28:04.030,117.207.53.89,0,,11,
129,4971,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:28:30.130,117.207.53.89,0,,12,
130,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:37:21.730,117.207.53.89,0,,11,
131,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:37:32.880,117.207.53.89,0,,18,
132,4888,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:37:43.850,117.207.53.89,0,,14,
133,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:37:57.077,117.207.53.89,0,,18,
134,4888,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:38:07.897,117.207.53.89,0,,7,
135,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:38:17.800,117.207.53.89,0,,13,
136,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:39:41.813,117.207.53.89,0,,19,
137,4888,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:39:52.507,117.207.53.89,0,,133,
138,4863,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:40:06.673,117.207.53.89,0,,18,
139,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:40:18.710,117.207.53.89,0,,17,
140,2693,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:40:31.303,117.207.53.89,0,,13,
141,4970,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:40:43.527,117.207.53.89,0,,14,
142,4889,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:40:55.803,117.207.53.89,0,,11,
143,4777,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:41:09.400,117.207.53.89,0,,12,
144,4777,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:41:24.380,117.207.53.89,0,,15,
145,4991,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:41:40.973,117.207.53.89,0,,10,
146,4394,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:42:13.720,117.207.53.89,0,,14,
147,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:42:26.910,117.207.53.89,0,,11,
148,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:42:39.330,117.207.53.89,0,,13,
149,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:42:55.650,117.207.53.89,0,,9,
150,4971,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:43:22.983,117.207.53.89,0,,12,
151,5072,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:43:40.467,117.207.53.89,0,,15,
152,4889,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:44:16.987,117.207.53.89,0,,16,
153,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:44:37.000,117.207.53.89,0,,8,
154,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:44:52.527,117.207.53.89,0,,8,
155,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:45:06.227,117.207.53.89,0,,9,
156,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:45:59.827,117.207.53.89,0,,9,
157,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:49:33.297,117.207.53.89,0,,11,
158,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:49:55.610,117.207.53.89,0,,12,
159,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:50:09.627,117.207.53.89,0,,13,
160,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:50:29.473,117.207.53.89,0,,14,
161,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:50:56.727,117.207.53.89,0,,15,
162,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:51:09.570,117.207.53.89,0,,16,
163,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:20.263,117.207.53.89,0,,18,
164,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:31.110,117.207.53.89,0,,19,
165,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:42.863,117.207.53.89,0,,20,
166,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:51:53.217,117.207.53.89,0,,133,
167,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:52:20.803,117.207.53.89,0,,7,
168,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:52:32.870,117.207.53.89,0,,8,
169,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:52:53.593,117.207.53.89,0,,9,
170,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:53:08.570,117.207.53.89,0,,11,
171,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:53:29.443,117.207.53.89,0,,12,
172,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:53:46.067,117.207.53.89,0,,13,
173,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:54:05.183,117.207.53.89,0,,14,
174,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:54:17.123,117.207.53.89,0,,15,
175,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:54:30.723,117.207.53.89,0,,16,
176,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:54:45.970,117.207.53.89,0,,16,
177,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:55:00.073,117.207.53.89,0,,17,
178,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:55:11.503,117.207.53.89,0,,18,
179,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:55:25.360,117.207.53.89,0,,19,
180,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:55:36.303,117.207.53.89,0,,20,
181,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:55:52.243,117.207.53.89,0,,133,
182,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:56:06.953,117.207.53.89,0,,133,
183,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:56:38.110,117.207.53.89,0,,7,
184,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:57:01.583,117.207.53.89,0,,8,
185,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:57:27.217,117.207.53.89,0,,9,
186,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:57:38.683,117.207.53.89,0,,10,
187,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:57:50.250,117.207.53.89,0,,11,
188,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:58:05.320,117.207.53.89,0,,13,
189,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:58:19.143,117.207.53.89,0,,14,
190,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-08 10:58:32.470,117.207.53.89,0,,17,
191,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:58:47.373,117.207.53.89,0,,20,
192,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-08 10:59:16.630,117.207.53.89,0,,20,
193,5072,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:07:53.850,117.207.53.89,0,,12,
194,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:09.397,117.207.53.89,0,,18,
195,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:23.340,117.207.53.89,0,,11,
196,4971,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:46.340,117.207.53.89,0,,19,
197,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:08:59.390,117.207.53.89,0,,20,
198,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-08 11:09:13.753,117.207.53.89,0,,20,
199,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:34:55.363,117.207.54.128,0,,7,
200,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:35:11.237,117.207.54.128,0,,8,
201,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:36:24.940,117.207.54.128,0,,9,
202,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:38:41.487,117.207.54.128,0,,12,
203,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:41:03.790,117.207.54.128,0,,10,
204,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:41:14.867,117.207.54.128,0,,12,
205,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:41:27.840,117.207.54.128,0,,13,
206,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:42:02.237,117.207.54.128,0,,133,
207,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:45:44.977,117.207.54.128,0,,14,
208,4971,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:45:58.840,117.207.54.128,0,,16,
209,5072,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:46:29.663,117.207.54.128,0,,17,
210,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:47:10.183,117.207.54.128,0,,19,
211,4991,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:47:23.697,117.207.54.128,0,,133,
212,5032,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:47:39.853,117.207.54.128,0,,18,
213,5072,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:48:06.263,117.207.54.128,0,,20,
214,5206,23,16,0,1,0,1003,0,,Active,2046,2020-09-10 10:49:52.453,117.207.54.128,0,,6,
215,5032,23,16,0,1,0,1003,0,,Active,2046,2020-09-10 10:50:09.063,117.207.54.128,0,,13,
216,4991,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:50:20.587,117.207.54.128,0,,19,
217,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:50:46.567,117.207.54.128,0,,16,
218,5174,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:51:20.083,117.207.54.128,0,,16,
219,4991,23,16,0,1,0,1002,0,,Active,2046,2020-09-10 10:51:31.740,117.207.54.128,0,,14,
220,5174,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:52:00.503,117.207.54.128,0,,11,
221,5032,23,16,0,1,0,2,0,,Active,2046,2020-09-10 10:52:16.777,117.207.54.128,0,,17,
222,5298,23,16,0,1,0,1003,0,,Active,2046,2020-09-14 10:28:47.073,117.207.54.62,0,,6,
223,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:02.477,117.207.54.62,0,,7,
224,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:16.150,117.207.54.62,0,,9,
225,5298,23,16,0,1,0,2,0,,Active,2046,2020-09-14 10:29:27.913,117.207.54.62,0,,11,
226,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:44.497,117.207.54.62,0,,10,
227,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:29:56.313,117.207.54.62,0,,12,
228,5298,23,16,0,1,0,2,0,,Active,2046,2020-09-14 10:30:06.600,117.207.54.62,0,,13,
229,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:20.710,117.207.54.62,0,,14,
230,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:33.877,117.207.54.62,0,,15,
231,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:44.380,117.207.54.62,0,,16,
232,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:30:56.453,117.207.54.62,0,,17,
233,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:31:06.870,117.207.54.62,0,,18,
234,5298,23,16,0,1,0,2,0,,Active,2046,2020-09-14 10:31:18.783,117.207.54.62,0,,19,
235,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:31:29.270,117.207.54.62,0,,20,
236,5298,23,16,0,1,0,1002,0,,Active,2046,2020-09-14 10:31:38.103,117.207.54.62,0,,133,
237,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-15 10:39:35.203,117.207.54.62,0,,7,
238,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-15 10:39:46.867,117.207.54.62,0,,8,
239,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-15 10:40:01.083,117.207.54.62,0,,9,
240,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-15 10:40:13.297,117.207.54.62,0,,10,
241,5206,23,16,0,1,0,2,0,,Active,2046,2020-09-15 10:40:24.630,117.207.54.62,0,,11,
242,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-15 10:40:38.943,117.207.54.62,0,,12,
243,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-15 10:40:51.403,117.207.54.62,0,,13,
244,5175,23,16,0,1,0,2,0,,Active,2046,2020-09-15 10:41:04.020,117.207.54.62,0,,16,
245,5175,23,16,0,1,0,1002,0,,Active,2046,2020-09-15 10:41:16.600,117.207.54.62,0,,15,
246,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-15 10:41:57.297,117.207.54.62,0,,16,
247,5206,23,16,0,1,0,1002,0,,Active,2046,2020-09-15 10:42:19.773,117.207.54.62,0,,15,
