his_id,link_temp_id,lid,change_done,change_date,change_by
2076,6313,5077,1,2019-01-09 01:04:18,2
2077,6312,5078,1,2019-01-09 01:04:23,2
2078,6311,5079,1,2019-01-09 01:04:29,2
2079,6310,5080,1,2019-01-09 01:04:34,2
2080,6309,5081,1,2019-01-09 01:05:29,2
2081,6308,5082,1,2019-01-09 01:05:35,2
2082,6307,5083,1,2019-01-09 01:05:40,2
2083,6306,5084,1,2019-01-09 01:05:51,2
2084,6305,5085,1,2019-01-09 01:05:56,2
2085,6304,4710,1,2019-01-09 01:06:08,2
2086,6303,4711,1,2019-01-09 01:07:49,2
2087,6302,4712,1,2019-01-09 01:11:11,2
2088,6301,4726,1,2019-01-09 01:11:18,2
2089,6300,4725,1,2019-01-09 01:11:24,2
2090,6299,4713,1,2019-01-09 01:12:12,2
2091,6298,4715,1,2019-01-09 01:12:33,2
2092,6297,4717,1,2019-01-09 01:12:48,2
2093,6296,4718,1,2019-01-09 01:12:59,2
2094,6295,4720,1,2019-01-09 01:13:12,2
2095,6294,5061,1,2019-01-09 01:13:18,2
2096,6293,5059,1,2019-01-09 01:13:42,2
2097,6292,5060,1,2019-01-09 01:13:47,2
2098,6291,4714,1,2019-01-09 01:13:53,2
2099,6290,4716,1,2019-01-09 01:13:58,2
2100,6289,4721,1,2019-01-09 01:14:41,2
2101,6288,5110,1,2019-01-09 01:14:49,2
2102,6287,5058,1,2019-01-09 01:15:00,2
2103,6286,5057,1,2019-01-09 01:15:07,2
2104,6285,4727,1,2019-01-09 01:15:13,2
2105,6284,4719,1,2019-01-09 01:15:46,2
2106,6283,4722,1,2019-01-09 01:15:51,2
2107,6282,4723,1,2019-01-09 01:16:00,2
2108,6279,5054,1,2019-01-09 01:21:39,2
2109,6278,5055,1,2019-01-09 01:21:43,2
2110,6277,5043,1,2019-01-09 01:22:38,2
2111,6276,5056,1,2019-01-09 01:23:55,2
2112,6275,5042,1,2019-01-09 01:24:01,2
2113,6274,5044,1,2019-01-09 01:24:12,2
2114,6273,5045,1,2019-01-09 01:24:35,2
2115,6261,2646,1,2019-01-09 01:24:53,2
2116,6262,2645,1,2019-01-09 01:24:58,2
2117,6263,2644,1,2019-01-09 01:25:11,2
2118,6264,2643,1,2019-01-09 01:25:23,2
2119,6265,2642,1,2019-01-09 01:25:28,2
2120,6266,2641,1,2019-01-09 01:25:33,2
2121,6267,2640,1,2019-01-09 01:25:40,2
2122,6268,2639,1,2019-01-09 01:25:49,2
2123,6269,2638,1,2019-01-09 01:25:54,2
2124,6270,2637,1,2019-01-09 01:25:58,2
2125,6271,2636,1,2019-01-09 01:26:03,2
2126,6272,2635,1,2019-01-09 01:26:23,2
2127,6322,5004,1,2019-01-09 02:16:08,2
2128,6351,5116,1,2019-01-09 04:08:52,2
2129,6352,5117,1,2019-01-09 04:24:06,2
2130,6350,5033,1,2019-01-09 04:50:07,2
2131,6349,2664,1,2019-01-09 04:50:15,2
2132,6346,2675,1,2019-01-09 04:50:21,2
2133,6345,2676,1,2019-01-09 04:50:29,2
2134,6344,2677,1,2019-01-09 04:50:36,2
2135,6343,2674,1,2019-01-09 04:53:15,2
2136,6342,4768,1,2019-01-09 05:28:59,2
2137,6341,2678,1,2019-01-10 09:40:26,2
2138,6340,2673,1,2019-01-10 09:46:21,2
2139,6339,2671,1,2019-01-10 10:15:34,2
2140,6338,4805,1,2019-01-10 10:31:47,2
2141,6337,4806,1,2019-01-10 10:31:56,2
2142,6336,4807,1,2019-01-10 10:32:01,2
2143,6335,4808,1,2019-01-10 10:32:05,2
2144,6334,4986,1,2019-01-10 10:32:09,2
2145,6333,4809,1,2019-01-10 10:32:12,2
2146,6332,4810,1,2019-01-10 10:32:16,2
2147,6331,4811,1,2019-01-10 10:32:19,2
2148,6330,4812,1,2019-01-10 10:32:23,2
2149,6329,4813,1,2019-01-10 10:32:27,2
2150,6328,4814,1,2019-01-10 10:32:35,2
2151,6327,4815,1,2019-01-10 10:32:38,2
2152,6326,4816,1,2019-01-10 10:32:50,2
2153,6325,4817,1,2019-01-10 10:32:53,2
2154,6324,4914,1,2019-01-10 10:32:57,2
2155,6323,5029,1,2019-01-10 10:33:00,2
2156,6398,5105,1,2019-01-10 03:57:24,2
2157,6397,5104,1,2019-01-10 03:57:35,2
2158,6353,2655,1,2019-01-10 03:57:45,2
2159,6354,4800,1,2019-01-10 03:57:52,2
2160,6355,4799,1,2019-01-10 03:58:01,2
2161,6356,4798,1,2019-01-10 03:58:07,2
2162,6357,4797,1,2019-01-10 03:58:16,2
2163,6358,4796,1,2019-01-10 03:58:22,2
2164,6359,4795,1,2019-01-10 03:58:28,2
2165,6360,4794,1,2019-01-10 03:58:34,2
2166,6361,4793,1,2019-01-10 03:58:40,2
2167,6362,4792,1,2019-01-10 03:58:45,2
2168,6363,4791,1,2019-01-10 03:58:50,2
2169,6364,4790,1,2019-01-10 03:58:55,2
2170,6365,4789,1,2019-01-10 03:59:07,2
2171,6366,4788,1,2019-01-10 03:59:17,2
2172,6367,4787,1,2019-01-10 03:59:28,2
2173,6368,4786,1,2019-01-10 03:59:34,2
2174,6369,4785,1,2019-01-10 04:00:10,2
2175,6370,4784,1,2019-01-10 04:00:15,2
2176,6371,4783,1,2019-01-10 04:00:21,2
2177,6372,4782,1,2019-01-10 04:00:26,2
2178,6373,4781,1,2019-01-10 04:00:40,2
2179,6374,4780,1,2019-01-10 04:00:51,2
2180,6375,4779,1,2019-01-10 04:01:04,2
2181,6396,5020,1,2019-01-10 04:05:58,2
2182,6395,5102,1,2019-01-10 04:08:48,2
2183,6394,5103,1,2019-01-10 04:08:52,2
2184,6393,5100,1,2019-01-10 04:08:57,2
2185,6392,5019,1,2019-01-10 04:09:03,2
2186,6391,5022,1,2019-01-10 04:09:23,2
2187,6391,5022,1,2019-01-10 04:29:07,2
2188,6390,5021,1,2019-01-10 04:35:21,2
2189,6389,5093,1,2019-01-10 04:35:26,2
2190,6388,5097,1,2019-01-10 04:35:32,2
2191,6387,5098,1,2019-01-10 04:35:38,2
2192,6386,5099,1,2019-01-10 04:35:54,2
2193,6385,4801,1,2019-01-10 04:36:12,2
2194,6384,4770,1,2019-01-10 04:36:30,2
2195,6383,4771,1,2019-01-10 04:36:44,2
2196,6382,4772,1,2019-01-10 04:40:15,2
2197,6381,4773,1,2019-01-10 04:40:21,2
2198,6380,4774,1,2019-01-10 04:40:26,2
2199,6379,4775,1,2019-01-10 04:42:33,2
2200,6378,4776,1,2019-01-10 04:42:37,2
2201,6377,4777,1,2019-01-10 04:42:46,2
2202,6376,4778,1,2019-01-10 04:42:50,2
2203,6400,4765,1,2019-01-10 04:54:07,2
2204,6399,4764,1,2019-01-10 04:54:16,2
2205,6405,5064,1,2019-01-11 01:13:37,2
2206,6406,5076,1,2019-01-11 01:20:46,2
2207,6408,39,1,2019-01-11 02:52:21,2
2208,6407,5116,1,2019-01-11 02:52:26,2
2209,6409,5116,1,2019-01-11 04:16:57,2
2210,6411,4765,1,2019-01-11 04:54:08,2
2211,6410,4764,1,2019-01-11 04:54:16,2
2212,6412,5117,1,2019-01-11 04:56:40,2
2213,6413,5117,1,2019-01-11 05:10:27,2
2214,6432,5113,1,2019-01-14 04:15:25,2
2215,6457,54,1,2019-01-15 02:48:03,2
2216,6458,5034,1,2019-01-16 12:44:16,2
2217,6459,5088,1,2019-01-16 12:53:22,2
2218,6460,1197,1,2019-01-16 01:26:01,2
2219,6462,4803,1,2019-01-16 02:45:34,2
2220,6461,4802,1,2019-01-16 02:45:39,2
2221,6463,1531,1,2019-01-18 10:44:14,2
2222,6464,1573,1,2019-01-18 11:51:54,2
2223,6465,5122,1,2019-01-18 12:06:55,2
2224,6467,1612,1,2019-01-18 12:44:07,2
2225,6466,1614,1,2019-01-18 12:44:12,2
2226,6469,5155,1,2019-01-18 12:59:02,2
2227,6468,5129,1,2019-01-18 12:59:29,2
2228,6470,1585,1,2019-01-18 01:07:12,2
2229,6471,5043,1,2019-01-18 02:26:39,2
2230,6472,5043,1,2019-01-18 02:31:55,2
2231,6473,5034,1,2019-01-18 03:06:10,2
2232,6475,5108,1,2019-01-19 11:35:48,2
2233,6477,5100,1,2019-01-19 02:46:20,2
2234,6476,5101,1,2019-01-19 02:46:27,2
2235,6481,5029,1,2019-01-29 02:10:53,2
2236,6483,5162,1,2019-01-29 04:42:59,1
2237,6484,5163,1,2019-01-29 04:46:21,1
2238,6485,1430,1,2019-01-29 05:02:24,2
2239,6486,4803,1,2019-01-29 05:07:30,2
2240,6487,1585,1,2019-01-30 11:22:43,2
2241,6488,5043,1,2019-01-30 11:32:29,2
2242,6489,5122,1,2019-01-30 12:00:48,2
2243,6490,5002,1,2019-01-30 12:20:00,2
2244,6491,5006,1,2019-01-30 12:22:51,2
2245,6492,4716,1,2019-01-30 12:52:51,2
2246,6493,4714,1,2019-01-30 12:57:46,2
2247,6494,5162,1,2019-01-30 04:46:28,1
2248,6495,5163,1,2019-01-30 04:49:13,1
2249,6496,5162,1,2019-01-31 05:08:05,1
2250,6498,5163,1,2019-01-31 05:09:01,1
2251,6499,5164,1,2019-01-31 05:14:41,2
2252,6501,5093,1,2019-01-31 05:38:54,2
2253,6502,5162,1,2019-02-01 04:32:25,1
2254,6503,5163,1,2019-02-01 04:33:42,1
2255,6504,54,1,2019-02-02 03:53:26,1
2256,6505,5162,1,2019-02-02 04:47:18,1
2257,6506,5163,1,2019-02-02 04:49:00,1
2258,6507,5162,1,2019-02-04 04:13:24,1
2259,6508,5163,1,2019-02-04 04:18:03,1
2260,6510,5166,1,2019-02-04 06:21:23,1
2261,6511,5162,1,2019-02-05 12:06:42,1
2262,6512,5163,1,2019-02-05 12:08:35,1
2263,6513,5026,1,2019-02-05 01:03:13,2
2264,6514,5112,1,2019-02-05 01:21:15,2
2265,6515,5112,1,2019-02-05 01:23:33,2
2266,6516,1422,1,2019-02-05 03:54:12,1
2267,6517,1537,1,2019-02-05 03:57:20,1
2268,6518,5162,1,2019-02-05 05:24:21,1
2269,6519,5163,1,2019-02-05 05:25:18,1
2270,6520,5163,1,2019-02-06 12:00:37,2
2271,6521,4698,1,2019-02-06 01:26:41,2
2272,6522,5162,1,2019-02-06 02:45:41,1
2273,6523,5163,1,2019-02-06 02:46:23,1
2274,6524,5162,1,2019-02-07 04:59:18,1
2275,6525,5163,1,2019-02-07 05:05:42,1
2276,6526,5162,1,2019-02-08 04:09:54,1
2277,6527,5163,1,2019-02-08 04:11:09,1
2278,6528,5162,1,2019-02-09 03:58:24,1
2279,6529,5163,1,2019-02-09 04:00:15,1
2280,6530,5162,1,2019-02-10 06:20:13,1
2281,6531,5163,1,2019-02-10 06:22:29,1
2282,6532,5162,1,2019-02-11 05:30:10,1
2283,6533,5163,1,2019-02-11 05:30:55,1
2284,6534,5162,1,2019-02-12 05:05:56,1
2285,6535,5163,1,2019-02-12 05:07:15,1
2286,6536,5162,1,2019-02-12 05:13:20,1
2287,6537,5162,1,2019-02-12 05:17:23,1
2288,6538,5162,1,2019-02-13 04:31:37,1
2289,6539,5163,1,2019-02-13 04:33:18,1
2290,6540,5162,1,2019-02-14 05:25:58,1
2291,6541,5163,1,2019-02-14 05:26:41,1
2292,6542,5162,1,2019-02-15 04:14:12,1
2293,6543,5163,1,2019-02-15 04:24:24,1
2294,6544,5162,1,2019-02-16 05:37:05,1
2295,6545,5163,1,2019-02-16 05:42:36,1
2296,6546,5162,1,2019-02-17 02:22:12,1
2297,6547,5163,1,2019-02-17 02:23:01,1
2298,6548,5162,1,2019-02-18 07:49:17,1
2299,6549,5163,1,2019-02-18 07:51:21,1
2300,6550,5162,1,2019-02-19 05:01:46,1
2301,6551,5163,1,2019-02-19 05:08:11,1
2302,6552,5166,1,2019-02-19 05:19:04,1
2303,6553,5162,1,2019-02-20 04:48:21,1
2304,6554,5163,1,2019-02-20 04:49:10,1
2305,6555,5162,1,2019-02-21 04:58:09,1
2306,6556,5162,1,2019-02-22 05:04:21,1
2307,6557,5163,1,2019-02-22 05:05:05,1
2308,6559,5163,1,2019-02-23 11:24:01,1
2309,6558,5162,1,2019-02-23 11:24:08,1
2310,6561,5163,1,2019-02-24 02:36:55,1
2311,6560,5162,1,2019-02-24 02:37:13,1
2312,6563,5163,1,2019-02-25 05:34:31,1
2313,6562,5162,1,2019-02-25 05:34:51,1
2314,6565,5163,1,2019-02-26 06:15:03,1
2315,6564,5162,1,2019-02-26 06:15:22,1
2316,6567,5163,1,2019-02-27 08:35:24,1
2317,6566,5162,1,2019-02-27 08:35:47,1
2318,6569,5163,1,2019-02-28 04:48:45,1
2319,6568,5162,1,2019-02-28 04:48:53,1
2320,6571,5163,1,2019-03-01 04:45:57,1
2321,6570,5162,1,2019-03-01 04:46:05,1
2322,6573,5163,1,2019-03-02 05:09:35,1
2323,6572,5162,1,2019-03-02 05:09:44,1
2324,6575,5163,1,2019-03-03 04:31:39,1
2325,6574,5162,1,2019-03-03 04:31:53,1
2326,6577,5163,1,2019-03-04 02:32:00,1
2327,6576,5162,1,2019-03-04 02:32:13,1
2328,6584,5162,1,2019-03-06 03:23:20,1
2329,6585,5163,1,2019-03-06 03:23:58,1
2330,6589,5172,1,2019-03-06 03:32:15,1
2331,6587,5170,1,2019-03-06 03:32:23,1
2332,6586,5169,1,2019-03-06 03:32:29,1
2333,6588,5171,1,2019-03-06 03:33:28,1
2334,6590,5172,1,2019-03-06 03:51:40,1
2335,6591,5172,1,2019-03-06 03:55:51,1
2336,6592,5172,1,2019-03-06 03:58:56,1
2337,6593,5172,1,2019-03-06 04:02:12,1
2338,6595,5170,1,2019-03-06 04:31:15,1
2339,6596,5171,1,2019-03-06 04:35:28,1
2340,6598,5163,1,2019-03-07 03:03:00,1
2341,6597,5162,1,2019-03-07 03:03:12,1
2342,6599,5169,1,2019-03-07 03:14:25,1
2343,6600,5168,1,2019-03-08 02:11:51,1
2344,6602,5163,1,2019-03-08 02:28:37,1
2345,6601,5162,1,2019-03-08 02:29:01,1
2346,6603,5168,1,2019-03-08 03:22:42,1
2347,6608,5175,1,2019-03-11 04:04:52,1
2348,6609,5175,1,2019-03-12 11:31:06,1
2349,6610,5174,1,2019-03-13 11:55:04,1
2350,6612,5163,1,2019-03-13 04:35:52,1
2351,6611,5162,1,2019-03-13 04:36:10,1
2352,6615,5163,1,2019-03-17 05:18:05,1
2353,6614,5162,1,2019-03-17 05:18:19,1
2354,6618,5163,1,2019-03-25 01:37:18,1
2355,6617,5162,1,2019-03-25 01:37:28,1
2356,6619,5174,1,2019-03-26 02:01:51,1
2357,6621,5163,1,2019-03-26 03:51:57,1
2358,6620,5162,1,2019-03-26 03:52:07,1
2359,6623,5163,1,2019-03-27 03:05:06,1
2360,6622,5162,1,2019-03-27 03:05:15,1
2361,6625,5163,1,2019-03-28 12:27:31,1
2362,6624,5162,1,2019-03-28 12:27:40,1
2363,6626,5178,1,2019-04-10 12:48:13,1
2364,6627,5178,1,2019-04-10 01:52:44,1
2365,6628,5178,1,2019-04-10 01:54:07,1
2366,6629,5178,1,2019-04-10 01:56:24,1
2367,6630,5174,1,2019-04-12 12:44:12,1
2368,6631,2,1,2019-04-26 12:55:49,1
2369,6632,1213,1,2019-04-26 12:57:37,1
2370,6633,5003,1,2019-05-04 10:54:27,1
2371,6635,5003,1,2019-05-13 01:06:22,1
2372,6638,4999,1,2019-05-13 02:04:31,1
2373,6639,12,1,2019-05-13 02:35:37,1
2374,6640,54,1,2019-05-14 01:26:14,1
2375,6642,2,1,2019-05-27 10:14:26,1
2376,6643,2,1,2019-05-27 10:16:53,1
2377,6644,1213,1,2019-05-27 10:30:41,1
2378,6645,54,1,2019-05-30 04:36:20,1
2379,6646,54,1,2019-05-31 12:54:22,1
2380,6648,108,1,2019-06-03 12:51:51,1
2381,6649,5092,1,2019-06-20 11:27:53,1
2382,6650,5093,1,2019-06-20 11:47:31,1
2383,6651,9,1,2019-06-20 12:05:50,1
2384,6652,9,1,2019-06-20 12:27:03,1
2385,6654,5183,1,2019-06-20 12:49:09,1
2386,6655,108,1,2019-06-26 02:27:21,1
2387,6656,1212,1,2019-06-26 04:37:50,1
2388,6657,12,1,2019-07-15 11:43:55,1
2389,6658,12,1,2019-07-15 01:20:58,1
2390,6659,12,1,2019-07-15 01:23:26,1
2391,6660,5177,1,2019-07-17 11:05:55,1
2392,6661,54,1,2019-07-31 02:32:02,1
2393,6662,4759,1,2019-08-03 12:48:52,1
2394,6667,5116,1,2019-09-03 09:49:22,1
2395,6668,5117,1,2019-09-03 09:55:34,1
2396,6670,54,1,2019-10-04 04:24:52,1
2397,6674,1408,1,2019-10-10 01:56:10,1
2398,6673,1407,1,2019-10-10 01:56:20,1
2399,6672,1406,1,2019-10-10 01:56:28,1
2400,6671,1409,1,2019-10-10 01:56:36,1
2401,6675,5188,1,2019-10-15 09:26:16,1
2402,6678,5190,1,2019-10-17 01:34:29,1
2403,6681,5186,1,2019-11-11 12:42:46,1
3403,7682,5193,1,2019-11-15 01:48:42,1
3404,7685,5195,1,2019-12-16 01:12:17,1
3405,7686,5174,1,2019-12-18 03:19:50,1
3406,7687,89,1,2019-12-19 03:45:52,1
3407,7692,5199,1,2019-12-23 10:59:23,1
3408,7694,1372,1,2020-01-01 02:25:20,1
3409,7693,1376,1,2020-01-01 02:25:28,1
3410,7695,4683,1,2020-01-02 12:23:43,1
3411,7696,5116,1,2020-01-02 03:39:56,1
3412,7697,5117,1,2020-01-02 04:06:49,1
3413,7700,5200,1,2020-01-03 10:51:30,1
3414,7702,5201,1,2020-01-03 11:06:00,1
3415,7703,5200,1,2020-01-03 11:15:39,1
3416,7704,4683,1,2020-01-03 11:34:09,1
3417,7705,4683,1,2020-01-03 12:36:01,1
3418,7707,4686,1,2020-01-06 04:36:11,1
3419,7706,4683,1,2020-01-06 04:36:21,1
3420,7715,4679,1,2020-01-07 03:41:39,1
3421,7714,4684,1,2020-01-07 03:41:48,1
3422,7713,4680,1,2020-01-07 03:41:56,1
3423,7712,4681,1,2020-01-07 03:42:04,1
3424,7711,4682,1,2020-01-07 03:42:13,1
3425,7710,4685,1,2020-01-07 03:42:21,1
3426,7709,4683,1,2020-01-07 03:42:28,1
3427,7716,54,1,2020-01-13 05:12:47,1
3428,7717,5162,1,2020-01-13 05:21:55,1
3429,7718,5162,1,2020-01-14 11:21:52,1
3430,7719,5162,1,2020-01-15 10:53:05,1
3431,7720,5162,1,2020-01-16 03:17:45,1
3432,7721,5162,1,2020-01-19 11:19:30,1
3433,7722,5162,1,2020-01-19 12:04:32,1
3434,7723,5162,1,2020-01-23 11:40:46,1
3435,7724,5162,1,2020-01-28 09:13:24,1
3436,7725,5162,1,2020-02-03 04:55:54,1
3437,7726,5162,1,2020-02-04 02:06:20,1
3438,7729,5198,1,2020-03-04 03:51:05,1
3439,7730,5190,1,2020-03-04 03:52:18,1
3440,7732,5184,1,2020-03-04 04:03:13,1
3441,7731,5182,1,2020-03-04 04:03:28,1
3442,7733,5204,1,2020-03-11 02:11:35,1
3443,7735,5205,1,2020-03-12 06:07:25,1
3444,7736,12,1,2020-03-16 01:40:47,1
3445,7737,12,1,2020-03-16 02:23:06,1
3446,7739,54,1,2020-03-26 11:09:26,1
3447,7743,5208,1,2020-03-26 12:56:58,1
3448,7742,5207,1,2020-03-26 01:04:45,1
3449,7749,5208,1,2020-03-26 01:09:40,1
3450,7750,5208,1,2020-03-26 01:11:04,1
3451,7753,54,1,2020-03-26 06:26:40,1
3452,7755,5216,1,2020-03-27 10:15:59,1
3453,7756,1341,1,2020-03-27 02:09:47,1
3454,7757,5215,1,2020-03-27 04:14:17,1
3455,7758,5211,1,2020-03-27 04:32:42,1
3456,7759,5210,1,2020-03-27 04:43:37,1
3457,7761,5215,1,2020-03-27 04:55:41,1
3458,7760,5210,1,2020-03-27 04:55:48,1
3459,7763,5211,1,2020-03-27 05:16:49,1
3460,7764,5211,1,2020-03-27 05:25:10,1
3461,7765,5213,1,2020-03-27 05:35:43,1
3462,7766,5212,1,2020-03-27 05:40:32,1
3463,7767,5209,1,2020-03-27 05:45:26,1
3464,7768,54,1,2020-03-28 02:03:27,1
3465,7769,54,1,2020-03-28 02:09:30,1
3466,7770,5214,1,2020-03-28 04:34:27,1
3467,7771,5206,1,2020-03-29 10:46:19,1
3468,7772,5206,1,2020-03-29 11:07:42,1
3469,7773,5214,1,2020-03-29 02:08:17,1
3470,7774,5206,1,2020-03-29 02:12:38,1
3471,7775,5210,1,2020-03-29 04:18:58,1
3472,7778,1341,1,2020-04-04 11:30:13,1
3473,7779,5210,1,2020-04-09 05:39:23,1
3474,7784,5207,1,2020-04-20 03:06:32,1
3475,7786,5223,1,2020-04-20 05:15:36,1
3476,7787,5222,1,2020-04-20 05:20:57,1
3477,7788,5222,1,2020-04-20 05:25:47,1
3478,7789,5222,1,2020-04-20 05:31:21,1
3479,7790,5223,1,2020-04-20 05:51:41,1
3480,7791,5223,1,2020-04-21 12:30:56,1
3481,7792,5222,1,2020-04-21 02:07:53,1
3482,7794,5222,1,2020-04-21 02:32:27,1
3483,7793,5223,1,2020-04-21 02:32:38,1
3484,7795,5222,1,2020-04-21 03:09:54,1
3485,7796,5222,1,2020-04-21 03:12:38,1
3486,7797,5222,1,2020-04-21 03:15:17,1
3487,7799,5225,1,2020-04-21 09:34:42,1
3488,7801,5225,1,2020-04-21 10:29:12,1
3489,7804,5223,1,2020-04-21 10:46:51,1
3490,7805,5223,1,2020-04-21 10:51:14,1
3491,7806,5228,1,2020-04-21 11:00:39,1
3492,7808,5228,1,2020-04-22 09:51:40,1
3493,7811,5224,1,2020-04-22 11:03:40,1
3494,7809,5228,1,2020-04-22 11:03:57,1
3495,7813,5226,1,2020-04-22 06:27:48,1
3496,7812,5229,1,2020-04-22 06:27:57,1
3497,7814,5229,1,2020-04-23 10:56:04,1
3498,7816,5222,1,2020-04-23 05:58:10,1
3499,7815,5223,1,2020-04-23 05:58:18,1
3500,7818,5223,1,2020-04-25 01:42:40,1
3501,7820,5223,1,2020-04-25 05:03:42,1
3502,7819,5222,1,2020-04-25 05:03:50,1
3503,7823,5233,1,2020-04-27 03:17:11,1
3504,7827,5236,1,2020-04-27 06:06:55,1
3505,7828,5222,1,2020-04-30 02:15:08,1
3506,7830,5222,1,2020-04-30 02:18:25,1
3507,7831,5204,1,2020-04-30 02:27:56,1
3508,7834,5222,1,2020-05-01 02:31:19,1
3509,7836,5222,1,2020-05-03 04:12:32,1
3510,7837,5222,1,2020-05-04 05:03:34,1
3511,7840,5242,1,2020-05-06 05:04:46,1
3512,7841,5242,1,2020-05-06 05:55:59,1
3513,7842,5227,1,2020-05-06 06:11:21,1
3514,7843,5227,1,2020-05-06 06:16:40,1
3515,7844,5242,1,2020-05-07 03:24:13,1
3516,7845,5242,1,2020-05-08 12:54:45,1
3517,7846,5242,1,2020-05-08 06:04:31,1
3518,7847,5242,1,2020-05-13 12:33:57,1
3519,7848,5227,1,2020-05-13 12:40:03,1
3520,7849,5227,1,2020-05-13 12:44:28,1
3521,7850,5227,1,2020-05-13 12:47:17,1
3522,7851,5227,1,2020-05-13 12:49:48,1
3523,7852,5227,1,2020-05-14 10:54:28,1
3524,7853,5227,1,2020-05-14 05:52:20,1
3525,7854,1425,1,2020-05-15 11:45:28,1
3526,7856,5227,1,2020-05-16 01:09:31,1
3527,7855,5242,1,2020-05-16 01:09:42,1
3528,7859,5223,1,2020-05-19 03:14:20,1
3529,7860,5222,1,2020-05-19 03:17:04,1
3530,7862,5227,1,2020-05-20 07:11:44,1
3531,7861,5242,1,2020-05-20 07:11:54,1
3532,7864,5242,1,2020-05-22 08:49:09,1
3533,7863,5227,1,2020-05-22 08:49:19,1
3534,7866,5227,1,2020-05-22 08:58:02,1
3535,7865,5242,1,2020-05-22 08:58:21,1
3536,7871,5242,1,2020-05-27 05:40:09,1
3537,7870,5227,1,2020-05-27 05:40:16,1
3538,7874,5227,1,2020-06-01 06:11:48,1
3539,7875,5242,1,2020-06-01 06:16:43,1
3540,7876,5227,1,2020-06-02 04:38:23,1
3541,7878,5227,1,2020-06-04 04:53:19,1
3542,7877,5242,1,2020-06-04 04:53:33,1
3543,7880,5222,1,2020-06-09 01:17:59,1
3544,7883,5227,1,2020-06-10 08:03:09,1
3545,7882,5242,1,2020-06-10 08:03:27,1
3546,7886,5242,1,2020-06-15 06:54:22,1
3547,7886,5242,1,2020-06-15 06:54:22,1
3548,7885,5227,1,2020-06-15 06:54:39,1
3549,7887,54,1,2020-06-16 12:59:29,1
3550,7888,5003,1,2020-06-16 01:27:40,1
3551,7893,5242,1,2020-07-04 11:54:12,1
3552,7895,5242,1,2020-07-04 12:03:56,1
3553,7894,5256,1,2020-07-04 12:04:03,1
3554,7896,5222,1,2020-07-04 12:41:20,1
3555,7900,5259,1,2020-07-14 06:17:37,1
3556,7903,5261,1,2020-07-15 06:19:57,1
3557,7904,5222,1,2020-07-15 06:26:04,1
3558,7905,5222,1,2020-07-15 06:35:22,1
3559,7906,5222,1,2020-07-15 06:38:20,1
3560,7907,5261,1,2020-07-16 10:42:46,1
3561,7909,5217,1,2020-07-16 12:29:47,1
3562,7910,5222,1,2020-07-16 04:37:18,1
3563,7908,5223,1,2020-07-16 04:37:33,1
3564,7911,5223,1,2020-07-16 04:40:10,1
3565,7913,54,1,2020-07-20 10:28:09,1
3566,7914,54,1,2020-07-20 10:30:31,1
3567,7915,54,1,2020-07-22 02:25:40,1
3568,7916,54,1,2020-07-22 03:05:07,1
3569,7918,5222,1,2020-07-25 05:07:35,1
3570,7919,5261,1,2020-07-27 05:22:28,1
3571,7923,5222,1,2020-07-31 03:32:41,1
3572,7924,5265,1,2020-07-31 06:30:16,1
3573,7925,5222,1,2020-07-31 06:32:30,1
3574,7926,115,1,2020-08-07 03:56:11,1
3575,7931,54,1,2020-08-20 06:34:52,1
3576,7932,5268,1,2020-08-27 05:46:29,1
3577,7933,5222,1,2020-08-28 05:16:19,1
3578,7935,5270,1,2020-08-28 05:28:08,1
3579,7936,5222,1,2020-08-31 03:43:42,1
3580,7938,5271,1,2020-08-31 03:50:15,1
3581,7940,54,1,2020-09-04 03:00:44,1
3582,7942,5273,1,2020-09-04 05:05:43,1
3583,7943,54,1,2020-09-10 02:06:58,1
3584,7944,5223,1,2020-09-11 05:25:49,1
3585,7945,5222,1,2020-09-14 03:59:13,1
3586,7947,5251,1,2020-09-15 05:04:40,1
3587,7948,5222,1,2020-09-15 05:07:50,1
3588,7949,5274,1,2020-09-15 05:15:00,1
3589,7950,5222,1,2020-09-16 02:25:14,1
3590,7952,5177,1,2020-09-24 11:32:42,1
3591,7953,5222,1,2020-10-01 04:15:18,1
3592,7955,108,1,2020-10-03 05:16:52,1
3593,7957,5277,1,2020-10-08 06:08:55,1
3594,7958,5222,1,2020-10-17 03:37:07,1
3595,7959,5199,1,2020-10-17 03:40:08,1
3596,7960,5199,1,2020-10-17 03:42:24,1
3597,7964,54,1,2020-10-26 04:25:21,1
3598,7965,54,1,2020-10-26 04:58:35,1
3599,7966,41,1,2020-10-28 12:37:26,1
3600,7967,5184,1,2020-10-28 12:40:11,1
3601,7968,54,1,2020-10-28 12:53:26,1
3602,7969,5222,1,2020-11-02 01:23:15,1
3603,7972,5269,1,2020-11-06 12:41:55,1
3604,7973,5222,1,2020-11-18 05:48:06,1
3605,7975,5222,1,2020-11-24 04:00:21,1
3606,7977,169,1,2020-11-24 05:06:10,1
3607,7980,5222,1,2020-11-28 06:45:10,1
3608,7982,5222,1,2020-11-28 07:03:18,1
3609,7983,5286,1,2020-11-28 07:13:09,1
3610,7985,4759,1,2020-12-04 11:47:58,1
3611,7986,54,1,2020-12-08 01:21:42,1
3612,7988,5288,1,2020-12-08 04:57:49,1
3613,7990,5289,1,2020-12-10 03:35:00,1
