panchayat_id,district_id,block_id,panchayat_name,status
1,,,Badgaon,Active
2,,,Badol,Active
3,,,Balghad,Active
4,,,Balhsina,Active
5,,,Baloh,Active
6,,,Bargaon Galu,Active
7,,,Barthin,Active
8,,,Behna Brahmna,Active
9,,,Behnajatta,Active
10,,,Beri Miyan ,Active
11,,,Bhadolikalan,Active
12,,,Dahad,Active
13,,,Damli,Active
14,,,Dari Bhari ,Active
15,,,Dhani,Active
16,,,Dudiyan,Active
17,,,Duslehra,Active
18,,,Galian,Active
19,,,Gehadwin,Active
20,,,Ghandeer,Active
21,,,Gharan,Active
22,,,Hirapur,Active
23,,,Jangla,Active
24,,,Jejwin,Active
25,,,Jhabola,Active
26,,,Jhandutta,Active
27,,,Kalol,Active
28,,,Kosariyan,Active
29,,,Kuljyar,Active
30,,,Malangan,Active
31,,,Malraon,Active
32,,,Naghiyar,Active
33,,,Nakhlehra,Active
34,,,Paploa,Active
35,,,Rohal,Active
36,,,Salwar,Active
37,,,Samoh,Active
38,,,Sanihra,Active
39,,,Sunhani,Active
