pg_id,pg_temp_id,publish_date,publish_by,expiry_date,position,onhomepage
76,138,2019-03-12,1,1900-01-01,,0.0
77,137,2019-03-12,1,1900-01-01,,0.0
78,136,2019-03-12,1,1900-01-01,,0.0
79,241,2019-03-16,1,1900-01-01,,0.0
80,251,2019-03-16,1,1900-01-01,,0.0
81,250,2019-03-16,1,1900-01-01,,0.0
82,249,2019-03-16,1,1900-01-01,,0.0
83,248,2019-03-16,1,1900-01-01,,0.0
84,247,2019-03-16,1,1900-01-01,,0.0
85,246,2019-03-16,1,1900-01-01,,0.0
86,245,2019-03-16,1,1900-01-01,,0.0
87,244,2019-03-16,1,1900-01-01,,0.0
88,243,2019-03-16,1,1900-01-01,,0.0
89,242,2019-03-16,1,1900-01-01,,0.0
90,263,2019-03-16,1,1900-01-01,,0.0
91,260,2019-03-16,1,1900-01-01,,0.0
92,259,2019-03-16,1,1900-01-01,,0.0
93,258,2019-03-16,1,1900-01-01,,0.0
94,257,2019-03-16,1,1900-01-01,,0.0
95,256,2019-03-16,1,1900-01-01,,0.0
96,255,2019-03-16,1,1900-01-01,,0.0
97,254,2019-03-16,1,1900-01-01,,0.0
98,253,2019-03-16,1,1900-01-01,,0.0
99,252,2019-03-16,1,1900-01-01,,0.0
100,298,2019-03-16,1,1900-01-01,,0.0
101,297,2019-03-16,1,1900-01-01,,0.0
102,296,2019-03-16,1,1900-01-01,,0.0
103,295,2019-03-16,1,1900-01-01,,0.0
104,294,2019-03-16,1,1900-01-01,,0.0
105,293,2019-03-16,1,1900-01-01,,0.0
106,292,2019-03-16,1,1900-01-01,,0.0
107,291,2019-03-16,1,1900-01-01,,0.0
108,290,2019-03-16,1,1900-01-01,,0.0
109,289,2019-03-16,1,1900-01-01,,0.0
110,288,2019-03-16,1,1900-01-01,,0.0
111,287,2019-03-16,1,1900-01-01,,0.0
112,286,2019-03-16,1,1900-01-01,,0.0
113,285,2019-03-16,1,1900-01-01,,0.0
114,284,2019-03-16,1,1900-01-01,,0.0
115,283,2019-03-16,1,1900-01-01,,0.0
116,282,2019-03-16,1,1900-01-01,,0.0
117,281,2019-03-16,1,1900-01-01,,0.0
118,280,2019-03-16,1,1900-01-01,,0.0
119,279,2019-03-16,1,1900-01-01,,0.0
120,278,2019-03-16,1,1900-01-01,,0.0
121,316,2023-10-21,1,1900-01-01,,0.0
122,300,2019-05-30,1,1900-01-01,,1.0
123,313,2023-04-03,1,1900-01-01,,0.0
124,302,2019-05-30,1,1900-01-01,,1.0
125,318,2025-02-22,1,1900-01-01,,
126,319,2025-02-22,1,1900-01-01,,
127,320,2025-03-21,1,1900-01-01,12.0,
