pwd_loss_id,disaster_id,department_id,district_id,sub_district_id,village_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,lenght_pukka_nh,developmentId,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,length_kuccha_sh,pwd_bridge,pwd_culvert,circle_id,division_id,updated_by
1,2638,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2143,2020-07-02 15:48:54.147,164.100.138.238,,1,1,2020-06-29,2020-06-29,2020-06-30,0.0,0.0,0.0,0.0,0.0,0,0,1012,1012,4148.0
2,2638,38,0,0,0,60.0,7.0,20.5,29.0,0.0,10.5,0.0,4.0,0.0,2.0,active,2143,2020-07-03 12:59:35.930,49.36.191.129,,1,1,2022-08-20,2022-08-20,2022-08-20,7.0,0.0,0.0,0.0,0.0,0,0,1012,76,6384.0
3,19513,38,0,0,0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deleted,2031,2020-07-10 11:58:41.253,117.215.245.173,,1,1,2020-07-08,2020-07-08,2020-07-08,0.0,0.0,0.0,0.0,0.0,0,0,1017,55,
4,2757,38,0,0,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,Active,2159,2020-07-17 16:02:20.170,59.95.214.231,,1,1,2020-07-17,2020-07-17,2020-07-18,2.0,0.0,0.0,0.0,0.0,0,0,1010,7,
5,2778,38,0,0,0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Active,2159,2020-07-19 11:42:36.240,59.95.213.188,,1,1,2020-06-24,2020-06-25,2020-06-25,1.0,1.0,1.0,0.0,0.0,0,0,1010,10,
6,2780,38,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 11:52:11.807,59.95.213.188,,1,1,2020-07-01,2020-07-01,2020-07-01,1.0,0.0,0.0,0.0,0.0,0,0,1010,1008,
7,2781,38,0,0,0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,Active,2159,2020-07-19 11:56:14.410,59.95.213.188,,1,1,2020-07-05,2020-07-05,2020-07-05,2.0,0.0,0.0,0.0,0.0,0,0,1010,10,
8,2783,38,0,0,0,7.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,Active,2159,2020-07-19 12:00:49.627,59.95.213.188,,1,1,2020-07-07,2020-07-07,2020-07-07,3.0,0.0,0.0,0.0,0.0,0,0,1010,1008,
9,2783,38,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:02:25.227,59.95.213.188,,1,1,2020-07-07,2020-07-07,2020-07-07,1.0,0.0,0.0,0.0,0.0,0,0,1010,10,
10,2782,38,0,0,0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Active,2159,2020-07-19 12:08:19.060,59.95.213.188,,1,1,2020-07-06,2020-07-06,2020-07-06,1.0,0.0,0.0,0.0,0.0,0,0,1010,8,
11,2784,38,0,0,0,15.0,5.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,Active,2159,2020-07-19 12:13:22.040,59.95.213.188,,1,1,2020-07-08,2020-07-08,2020-07-08,5.0,0.0,0.0,0.0,0.0,0,0,1010,1008,
12,2784,38,0,0,0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,Active,2159,2020-07-19 12:16:26.647,59.95.213.188,,1,1,2020-07-08,2020-07-08,2020-07-08,3.0,0.0,0.0,0.0,0.0,0,0,1010,10,
13,2784,38,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:17:48.597,59.95.213.188,,1,1,2020-07-08,2020-07-08,2020-07-08,0.0,0.0,0.0,0.0,0.0,0,0,1010,66,
14,2785,38,0,0,0,5.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:20:56.400,59.95.213.188,,1,1,2020-07-09,2020-07-09,2020-07-09,2.0,0.0,0.0,0.0,0.0,0,0,1010,1008,
15,2785,38,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:23:16.767,59.95.213.188,,1,1,2020-07-09,2020-07-09,2020-07-09,1.0,0.0,0.0,0.0,0.0,0,0,1010,10,
16,2786,38,0,0,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:25:40.043,59.95.213.188,,1,1,2020-07-12,2020-07-12,2020-07-12,2.0,0.0,0.0,0.0,0.0,0,0,1010,10,
17,2786,38,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:27:43.527,59.95.213.188,,1,1,2020-07-13,2020-07-13,2020-07-13,0.0,0.0,0.0,1.0,0.0,0,0,1010,7,
18,2787,38,0,0,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:29:41.343,59.95.213.188,,1,1,2020-07-15,2020-07-15,2020-07-15,1.0,0.0,0.0,0.0,0.0,0,0,1010,66,
19,2788,38,0,0,0,11.0,8.0,0.0,4.0,0.0,4.0,1.0,4.0,1.0,0.0,Active,2159,2020-07-19 12:32:40.140,59.95.213.188,,1,1,2020-07-16,2020-07-16,2020-07-16,8.0,0.0,0.0,0.0,0.0,0,0,1010,10,
