li_id,lid,file_data,file_type,link_type,lang,link_temp_id,file_name,showtext
1,2,,image/png,3,1,,CM28f4abdc-2257-4479-9c6c-f446d7352838.png,1
2,6,,image/png,3,1,,emergency1aebf4ab-ad9f-45a9-b403-2b61c00367e2.png,1
3,5,,image/png,3,1,,emergency8cf2f30c-e978-4369-985f-7be1d250fa88.png,1
4,16,,image/png,3,1,,icon22096830c7-b958-4d0c-b488-e9a135a01cf8.png,1
5,20,,image/png,3,1,,hpdcn630161f1-ea12-4ba2-ac0a-d41277bbe6eb.png,1
6,22,,image/png,3,1,,citizena5ba9b03-5825-44cb-98ba-79a36b57400b.png,1
7,21,,image/png,3,1,,ddma57bd8794-58a1-4486-ac9a-65ca9e704946.png,1
8,27,,image/png,2,1,,1536560592a85f7114-891f-4531-a7be-d23132f12fdf.png,1
9,26,,image/png,2,1,,153656056896d89731-3d78-4123-b765-26f7df9c6591.png,1
10,29,,image/png,2,1,,1536560611d27b2f1a-1da2-4490-8c6f-25acc1a49161.png,1
11,28,,image/png,2,1,,153656063603faa503-5b4b-4e47-b026-17f86c14a760.png,1
12,31,,image/png,2,1,,153656062517221178-f693-4370-9461-904487a8140f.png,1
13,30,,image/png,2,1,,15365605351ee3d7b5-ce72-4034-a560-bf529a32c2d1.png,1
14,7,,image/png,3,1,,import312ba9b5-2f37-40f3-90c9-19a83fee0e42.png,1
15,8,,image/png,3,1,,member66732449-2825-41a3-b9ba-7d82139943cb.png,1
16,9,,image/png,3,1,,icon5c0e294ed-fbca-4713-addb-ae2d46a609bd.png,1
17,10,,image/png,3,1,,icon44297cdf7-e554-47f8-a0b0-16dc70803b2e.png,1
18,11,,image/png,3,1,,business699dd4d6-1671-4392-a216-86d74ae39713.png,1
19,12,,image/png,3,1,,icon367947da9-0f5d-4dae-9548-1a2e96471ff5.png,1
20,13,,image/png,3,1,,icon2cd15ec83-7c8a-4139-99aa-3aa0000d98d5.png,1
22,108,,image/jpeg,3,1,,pant-1935824bcbfed-83ef-4158-870a-807807316c85.jpg,1
23,110,,image/jpeg,3,1,,eventslogin7de24d73-30d7-49d1-8774-a4216759a7ba4d5b0102-6fd9-4205-a93a-b8ab87c6d3cd.jpg,1
24,109,,image/png,3,1,,icon261878cb8e-7393-41a7-b888-ef2282ac1b77.png,1
25,1164,,image/png,3,1,,emergency831e1139-be82-4f09-ab70-30f09f87f302.png,1
26,1167,,image/png,3,1,,emergency46cdf019-550d-40b7-ae6a-ef7bbe267acb.png,1
27,1162,,image/png,3,1,,emergency95b30600-2695-4934-96e9-373543799eaa.png,1
29,1166,,image/png,3,1,,emergency6725bf23-a3fb-443b-b821-c5ef4466e051.png,1
30,1163,,image/png,3,1,,emergency9a8bcf34-0974-4b1e-960c-338c160085df.png,1
31,1165,,image/png,3,1,,emergency6f34287b-b0a4-411e-b87d-00228ddc9c26.png,1
32,1175,,image/png,2,1,,logoRTI_Englishc20d8fa1-3112-4abb-b82a-56cd12ba04be.png,1
33,1177,,image/png,2,1,,pg-portald5fff87d-76f4-4af1-b54f-31d0b5526a2e.png,1
34,1176,,image/png,2,1,,139460192311159f70-75e4-45e1-b312-f0ffa40c8763.png,1
35,1181,,image/png,3,1,,ic1ffeafae1-49a8-486a-8606-245ed75a6a0d.png,1
36,66,,image/png,3,1,,ic27520c311-c026-45c7-a3e1-584f85d1860c.png,1
37,1213,,image/png,3,2,,CMfeab4486-4260-4a44-a121-7544ad99b815.png,1
38,1274,,image/png,3,2,,emergency660edb70-6fed-4e5a-8db0-a139eaab6122.png,1
39,1273,,image/png,3,2,,emergencyde9dde0c-0a12-46ec-ac47-410326ce65be.png,1
40,1278,,image/png,3,2,,emergency26d88c34-e669-4b8e-95a1-2c7d2143c22e.png,1
41,1271,,image/png,3,2,,emergency239be3fc-7b8d-4734-ae27-ab1c96ab7d73.png,1
42,1276,,image/png,3,2,,emergency4789bbda-bbcd-445b-84da-921856fa4ad1.png,1
43,1275,,image/png,3,2,,emergency622ff15c-8527-4c9e-bd2c-f951fd4339dd.png,1
44,1277,,image/png,3,2,,emergencyba77b925-e521-4653-86ea-3ae1e2278acd.png,1
45,1272,,image/png,3,2,,emergency8e16090b-bade-444c-a61a-10bd449fba87.png,1
46,1212,,image/jpeg,3,2,,pant-19358f9fd68c6-cb35-467c-a04f-28fb127cbe40.jpg,1
47,1221,,image/png,3,2,,import84931855-e892-4284-b4a3-9869bbca98c2.png,1
48,1209,,image/png,3,2,,member19c94abb-ca5c-4eb5-b3eb-c30a91ef2884.png,1
49,1208,,image/png,3,2,,icon50384a7e6-b5fd-40d5-b0fc-549e30cee254.png,1
50,1207,,image/png,3,2,,icon433f44ebb-92f9-491d-8af1-e002f198e9b0.png,1
51,1206,,image/png,3,2,,business1a9f112f-d6bc-4e05-9a73-02f9185d05d2.png,1
52,1205,,image/png,3,2,,icon3e6f1f32c-68db-4d5f-ab2a-9cd7b3163890.png,1
53,1204,,image/png,3,2,,icon223467589-66a7-4d78-8327-8b7f24d21a1d.png,1
54,1203,,image/png,3,2,,icon1c8d7df3f-1911-4d1f-9d0a-4694e7ca5656.png,1
55,1202,,image/png,3,2,,icon2239246ebd-6b62-4a05-8c9e-516ebfbce95a.png,1
56,1201,,image/png,3,2,,icon23ec4f2e51-2ca9-43a5-b36b-1f419caeae8b.png,1
57,1199,,image/png,3,2,,icon2644f52ca7-4665-44b9-bccb-01553b4c1de6.png,1
58,1198,,image/png,3,2,,icon25c14f1ae4-335f-47a3-8ea6-9c2f7c7fc06d.png,1
59,1197,,image/jpeg,3,2,,eventslogin7de24d73-30d7-49d1-8774-a4216759a7ba.jpg,1
60,1200,,image/jpeg,3,2,,hplogin2e0387c5-bf1c-4636-96bd-42ea68e6a760.jpg,1
61,1369,,image/jpeg,1,1,,DMP_deparmtneof-agriculture41b61b2d-a4a6-4d41-9997-36cf2bfc9b7f.jpg,1
62,1363,,image/png,3,1,,emergency8cf2f30c-e978-4369-985f-7be1d250fa889d4ccef2-305f-4096-9530-e6b8066dcb4b.png,1
63,1370,,image/jpeg,1,1,,DMP_deparmtneof-animal-husbandry835ec14d-252d-4b2d-bf32-000d869ea443.jpg,1
64,1371,,image/jpeg,1,1,,DMP_deparmtneof-elementary-education506f8997-68d2-4705-9fbb-0cf93563edbc.jpg,1
66,1364,,image/png,3,1,,emergency8cf2f30c-e978-4369-985f-7be1d250fa887a7f7dee-24d4-4482-8e65-41a8078f9298.png,1
67,1373,,image/jpeg,1,1,,DMP_deparmtneof-fire12da1764-bcda-4f20-804e-376ac07365c8.jpg,1
68,1374,,image/jpeg,1,1,,DMP_deparmtneof-food-civil-suppliesac05b26c-2cf1-47b7-a638-1c7849fb5d3b.jpg,1
69,1375,,image/jpeg,1,1,,DMP_deparmtneof-forest9e6a2a9e-7bde-4a06-9916-fb30d08b8770.jpg,1
70,1376,,image/jpeg,1,1,,DMP_deparmtneof-health-family-welfarea21f1146-ce1c-4918-9842-5bfe8bf5b445.jpg,1
71,1377,,image/jpeg,1,1,,DMP_deparmtneof-higher-education73a588aa-047b-4044-991e-a08fc012ad5b.jpg,1
72,1378,,image/jpeg,1,1,,DMP_deparmtneof-home-guards-civil64afe88a-5819-4304-9f16-dbc91acb8649.jpg,1
73,1379,,image/jpeg,1,1,,DMP_deparmtneof-horticulture5307bda9-f979-4f8f-a96c-51ceccd42368.jpg,1
74,1380,,image/jpeg,1,1,,DMP_deparmtneof-industriesdfffe1fe-79ca-4411-962e-121059d98e33.jpg,1
75,1381,,image/jpeg,1,1,,DMP_deparmtneof-information-public-relationsd086453c-bb85-4311-b06e-15979d02a29c.jpg,1
76,1382,,image/jpeg,1,1,,DMP_deparmtneof-irrigation-public-health1e1f84bc-d2a6-41e1-bcbe-b91fd5325189.jpg,1
77,1383,,image/jpeg,1,1,,DMP_deparmtneof-language-art-and-culturedecd8d53-d460-446b-8c9d-fdb3de4c59fa.jpg,1
78,1384,,image/jpeg,1,1,,DMP_deparmtneof-panchayati-raj04b5a6e6-0112-40c9-ae97-b20868ccc183.jpg,1
79,1385,,image/jpeg,1,1,,DMP_deparmtneof-policebef2598a-be70-43df-8dd3-2a16f4ae55cd.jpg,1
80,1386,,image/jpeg,1,1,,DMP_deparmtneof-printing-and-statoneryab4b54b3-fd45-4eac-9d74-c7f71a30c226.jpg,1
81,1387,,image/jpeg,1,1,,DMP_PUBLICWORKDEPARMENT11a29303-436e-4e1d-9ec1-7d81697ae6a2.jpg,1
82,1388,,image/jpeg,1,1,,DMP_ruralec498a2f-34a0-4ddd-a4a7-3f69ae4f27ee.jpg,1
83,1389,,image/jpeg,1,1,,DMP_deparmtneof-social-justice-and-empowement4cef4879-bb4a-47ee-9630-92d0e909e357.jpg,1
84,1390,,image/jpeg,1,1,,DMP_deparment-of-social-justice-and-empowermentd56d6378-c729-4bf5-9f03-5ccdd85c8106.jpg,1
85,1391,,image/jpeg,1,1,,DMP_deparmtneof-tourism-and-civilavition2435a8b7-0e9c-425a-9338-88105e7c7ca7.jpg,1
86,1392,,image/jpeg,1,1,,DMP_deparmtneof-townand-country-planning9dd11fa3-dca4-4869-bc0f-af9ac34ad133.jpg,1
87,1393,,image/jpeg,1,1,,DMP_deparmtneof-to-transport8f839998-90a1-4515-b628-d1598cb4cbfc.jpg,1
88,1394,,image/jpeg,1,1,,DMP_deparmtneof-to-tribal-development80597595-b695-404d-a5dd-1bf86f2c9259.jpg,1
89,1395,,image/jpeg,1,1,,DMP_deparmtneof-to-directorate-of-energye45918c5-6de1-4136-af68-319f047853be.jpg,1
90,1396,,image/jpeg,1,1,,DMP_deparmtneof-to-road-transport0fde7ab4-7baf-442c-b4aa-3c34ee49ad1f.jpg,1
91,1398,,image/jpeg,1,1,,DMP_deparmtneof-to-houseing-and-urrban41572483-8eb8-4a4f-b993-d991ea14fdbb.jpg,1
92,1397,,image/jpeg,1,1,,DMP_deparmtneof-to-state-electricity-board5aace101-13c8-4639-ad3c-9b00864ab526.jpg,1
93,1399,,image/jpeg,1,1,,DMP_deparmtneof-urban-developmentfce2db3e-c8ce-4c4c-8f80-d89e6937c445.jpg,1
94,1362,,image/jpeg,1,1,,undp140c761a-1df1-491e-9116-6e0441be73fe.jpg,1
95,1361,,image/jpeg,1,1,,starter5aebcb6e-d31c-4670-a6da-8b7b0b6ed8e6.jpg,1
96,1430,,image/png,2,1,,icon261878cb8e-7393-41a7-b888-ef2282ac1b779b33660d-1e03-4b93-8d56-5226a73f3249.png,1
97,1429,,image/png,2,1,,ddma57bd8794-58a1-4486-ac9a-65ca9e7049464dc8d084-9e7f-44cb-8981-497194462b19.png,1
98,1428,,image/png,2,1,,icon261878cb8e-7393-41a7-b888-ef2282ac1b776d1631d1-b271-4197-8581-0b96210bfbe1.png,1
99,1593,,image/png,3,2,,emergencyde9dde0c-0a12-46ec-ac47-410326ce65bedfac01c5-eac5-44d1-9653-16d29f4018af.png,1
100,1592,,image/png,3,2,,emergencyde9dde0c-0a12-46ec-ac47-410326ce65be7c85d263-72dc-4359-aac1-50d94b36b2dc.png,1
101,4800,,image/jpeg,1,2,,DMP_deparmtneof-agriculture41b61b2d-a4a6-4d41-9997-36cf2bfc9b7f75622e8a-b6db-4d8f-b122-01b4c572a4b6.jpg,1
102,4799,,image/jpeg,1,2,,DMP_deparmtneof-animal-husbandry835ec14d-252d-4b2d-bf32-000d869ea4430371bdfa-dd9c-46e1-93b7-bd3ddbcbff1d.jpg,1
103,4798,,image/jpeg,1,2,,DMP_deparmtneof-elementary-education506f8997-68d2-4705-9fbb-0cf93563edbce475ab82-b09a-494f-afdd-5ea32747ed77.jpg,1
104,4797,,image/jpeg,1,2,,DMP_deparmtneof-environment-&-sciencefc8c8794-cdb4-440d-934d-38fe0a3176e85a859175-21f2-4a40-bfb1-738fd97dd3b4.jpg,1
