rd_id,dvrlength,dwllength,dslno,dpcoman_name,rdrdiscrip,status,entry_by,entry_date,Ip_Addr,disaster_id,district_id,sub_district_id,village_id,department_id,developmentId,RecordStatus,block_id,updated_by,panchayat_id
1056,0.0,500.0,0.0,,,Active,2113,2022-08-24 14:41:44.640,117.247.210.150,19934,20,,-1,41,1,1,55,,1657.0
1057,0.0,0.0,0.0,,Removal of slips Shamani to sikkan,Active,2113,2022-08-24 14:43:09.827,117.247.210.150,19935,20,,-1,41,1,1,55,,1657.0
1059,0.0,0.0,0.0,,Jeep road main road to GSSS bagipul,Active,2113,2022-08-24 14:45:45.433,117.247.210.150,19935,20,,-1,41,1,1,55,,1657.0
1060,0.0,0.0,0.0,R/wall GPS Gundi,,Active,2113,2022-08-24 14:47:20.777,117.247.210.150,19936,20,,-1,41,1,1,55,,1665.0
1061,0.0,0.0,0.0,,T/R MANI TO ROPA,Active,2145,2022-08-24 14:48:03.390,164.100.138.236,19764,22,,-1,41,1,0,1143,,2160.0
1062,0.0,0.0,0.0,R/wall panchayat ghar Tunan,,Active,2113,2022-08-24 14:48:37.253,117.247.210.150,19937,20,,-1,41,1,1,55,,1665.0
1063,0.0,0.0,0.0,,AMBULANCE ROAD GHARATGAD SE CHHAMDHIYAR,Active,2145,2022-08-24 14:49:01.227,164.100.138.236,19764,22,,-1,41,1,0,1143,,2160.0
1064,0.0,0.0,0.0,,T/R MAIN ROAD TO BASUNGHI,Active,2145,2022-08-24 14:49:47.570,164.100.138.236,19764,22,,-1,41,1,0,1143,,2160.0
1065,0.0,300.0,0.0,,,Active,2113,2022-08-24 14:50:16.907,117.247.210.150,19938,20,,-1,41,1,1,55,,1665.0
1066,0.0,0.0,0.0,,P/P BNALA TO BSUNGHI,Active,2145,2022-08-24 14:50:35.523,164.100.138.236,19764,22,,-1,41,1,0,1143,,2160.0
1067,0.0,0.0,0.0,,T/R KAUNGAD SE LOWER MALARI,Active,2145,2022-08-24 14:51:49.937,164.100.138.236,19764,22,,-1,41,1,0,1143,,2169.0
1068,0.0,0.0,0.0,,Repair of sadak thantal,Active,2113,2022-08-24 14:52:04.677,117.247.210.150,19939,20,,-1,41,1,1,55,,1660.0
1069,0.0,0.0,0.0,,T/R DHAMAN PUL TO ROPI,Active,2145,2022-08-24 14:52:46.183,164.100.138.236,19764,22,,-1,41,1,0,1143,,2159.0
1070,0.0,0.0,0.0,,Sewarage line village Nauni,Active,2113,2022-08-24 14:53:12.063,117.247.210.150,19940,20,,-1,41,1,1,55,,1660.0
1071,0.0,0.0,0.0,,Sewarage line village Koltha,Active,2113,2022-08-24 14:55:41.590,117.247.210.150,19941,20,,-1,41,1,1,55,,1660.0
1072,0.0,0.0,0.0,,ROAD BHALTHAD SE SHARAN,Active,2145,2022-08-24 14:55:45.240,164.100.138.236,19764,22,,-1,41,1,0,1143,,2188.0
1073,0.0,0.0,0.0,,ROAD TO NICHLA SHALA,Active,2145,2022-08-24 14:56:32.723,164.100.138.236,19764,22,,-1,41,1,0,1143,,2190.0
1074,0.0,0.0,0.0,,Sewarage line Khallair,Active,2113,2022-08-24 14:56:46.183,117.247.210.150,19942,20,,-1,41,1,1,55,,1660.0
1075,0.0,0.0,0.0,,Jeep road Balak Ram house to Neja Ram house R/Wall,Active,2113,2022-08-24 15:00:56.633,117.247.210.150,19939,20,,-1,41,1,1,55,,1657.0
1076,0.25,0.0,0.0,0,,Active,2033,2022-08-24 15:13:58.207,49.36.186.114,19966,15,,-1,41,1,1,4,,147.0
1077,2.4,0.0,0.0,Community Centers,Debris on road,Active,1012,2022-08-24 15:14:19.213,106.205.161.14,19705,23,,0,41,1,1,82,,3339.0
1078,0.4,0.0,0.0,0,,Active,2033,2022-08-24 15:15:00.320,49.36.186.114,19966,15,,-1,41,1,1,4,,127.0
1079,0.3,0.0,0.0,0,,Active,2033,2022-08-24 15:17:45.167,49.36.186.114,19966,15,,0,41,1,1,4,,143.0
1080,0.75,0.0,0.0,Panchayat Ghar,,Active,2033,2022-08-24 15:20:35.450,49.36.186.114,19966,15,,-1,41,1,1,4,,146.0
1081,0.55,0.0,0.0,Panchayat Ghar,,Active,2033,2022-08-24 15:22:12.270,49.36.186.114,19966,15,,-1,41,1,1,4,,148.0
1082,0.2,0.0,0.0,0,,Active,2033,2022-08-24 15:22:53.830,49.36.186.114,19966,15,,-1,41,1,1,4,,136.0
1083,0.55,0.0,0.0,Community Centers,Drainage,Active,1012,2022-08-24 15:23:05.350,10.146.130.207,19705,23,,-1,41,1,1,86,,3345.0
1084,0.45,0.0,0.0,0,,Active,2033,2022-08-24 15:23:52.293,49.36.186.114,19966,15,,-1,41,1,1,4,,123.0
1085,0.25,0.0,0.0,0,,Active,2033,2022-08-24 15:24:59.230,49.36.186.114,19966,15,,-1,41,1,1,4,,144.0
1086,0.8,0.0,0.0,0,Drainage,Active,1012,2022-08-24 15:25:30.820,10.146.130.207,19949,23,,-1,41,1,1,86,,3354.0
1087,0.5,0.0,0.0,0,,Active,2033,2022-08-24 15:26:15.633,49.36.186.114,19966,15,,-1,41,1,1,4,,133.0
1088,0.3,0.0,0.0,0,,Active,2033,2022-08-24 15:27:03.893,49.36.186.114,19966,15,,0,41,1,1,1,,129.0
1089,1.45,0.0,0.0,0,Debris ,Active,1012,2022-08-24 15:27:05.710,106.205.161.14,19949,23,,0,41,1,1,82,,3356.0
1090,0.25,0.0,0.0,0,,Active,2033,2022-08-24 15:27:37.393,49.36.186.114,19966,15,,-1,41,1,1,4,,116.0
1091,0.3,0.0,0.0,0,,Active,2033,2022-08-24 15:28:29.807,49.36.186.114,19966,15,,-1,41,1,1,4,,117.0
1092,0.82,0.0,0.0,0,Drainages ,Active,1012,2022-08-24 15:28:49.020,10.146.130.207,19705,23,,-1,41,1,1,86,,3360.0
1093,0.25,0.0,0.0,0,,Active,2033,2022-08-24 15:29:17.827,49.36.186.114,19966,15,,-1,41,1,1,4,,119.0
1094,0.5,0.0,0.0,0,,Active,2033,2022-08-24 15:30:09.987,49.36.186.114,19966,15,,-1,41,1,1,4,,151.0
1095,1.8,0.0,0.0,Community Center,Drainages ,Active,1012,2022-08-24 15:30:45.487,10.146.130.207,19949,23,,-1,41,1,1,86,,3364.0
1096,0.3,0.0,0.0,0,,Active,2033,2022-08-24 15:30:46.630,49.36.186.114,19966,15,,-1,41,1,1,4,,3458.0
1097,0.5,0.0,0.0,0,,Active,2033,2022-08-24 15:31:26.177,49.36.186.114,19966,15,,-1,41,1,1,4,,124.0
1098,0.3,0.0,0.0,0,,Active,2033,2022-08-24 15:32:13.090,49.36.186.114,19966,15,,-1,41,1,1,4,,138.0
1099,1.55,0.0,0.0,Community Centers,Drainages ,Active,1012,2022-08-24 15:32:53.793,10.146.130.207,19705,23,,-1,41,1,1,86,,3365.0
1100,0.6,0.0,0.0,0,,Active,2033,2022-08-24 15:33:05.583,49.36.186.114,19966,15,,-1,41,1,1,4,,131.0
1101,0.2,0.0,0.0,0,,Active,2033,2022-08-24 15:33:57.990,49.36.186.114,19966,15,,-1,41,1,1,4,,115.0
1102,25.5,0.0,0.0,0,,Active,2033,2022-08-24 15:36:34.593,49.36.186.114,19966,15,,-1,41,1,1,132,,-1.0
1103,0.6,0.0,0.0,0,Debris,Active,1012,2022-08-24 15:36:44.120,106.205.161.14,19949,23,,0,41,1,1,82,,3369.0
1104,0.62,0.0,0.0,Community Centers,Debris,Active,1012,2022-08-24 15:39:05.347,106.205.161.14,19949,23,,0,41,1,1,82,,3371.0
1105,2.0,0.0,0.0,0,Road ghadatha to barshol,Active,2145,2022-08-24 15:39:38.707,61.0.15.20,19764,22,,-1,41,1,0,72,,1976.0
1106,1.5,0.0,0.0,0,Ghadatha to Saned,Active,2145,2022-08-24 15:40:33.490,61.0.15.20,19764,22,,-1,41,1,0,72,,1976.0
1107,2.4,0.0,0.0,0,Debris,Active,1012,2022-08-24 15:41:26.867,106.205.161.14,19949,23,,0,41,1,1,82,,3376.0
1108,2.0,0.0,0.0,,Road Ghadatha to Mandap,Active,2145,2022-08-24 15:45:08.467,61.0.15.20,19764,22,,-1,41,1,0,72,,1976.0
1109,0.5,0.0,0.0,,Path Kunho to Kolthnu via Shil,Active,2145,2022-08-24 15:46:57.600,61.0.15.20,19765,22,,-1,41,1,0,72,,1976.0
1110,0.4,0.0,0.0,,Path Village Kotlu,Active,2145,2022-08-24 15:51:04.643,61.0.15.20,19765,22,,-1,41,1,0,72,,1976.0
1111,0.2,0.0,0.0,0,,Active,2033,2022-08-24 15:51:14.623,49.36.186.114,19965,15,,0,41,1,1,2,,-1.0
1112,0.35,0.0,0.0,0,,Active,2033,2022-08-24 15:52:08.307,49.36.186.114,19965,15,,-1,41,1,1,2,,-1.0
1113,0.15,0.0,0.0,0,,Active,2033,2022-08-24 15:54:24.793,49.36.186.114,19965,15,,-1,41,1,1,2,,-1.0
1114,0.3,0.0,0.0,,Path  paati,Active,2145,2022-08-24 15:55:05.627,61.0.15.20,19765,22,,-1,41,1,0,72,,1976.0
1115,0.25,0.0,0.0,0,,Active,2033,2022-08-24 15:56:22.933,49.36.186.114,19965,15,,-1,41,1,1,2,,-1.0
1116,0.5,0.0,0.0,,Path Village Pati To Seri,Active,2145,2022-08-24 15:56:29.000,61.0.15.20,19765,22,,-1,41,1,0,72,,1976.0
1117,0.3,0.0,0.0,0,,Active,2033,2022-08-24 15:57:27.003,49.36.186.114,19965,15,,-1,41,1,1,2,,-1.0
1118,0.4,0.0,0.0,0,,Active,2033,2022-08-24 15:58:03.630,49.36.186.114,19965,15,,-1,41,1,1,2,,-1.0
1119,0.6,0.0,0.0,,Path  Village Deolidhar,Active,2145,2022-08-24 15:58:23.520,61.0.15.20,19765,22,,-1,41,1,0,72,,1976.0
1120,0.2,0.0,0.0,0,,Active,2033,2022-08-24 15:58:37.240,49.36.186.114,19965,15,,-1,41,1,1,2,,-1.0
1121,0.15,0.0,0.0,0,,Active,2033,2022-08-24 15:59:19.067,49.36.186.114,19965,15,,-1,41,1,1,2,,-1.0
1122,0.5,0.0,0.0,,Path Village Patlu,Active,2145,2022-08-24 15:59:37.340,61.0.15.20,19765,22,,-1,41,1,0,72,,1976.0
1123,2.5,0.0,12.0,Community Centers,Removal of Debris,Active,1012,2022-08-24 16:05:04.873,10.146.130.207,19954,23,,-1,41,1,1,141,,2217.0
1124,1.0,200.0,10.0,Community Center,Debris ,Active,1012,2022-08-24 16:13:51.047,10.146.130.207,19954,23,,-1,41,1,1,141,,2216.0
1125,0.4,0.0,0.0,,Path Chekhwa,Active,2145,2022-08-24 16:15:40.753,61.0.15.20,19765,22,,-1,41,1,0,72,,2009.0
1126,0.5,0.0,0.0,,Path Vill. Shahn,Active,2145,2022-08-24 16:16:31.220,61.0.15.20,19765,22,,-1,41,1,0,72,,2009.0
1127,0.4,0.0,0.0,,Path Koti,Active,2145,2022-08-24 16:17:07.220,61.0.15.20,19765,22,,-1,41,1,0,72,,2009.0
1128,2.0,200.0,26.0,0,Debris,Active,1012,2022-08-24 16:34:04.483,10.146.130.207,19954,23,,-1,41,1,1,141,,2211.0
1129,200.0,0.0,0.0,,Repair of Road Reog to Panchayat Ghar Jadoon,Active,1012,2022-08-24 16:38:17.793,164.100.138.236,2835,23,,-1,41,1,1,1144,,2385.0
1130,3.0,0.0,0.0,Community Centers,0,Deleted,1012,2022-08-24 16:39:52.350,10.146.130.207,19954,23,,-1,41,1,0,141,,2195.0
1131,3.0,0.0,0.0,Community Centers,0,Active,1012,2022-08-24 16:41:37.613,10.146.130.207,2719,23,,-1,41,1,1,141,,2195.0
1132,2.0,0.0,0.0,0,0,Active,1012,2022-08-24 16:46:01.960,10.146.130.207,19954,23,,-1,41,1,1,141,,2203.0
1133,1.5,0.0,0.0,0,0,Active,1012,2022-08-24 16:48:08.893,10.146.130.207,19954,23,,-1,41,1,1,141,,2197.0
1135,3.5,0.0,0.0,0,drainage,Active,1012,2022-08-24 16:50:21.003,10.146.130.207,19961,23,,-1,41,1,1,141,,2199.0
1136,2.5,0.0,0.0,0,drainage,Active,1012,2022-08-24 16:51:59.647,10.146.130.207,19959,23,,-1,41,1,1,141,,2198.0
1137,480.0,0.0,0.0,Protection wall Panchyat Ghar,Debris on roads,Active,1012,2022-08-24 16:53:53.970,10.146.130.207,20137,23,,0,41,1,1,82,7391.0,2385.0
1138,6.0,0.0,0.0,0,drainage,Active,1012,2022-08-24 16:55:51.643,10.146.130.207,19961,23,,-1,41,1,1,141,,2201.0
1139,2.5,0.0,0.0,0,drainage,Active,1012,2022-08-24 16:57:53.463,10.146.130.207,19961,23,,-1,41,1,1,141,,2209.0
1140,3.0,0.0,0.0,0,drainage,Active,1012,2022-08-24 17:00:37.600,10.146.130.207,19961,23,,-1,41,1,1,141,,2210.0
1141,3.5,0.0,0.0,0,drainage,Active,1012,2022-08-24 17:02:14.250,10.146.130.207,19961,23,,-1,41,1,1,141,,2214.0
1142,0.5,0.0,0.0,0,debris,Active,1012,2022-08-24 17:05:28.563,10.146.130.207,19961,23,,-1,41,1,1,141,,2202.0
1144,0.5,0.0,0.0,,,Active,2145,2022-08-24 18:54:04.857,169.149.229.138,7849,22,,-1,41,1,0,1142,,2122.0
1145,0.0,0.0,0.0,,Check Dam Jaral,Active,2145,2022-08-24 19:02:47.277,169.149.229.138,349,22,,-1,41,1,0,1142,,2122.0
1146,1.0,0.0,0.0,,,Active,2113,2022-08-24 19:10:56.727,169.149.225.41,19985,20,,-1,41,1,1,53,,1631.0
1148,6.0,0.0,0.0,,,Active,2115,2022-08-24 19:17:28.497,169.149.225.41,19985,20,,-1,43,1,1,53,,1631.0
1149,2.0,0.0,0.0,,,Active,2115,2022-08-24 19:18:18.837,169.149.225.41,19985,20,,-1,43,1,1,53,,1631.0
1150,1.0,0.0,0.0,,,Active,2115,2022-08-24 19:19:17.523,169.149.225.41,19986,20,,-1,43,1,1,53,,1631.0
1151,1.5,0.0,0.0,,,Active,2115,2022-08-24 19:37:52.780,169.149.225.41,19986,20,,-1,43,1,1,53,,1631.0
1152,2.0,0.0,0.0,,,Active,2115,2022-08-24 19:38:41.480,169.149.225.41,19986,20,,-1,43,1,1,53,,-1.0
1153,1.0,0.0,0.0,,,Active,2115,2022-08-24 19:39:46.893,169.149.225.41,19987,20,,-1,43,1,1,53,,1631.0
1154,2.0,0.0,0.0,,,Active,2115,2022-08-24 19:40:52.333,169.149.225.41,19987,20,,-1,43,1,1,53,,1631.0
1155,1.0,0.0,0.0,,,Active,2115,2022-08-24 19:42:36.087,169.149.225.41,19988,20,,-1,43,1,1,53,,1631.0
1156,1.0,0.0,0.0,,,Active,2115,2022-08-24 19:43:43.160,169.149.225.41,19989,20,,-1,43,1,1,53,,1634.0
1157,1.0,0.0,0.0,,,Active,2115,2022-08-24 19:45:15.083,169.149.225.41,19989,20,,-1,43,1,1,53,,1634.0
1158,1.0,0.0,0.0,,,Active,2115,2022-08-24 19:46:28.423,169.149.225.41,19987,20,,-1,43,1,1,53,,1634.0
1159,2.0,0.0,0.0,,,Active,2115,2022-08-24 19:47:55.837,169.149.225.41,19987,20,,-1,43,1,0,53,,1631.0
1160,1.0,0.0,0.0,,,Active,2113,2022-08-24 22:22:00.923,169.149.225.129,19994,20,,-1,41,1,1,53,,1645.0
1161,2.0,0.0,0.0,,,Active,2113,2022-08-24 22:23:24.050,169.149.225.129,19994,20,,-1,41,1,1,53,,1645.0
1162,1.0,0.0,0.0,,,Active,2113,2022-08-24 22:24:56.380,169.149.225.129,19994,20,,-1,41,1,1,53,,1645.0
1163,2.0,0.0,0.0,,,Active,2113,2022-08-24 22:25:59.310,169.149.225.129,19995,20,,-1,41,1,1,53,,1645.0
1164,1.0,0.0,0.0,,,Active,2113,2022-08-24 22:27:18.890,169.149.225.129,19995,20,,-1,41,1,1,53,,1645.0
1165,1.0,0.0,0.0,,,Active,2113,2022-08-24 22:28:58.290,169.149.225.129,19995,20,,-1,41,1,1,53,,1645.0
1166,1.0,0.0,0.0,,,Active,2113,2022-08-24 22:30:29.373,169.149.225.129,19995,20,,-1,41,1,1,53,,1645.0
1167,0.0,0.0,0.0,,P/PATH ROAD TO THATA,Active,2145,2022-08-25 10:22:46.443,164.100.138.236,19764,22,,-1,41,1,0,1143,,2163.0
1168,0.0,0.0,0.0,,P/PATH OKHALI TO NARA SHILH,Active,2145,2022-08-25 10:23:49.173,164.100.138.236,19764,22,,-1,41,1,0,1143,,2163.0
1169,0.0,0.0,0.0,,P/PATH PANCHAYAT GHAR TO KHADIDHAR,Active,2145,2022-08-25 10:28:40.657,164.100.138.236,19764,22,,-1,41,1,0,1143,,2159.0
1170,0.0,0.0,0.0,,P/PATH VILLGAE BEHAD,Active,2145,2022-08-25 10:30:39.547,164.100.138.236,19764,22,,-1,41,1,0,1143,,2159.0
1171,0.0,0.0,0.0,0,Lrrigation kuhal Tumdathat,Active,2113,2022-08-25 11:01:22.473,117.242.107.230,19996,20,,-1,41,1,1,54,,1568.0
1172,0.0,0.0,0.0,0,Creat wall &Foot Bridge tumda that,Active,2113,2022-08-25 11:03:55.723,117.242.107.230,19996,20,,-1,41,1,1,54,,1568.0
1173,0.0,0.0,0.0,0,Debris in road,Active,1012,2022-08-25 11:18:23.833,10.146.130.207,19954,23,,-1,41,1,1,141,,2215.0
1174,1.5,0.0,0.0,0,Debris on road,Active,1012,2022-08-25 11:20:36.580,10.146.130.207,19957,23,,-1,41,1,1,141,,2206.0
1175,14.0,0.0,6.0,0,0,Active,1012,2022-08-25 11:22:59.503,10.146.130.207,19959,23,,-1,41,1,1,141,,2208.0
1176,0.0,0.0,0.0,,P/PATH VILLAGE DEHAL,Active,2145,2022-08-25 11:32:40.147,164.100.138.236,19764,22,,-1,41,1,0,1143,,2175.0
1177,0.0,0.0,0.0,,P/PATH SANA NALA TO DEHAL,Active,2145,2022-08-25 11:33:31.163,164.100.138.236,19764,22,,-1,41,1,0,1143,,2175.0
1178,0.6,0.0,0.0,,Tractor Road Handpump To Shbadu,Deleted,2145,2022-08-25 11:36:01.720,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1179,6.0,0.0,0.0,0,0,Active,1012,2022-08-25 11:36:47.720,10.146.130.207,19954,23,,-1,41,1,1,141,,2200.0
1180,5.0,0.0,0.0,0,0,Active,1012,2022-08-25 11:37:41.840,10.146.130.207,19957,23,,-1,41,1,1,141,,2205.0
1181,0.5,0.0,0.0,,Tractor Road Handpump To Shbadu,Active,2145,2022-08-25 11:38:53.267,117.214.217.187,19992,22,,-1,41,1,0,72,,1981.0
1182,0.7,0.0,0.0,,Path Nagahu to kural Vill. GP kao,Active,2145,2022-08-25 11:40:54.147,117.214.217.187,19992,22,,-1,41,1,0,72,,1981.0
1183,1.0,0.0,0.0,,Path Nagahu To Kural Village GP Kao,Active,2145,2022-08-25 11:45:19.410,117.214.217.187,19992,22,,-1,41,1,0,72,,1981.0
1184,2.5,300.0,20.0,0,Debris on road,Active,1012,2022-08-25 11:46:04.717,10.146.130.207,19954,23,,-1,41,1,1,141,,2192.0
1185,3.0,200.0,11.0,0,Debris on road,Active,1012,2022-08-25 11:56:40.123,10.146.130.207,19957,23,,-1,41,1,1,141,,2212.0
1186,1.0,100.0,10.0,0,Land slid on road,Active,1012,2022-08-25 12:04:02.460,10.146.130.207,19955,23,,-1,41,1,1,141,,2192.0
1187,0.05,0.0,0.0,0,Land slid on road,Active,1012,2022-08-25 12:06:56.380,10.146.130.207,19955,23,,-1,41,1,1,141,,2204.0
1188,1.0,0.0,10.0,YUVAK MANDAL THANI ,,Active,2113,2022-08-25 12:09:27.733,169.149.225.115,19997,20,,-1,41,1,1,53,,1636.0
1189,0.4,0.0,0.0,,Path Ashla To Koti,Active,2145,2022-08-25 12:10:07.997,117.214.217.187,19992,22,,-1,41,1,0,72,,2009.0
1190,2.0,0.0,12.0,MAHILA MANDAL SARAN,,Active,2113,2022-08-25 12:11:01.917,169.149.225.115,19998,20,,-1,41,1,1,53,,1636.0
1191,0.0,0.0,0.0,,"Pedal pull pdeinala 
",Active,2145,2022-08-25 12:11:02.247,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1192,0.0,0.0,0.0,Reconstriction of Retaing wall ,,Active,2145,2022-08-25 12:11:33.187,117.214.217.187,19992,22,,-1,41,1,0,72,,2009.0
1193,0.0,0.0,0.0,,"Link road bashega gaad to GSSS SHIKAWARI 
",Active,2145,2022-08-25 12:11:55.973,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1194,0.0,0.0,0.0,,"Link road GSSS shikawari se kueenala 
",Active,2145,2022-08-25 12:12:29.963,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1195,0.0,0.0,0.0,,"Link road pdeinala to dhamda 
",Active,2145,2022-08-25 12:13:13.037,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1196,0.0,0.0,0.0,Reconstruyction of retaining Wall GSS Shalla,,Active,2145,2022-08-25 12:13:28.717,117.214.217.187,19992,22,,0,41,1,0,72,,2018.0
1197,0.0,0.0,0.0,,"Link road bashega dhar  to fernu  
",Active,2145,2022-08-25 12:13:56.040,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1198,0.0,0.0,0.0,,"Link road  to fernu  kenchi to nlouti 
",Active,2145,2022-08-25 12:14:28.567,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1199,2.0,0.0,10.0,SAMUDAYIK BHAVAN GALUN,,Active,2113,2022-08-25 12:14:31.933,169.149.225.115,19999,20,,-1,41,1,1,53,,1636.0
1200,0.2,0.0,0.0,0,Debris on road,Active,1012,2022-08-25 12:16:37.350,10.146.130.207,19955,23,,-1,41,1,1,141,,2196.0
1201,0.0,0.0,0.0,,"Link road   nlouti to dhodanala 
",Active,2145,2022-08-25 12:17:11.033,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1202,0.2,0.0,0.0,0,Debris on road,Active,1012,2022-08-25 12:17:51.623,10.146.130.207,19955,23,,-1,41,1,1,141,,2199.0
1203,0.0,0.0,0.0,,"link road pdenala to dhidinala 
",Active,2145,2022-08-25 12:17:52.127,164.100.138.236,19991,22,,-1,41,1,1,1141,,2092.0
1204,6.0,0.0,0.0,,"T/R main road to sarachi garlsah 
",Active,2145,2022-08-25 12:18:40.517,164.100.138.236,19991,22,,-1,41,1,1,1141,,2089.0
1205,0.5,0.0,0.0,,Path Vill. Narol to Bianaal,Active,2145,2022-08-25 12:18:41.160,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1206,0.0,0.0,0.0,,"T/R bashie to thach 
",Active,2145,2022-08-25 12:19:05.753,164.100.138.236,19991,22,,-1,41,1,1,1141,,2089.0
1207,2.0,0.0,8.0,MAHILA MANDAL BHAVAN LAYADA,,Active,2113,2022-08-25 12:19:31.337,169.149.225.115,20000,20,,-1,41,1,1,53,,1636.0
1208,0.0,0.0,0.0,,"T/R thach to ghat 
",Active,2145,2022-08-25 12:19:39.623,164.100.138.236,19991,22,,-1,41,1,1,1141,,2089.0
1209,0.0,0.0,0.0,,"T/R khard to jhugani -dagiyal 
",Active,2145,2022-08-25 12:19:59.780,164.100.138.236,19991,22,,-1,41,1,1,1141,,2089.0
1210,0.0,0.0,0.0,,"T/R dehuridhar to bandli 
",Active,2145,2022-08-25 12:20:22.763,164.100.138.236,19991,22,,-1,41,1,1,1141,,2089.0
1211,5.0,0.0,0.0,,Road Kamru Vill. To Bianal  New-GP Kufrithar,Active,2145,2022-08-25 12:20:40.917,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1212,0.0,0.0,0.0,,"T/R ghat to harnavch 
",Active,2145,2022-08-25 12:20:41.133,164.100.138.236,19991,22,,-1,41,1,1,1141,,2089.0
1213,10.0,0.0,0.0,,"T/R rakchue to fadair kala kmeshaer 
",Active,2145,2022-08-25 12:21:31.757,164.100.138.236,19991,22,,-1,41,1,1,1141,,2084.0
1214,5.0,0.0,0.0,,Road Bakhedi To Mandap,Active,2145,2022-08-25 12:23:24.197,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1215,0.0,0.0,0.0,Gram Panchayt Kufridhar   New GP Kufridhar ,,Active,2145,2022-08-25 12:25:41.017,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1216,0.5,0.0,0.0,,Road Kanda TO Barol  NEWGP -Kufridhar,Active,2145,2022-08-25 12:27:09.977,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1217,0.0,0.0,0.0,,"T/r barkwali nala to devudhar 
",Active,2145,2022-08-25 12:28:31.700,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1218,0.7,0.0,0.0,,Main Road Viyul To Kadanala,Active,2145,2022-08-25 12:28:47.973,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1219,0.0,0.0,0.0,,"T/R village bharad 
",Active,2145,2022-08-25 12:28:55.303,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1220,0.0,0.0,0.0,,"T/R kashimli to village bharad 
",Active,2145,2022-08-25 12:29:23.353,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1221,0.0,0.0,0.0,,"T/R Kharovadanal  to kharovada 
",Active,2145,2022-08-25 12:30:00.400,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1222,0.0,0.0,0.0,,"T/R duggdor to sangalnal 
",Active,2145,2022-08-25 12:30:24.380,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1223,0.7,0.0,0.0,,Patha Nichla Kanda To Sanog NEW GP KUFRIDHAR,Active,2145,2022-08-25 12:30:27.960,117.214.217.187,19992,22,,-1,41,1,0,72,,1976.0
1224,0.0,0.0,0.0,,"T/R raingalu to chaindi 
",Active,2145,2022-08-25 12:30:46.110,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1225,0.0,0.0,0.0,,"T/R deji to jaraid 
",Active,2145,2022-08-25 12:31:08.987,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1226,0.0,0.0,0.0,,"T/R tola bhyand to karsouli 
",Active,2145,2022-08-25 12:31:44.553,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1227,0.0,0.0,0.0,,"T/R tola bhyand to narot 
",Active,2145,2022-08-25 12:32:04.650,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1228,0.0,0.0,0.0,,"T/R reuninaal to pukhrair reela 
",Active,2145,2022-08-25 12:32:31.183,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1229,0.0,0.0,0.0,,"T/R bada thach to bashlouni 
",Active,2145,2022-08-25 12:33:02.873,164.100.138.236,19991,22,,-1,41,1,1,1141,,2100.0
1230,2.0,0.0,0.0,,"Solid waste collection pits 
",Active,2145,2022-08-25 12:33:43.847,164.100.138.236,19991,22,,-1,41,1,1,1141,,2085.0
1231,3.0,0.0,0.0,,,Active,2145,2022-08-25 12:34:08.627,164.100.138.236,19991,22,,-1,41,1,1,1141,,2102.0
1232,0.0,0.0,0.0,,"Road thunag to khamraar 
",Active,2145,2022-08-25 12:42:33.923,164.100.138.236,19991,22,,-1,41,1,1,1141,,2096.0
1233,0.0,0.0,0.0,,"Road thunag to Mughan 
",Active,2145,2022-08-25 12:43:17.140,164.100.138.236,19991,22,,-1,41,1,1,1141,,2096.0
1234,0.0,0.0,0.0,,"Road from main road to odidhar village 
",Active,2145,2022-08-25 12:43:35.730,164.100.138.236,19991,22,,-1,41,1,1,1141,,2096.0
1235,0.0,0.0,0.0,,"Road from kanshinala to bhatkidhar 
",Active,2145,2022-08-25 12:43:55.823,164.100.138.236,19991,22,,-1,41,1,1,1141,,2096.0
1236,0.0,0.0,0.0,,"Road from Panalidhar to shiulhi Bunali 
