lid,link_temp_id,publish_date,expiry_date,show_content,feedback_required,next_review_date,status,entry_by
1315,1382,2018-10-23 00:00:00,1900-01-01,,,2018-10-23,Active,3
1316,1381,2018-10-23 00:00:00,1900-01-01,,,2018-10-23,Active,3
1317,1380,2018-10-23 00:00:00,1900-01-01,,,2018-10-23,Active,3
1318,1379,2018-10-23 00:00:00,1900-01-01,,,2018-10-23,Active,3
1319,1421,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1320,2914,2018-11-15 00:00:00,1900-01-01,,,2018-11-15,Active,1
1321,1419,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1322,1418,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1323,1417,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1324,1416,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1325,1415,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1326,1414,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1327,1413,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1328,1412,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1329,1411,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1330,1432,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1331,1431,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1332,1430,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1333,1429,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1334,1428,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1335,1427,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1336,1426,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1337,1425,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1338,1424,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1339,1423,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1340,1422,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1341,7778,2020-04-04 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1342,1698,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1343,1697,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1344,1696,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1345,1695,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1346,1694,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1347,1693,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1348,1692,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1349,1704,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1350,1703,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1351,1702,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1352,1701,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1353,1700,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1354,5580,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1355,1452,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1356,1451,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1357,1450,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1358,1462,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1359,1461,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1360,1460,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1361,1503,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1362,1502,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1363,5044,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1364,5043,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1365,1496,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1366,1495,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1367,1494,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1368,1493,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1369,1492,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1370,1490,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1371,1489,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1372,7694,2020-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1373,1487,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1374,1486,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1375,1485,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1376,7693,2020-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1377,1483,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1378,1482,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1379,1481,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1380,1480,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1381,1479,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1382,1478,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1383,1477,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1384,1476,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1385,1475,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1386,1474,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1387,1473,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1388,1472,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1389,1471,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1390,1470,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1391,1469,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1392,1468,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1393,1467,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1394,1466,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1395,1465,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1396,1464,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1397,1463,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1398,1459,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1399,1453,2018-10-01 00:00:00,1900-01-01,,,2018-10-01,Active,2
1400,5975,2018-12-30 00:00:00,2018-12-30,,,1900-01-01,Active,1
1401,1510,2018-10-26 00:00:00,1900-01-01,1,0,2018-10-26,Active,1
1402,1509,2018-10-26 00:00:00,1900-01-01,1,0,2018-10-26,Active,1
1403,1508,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1404,1507,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1405,1514,2018-10-26 00:00:00,1900-01-01,,,2018-10-26,Active,1
1406,6672,2019-10-10 00:00:00,1900-01-01,,,1900-01-01,Active,1
1407,6673,2019-10-10 00:00:00,1900-01-01,,,1900-01-01,Active,1
1408,6674,2019-10-10 00:00:00,1900-01-01,,,1900-01-01,Active,1
1409,6671,2019-10-10 00:00:00,1900-01-01,,,1900-01-01,Active,1
1410,8465,2025-07-03 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1411,1550,2018-10-29 00:00:00,1900-01-01,1,0,2018-10-29,Active,1
1412,1549,2018-10-29 00:00:00,1900-01-01,1,0,2018-10-29,Active,1
1413,1534,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1414,1533,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1415,1532,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1416,1531,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1417,1530,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1418,1529,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1419,1528,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1420,8184,2022-02-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1421,1526,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1422,8014,2021-01-29 00:00:00,1900-01-01,,,1900-01-01,Active,1
1423,1524,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1424,1523,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1425,7854,2020-05-15 00:00:00,1900-01-01,,,1900-01-01,Active,1
1426,1545,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1427,1544,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1428,8017,2021-02-18 00:00:00,1900-01-01,,,1900-01-01,Active,1
1429,5713,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1430,6485,2019-01-29 00:00:00,1900-01-01,,,1900-01-01,Active,2
1431,1546,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1432,1543,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1433,1578,2018-10-29 00:00:00,1900-01-01,0,0,2018-10-29,Active,1
1434,1577,2018-10-29 00:00:00,1900-01-01,0,0,2018-10-29,Active,1
1435,1576,2018-10-29 00:00:00,1900-01-01,0,0,2018-10-29,Active,1
1436,1558,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1437,1557,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1438,1556,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1439,1555,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1440,1554,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1441,1566,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1442,1565,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1443,1564,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1444,1563,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1445,1562,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1446,1561,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1447,1560,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1448,1559,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1449,1628,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1450,5573,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1451,1572,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1452,1571,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1453,1570,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1454,1569,2018-10-29 00:00:00,1900-01-01,,,2018-10-29,Active,1
1455,1588,2018-10-01 00:00:00,2018-10-02,,,2018-10-01,Active,1
1456,1589,2018-10-17 00:00:00,2018-10-01,,,2018-10-17,Active,1
1457,1586,2018-10-30 00:00:00,2018-10-29,,,2018-10-30,Active,1
1458,1585,2018-10-30 00:00:00,2018-10-01,,,2018-10-30,Active,1
1459,1584,2018-10-30 00:00:00,2018-10-03,,,2018-10-30,Active,1
1460,1583,2018-10-24 00:00:00,2018-10-01,,,2018-10-30,Active,1
1461,1582,2018-10-30 00:00:00,2018-10-01,,,2018-10-30,Active,1
1462,1613,2018-10-06 00:00:00,2018-10-02,,,2018-10-06,Active,1
1463,1612,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1464,1611,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1465,5989,2018-11-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1466,1609,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1467,1608,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1468,1664,2018-10-03 00:00:00,2018-10-03,1,0,2018-10-03,Active,1
1469,1607,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1470,6013,2018-11-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1471,1596,2018-10-30 00:00:00,2018-10-01,,,2018-10-30,Active,1
1472,1595,2018-10-30 00:00:00,2018-10-01,,,2018-10-30,Active,1
1473,5990,2018-11-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
1474,1593,2018-10-12 00:00:00,2018-10-10,,,2018-10-12,Active,1
1475,1592,2018-10-10 00:00:00,2018-10-01,,,2018-10-02,Active,1
1476,6005,2018-12-31 00:00:00,2018-12-31,1,0,1900-01-01,Active,1
1477,1777,2018-11-01 00:00:00,1900-01-01,,,2099-11-01,Active,2
1478,1776,2018-11-01 00:00:00,1900-01-01,,,2099-11-01,Active,2
1479,1775,2018-11-01 00:00:00,1900-01-01,,,2099-11-01,Active,2
1480,1773,2018-11-01 00:00:00,1900-01-01,,,2099-11-01,Active,2
1481,1772,2018-11-01 00:00:00,1900-01-01,,,2018-11-01,Active,2
1482,1771,2018-11-01 00:00:00,1900-01-01,,,2018-11-01,Active,2
1483,1770,2018-11-01 00:00:00,1900-01-01,,,2018-11-01,Active,2
1484,1618,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1485,1617,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1486,1616,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1487,1764,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1488,1766,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1489,1765,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1490,1763,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1491,1762,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1492,1761,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1493,1631,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1494,1630,2018-10-06 00:00:00,2018-10-06,1,0,2018-10-06,Active,1
1495,1629,2018-10-05 00:00:00,2018-10-04,,,2018-10-04,Active,1
1496,1627,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1497,1757,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1498,1758,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1499,1759,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1500,1769,2018-11-02 00:00:00,1900-01-01,1,0,2018-11-02,Active,1
1501,1760,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1502,1768,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1503,1767,2018-11-02 00:00:00,1900-01-01,,,2018-11-02,Active,1
1504,1638,2018-10-06 00:00:00,2018-10-06,,,2018-10-06,Active,1
1505,1656,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1506,1655,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1507,5599,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1508,1690,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1509,1689,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1510,1688,2018-11-01 00:00:00,1900-01-01,0,0,2018-11-01,Active,1
1511,1679,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1512,1678,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1513,1684,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1514,1683,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1515,1687,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1516,1674,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1517,1686,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1518,1682,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1519,1671,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1520,1670,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1521,1669,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1522,1685,2018-10-31 00:00:00,1900-01-01,,,2018-10-31,Active,1
1523,1725,2018-11-01 00:00:00,1900-01-01,1,0,2018-11-01,Active,1
1524,6197,2019-01-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1525,6196,2019-01-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1526,6111,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1527,6112,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1528,6195,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1529,6194,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1530,6193,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1531,6463,2019-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
1532,6189,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1533,6188,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1534,6187,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1535,6186,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1536,6185,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1537,6517,2019-02-05 00:00:00,1900-01-01,,,1900-01-01,Active,1
1538,6183,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1539,6182,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1540,6180,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1541,6178,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1542,6176,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1543,6175,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1544,6174,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1545,6110,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1546,6024,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1547,1753,2018-10-30 00:00:00,2018-10-30,0,0,2018-10-30,Active,1
1548,1755,2018-11-01 00:00:00,2018-11-01,0,0,2018-11-01,Active,1
1549,6244,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1550,6243,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1551,6242,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1552,6241,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1553,6240,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1554,6239,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1555,6238,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1556,6237,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1557,6236,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1558,6235,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1559,6234,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1560,6233,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1561,6232,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1562,6231,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1563,6230,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1564,6229,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1565,6228,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1566,6227,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1567,6226,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1568,6225,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1569,6224,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1570,6223,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1571,6222,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1572,6221,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1573,6464,2019-01-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1574,6219,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1575,6218,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1576,6217,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1577,6259,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1578,6258,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1579,6257,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1580,6256,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1581,6255,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
1582,6254,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1583,6253,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1584,6252,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1585,6487,2019-01-30 00:00:00,1900-01-01,,,1900-01-01,Active,2
1586,6250,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
1587,6249,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1588,6248,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1589,6247,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1590,6246,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1591,6245,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
1592,6076,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1593,6075,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1594,6152,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1595,6151,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1596,6150,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1597,6149,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1598,6148,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1599,6147,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1600,6146,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1601,6145,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1602,6144,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1603,6143,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1604,6142,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1605,6141,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1606,6140,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1607,6139,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1608,6138,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1609,6137,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1610,6136,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1611,6135,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1612,6467,2019-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
1613,6133,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1614,6466,2019-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
1615,6128,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
1616,1859,2018-11-01 00:00:00,1900-01-01,,,2018-11-02,Active,1
1617,1858,2018-11-01 00:00:00,1900-01-01,,,2018-11-01,Active,1
1618,1857,2018-11-01 00:00:00,1900-01-01,,,2018-11-01,Active,1
1619,1856,2018-11-02 00:00:00,1900-01-01,,,2018-11-01,Active,1
1620,1855,2018-11-01 00:00:00,1900-01-01,,,2018-11-01,Active,1
1621,6032,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1622,6031,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1623,6030,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
1624,6029,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2616,6051,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2617,6050,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2618,6049,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2619,6048,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2620,6047,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2621,6046,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2622,6045,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2623,6044,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2624,6043,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2625,6042,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2626,6041,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2627,6040,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2628,6039,2019-01-05 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2629,6052,2019-01-05 00:00:00,1900-01-01,,,1900-01-01,Active,1
2630,5123,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
2631,6320,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2632,6319,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2633,6318,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2634,6317,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2635,6272,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2636,6271,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2637,6270,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2638,6269,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2639,6268,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2640,6267,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2641,6266,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2642,6265,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2643,6264,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2644,6263,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2645,6262,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2646,6261,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2647,6260,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2648,2915,2018-11-15 00:00:00,1900-01-01,,,2018-11-15,Active,1
2649,2916,2018-11-09 00:00:00,1900-01-01,,,2018-11-09,Active,1
