sub_district_id,sub_districtCode,sub_district_version,sub_district_name,sub_district_name_hindi,districtid,Census_2001_Code,Census_2011_Code,status,entry_by,entry_date,ip_addr
67,67.0,1.0,Ramban,,621,0.0,67.0,Active,,,
68,68.0,1.0,Kishtwar,,620,4.0,68.0,Active,,,
69,69.0,1.0,Marwah,,620,4.0,69.0,Active,,,
70,70.0,1.0,Chhatroo,,620,4.0,70.0,Active,,,
71,71.0,1.0,Atholi (Paddar),,620,4.0,71.0,Active,,,
72,72.0,1.0,Udhampur,,14,3.0,72.0,Active,,,
73,73.0,1.0,Chenani,,14,4.0,73.0,Active,,,
74,74.0,1.0,Ramnagar,,14,5.0,74.0,Active,,,
75,75.0,1.0,Majalta,,14,5.0,75.0,Active,,,
76,76.0,1.0,Gool-Gulabgarh,,627,1.0,76.0,Active,,,
77,77.0,1.0,Reasi,,627,2.0,77.0,Active,,,
78,78.0,1.0,Akhnoor,,5,1.0,78.0,Active,,,
79,79.0,1.0,Jammu,,5,2.0,79.0,Active,,,
80,80.0,1.0,Ranbir Singh Pora,,5,2.0,80.0,Active,,,
81,81.0,1.0,Bishnah,,5,4.0,81.0,Active,,,
82,82.0,1.0,Samba,,624,5.0,82.0,Active,,,
83,83.0,1.0,Bharmaur,à¤ªà¤¾à¤‚à¤—à¥€ ,16,1.0,83.0,Active,0.0,,164.100.25.41
84,84.0,1.0,Chamba,à¤šà¥Œà¤°à¤¾à¤¹ ,16,2.0,84.0,Active,0.0,,164.100.25.41
85,85.0,1.0,Chowari,à¤¸à¤²à¥‚à¤£à¥€ ,16,3.0,85.0,Active,0.0,,164.100.25.41
86,86.0,1.0,Churah,à¤­à¤²à¤¾à¤ˆ ,16,4.0,86.0,Active,0.0,,164.100.25.41
87,87.0,1.0,Dalhousie ,à¤¡à¤²à¤¹à¥Œà¥›à¥€ ,16,5.0,87.0,Active,0.0,,164.100.25.41
88,88.0,1.0,Pangi,à¤­à¤Ÿà¥à¤Ÿà¤¿à¤¯à¤¤ ,16,6.0,88.0,Active,0.0,,164.100.25.41
89,89.0,1.0,Salooni,à¤¸à¤¿à¤¹à¥à¤‚à¤¤à¤¾ ,16,7.0,89.0,Active,0.0,,164.100.25.41
90,90.0,1.0,Chamba ,à¤šà¤®à¥à¤¬à¤¾ ,16,8.0,90.0,Deleted,0.0,,164.100.25.41
91,91.0,1.0,Holi ,à¤¹à¥‹à¤²à¥€ ,16,9.0,91.0,Deleted,0.0,,164.100.25.41
92,92.0,1.0,Brahmaur ,à¤¬à¥à¤°à¤¹à¥à¤®à¥Œà¤° ,16,10.0,92.0,Deleted,0.0,,164.100.25.41
93,93.0,1.0,Baijnath ,à¤¨à¥‚à¤°à¤ªà¥à¤° ,18,1.0,93.0,Active,0.0,,164.100.25.41
94,94.0,1.0,Dehra ,à¤‡à¤‚à¤¦à¥‹à¤°à¤¾ ,18,2.0,94.0,Active,0.0,,164.100.25.41
95,95.0,1.0,Dharamshala ,à¤«à¤¤à¥‡à¤¹à¤ªà¥à¤° ,18,3.0,95.0,Active,0.0,,164.100.25.41
96,96.0,1.0,Jaisinghpur ,à¤œà¤µà¤¾à¤²à¥€ ,18,4.0,96.0,Active,0.0,,164.100.25.41
97,97.0,1.0,Jawali ,à¤¹à¤°à¤šà¤•à¤¿à¤à¤¨ ,18,5.0,97.0,Active,0.0,,164.100.25.41
98,98.0,1.0,Jwalamukhi ,à¤¶à¤¾à¤¹à¤ªà¥à¤° ,18,6.0,98.0,Active,0.0,,164.100.25.41
99,99.0,1.0,Kangra ,à¤§à¤°à¥à¤®à¤¶à¤¾à¤²à¤¾ ,18,7.0,99.0,Active,0.0,,164.100.25.41
100,100.0,1.0,Nurpur ,à¤•à¤¾à¤à¤—à¥œà¤¾ ,18,8.0,100.0,Active,0.0,,164.100.25.41
101,101.0,1.0,Palampur,à¤¨à¤—à¤°à¥‹à¤Ÿà¤¾ à¤¬à¤¾à¤—à¤µà¤¾à¤¨ ,18,0.0,101.0,Active,0.0,,164.100.25.41
102,102.0,1.0,Shahpur,à¤¬à¤°à¥‹à¤¹ ,18,9.0,102.0,Active,0.0,,164.100.25.41
103,103.0,1.0,Fatehpur ,à¤¡à¥‡à¤°à¤¾ à¤—à¥‹à¤ªà¥€à¤ªà¥à¤° ,18,10.0,103.0,Active,0.0,,164.100.25.41
104,104.0,1.0,Nagrota Bagwan,à¤œà¤µà¤¾à¤²à¤¾à¤®à¥à¤–à¥€ ,18,0.0,104.0,Active,0.0,,164.100.25.41
105,105.0,1.0,Dheera,à¤œà¤¸à¤µà¤‚ ,18,11.0,105.0,Active,0.0,,164.100.25.41
106,106.0,1.0,Indora,à¤°à¤•à¤•à¤° ,18,12.0,106.0,Active,0.0,,164.100.25.41
107,107.0,1.0,Khundian ,à¤–à¥à¤à¤¦à¥€à¤†à¤‚ ,18,13.0,107.0,Deleted,0.0,,164.100.25.41
108,108.0,1.0,Thural ,à¤¥à¥à¤°à¤² ,18,14.0,108.0,Deleted,0.0,,164.100.25.41
109,109.0,1.0,Dhira ,à¤§à¥€à¤°à¥‡ ,18,15.0,109.0,Deleted,0.0,,164.100.25.41
110,110.0,1.0,Jaisinghpur ,à¤œà¥ˆà¤¸à¤¿à¤‚à¤˜à¤ªà¥à¤° ,18,0.0,110.0,Deleted,0.0,,164.100.25.41
111,111.0,1.0,Palampur ,à¤ªà¤¾à¤²à¤®à¤ªà¥à¤° ,18,17.0,111.0,Deleted,0.0,,164.100.25.41
112,112.0,1.0,Baijnath ,à¤¬à¥ˆà¤œà¤¨à¤¾à¤¥ ,18,18.0,112.0,Deleted,0.0,,164.100.25.41
113,113.0,1.0,Multhan ,à¤®à¥à¤²à¥à¤¥à¤¾à¤¨ ,18,19.0,113.0,Deleted,0.0,,164.100.25.41
114,114.0,1.0,Kaza ,à¤‰à¤¦à¤¯à¤ªà¥à¤° ,21,1.0,114.0,Active,0.0,,164.100.25.41
115,115.0,1.0,Keylong ,à¤²à¤¾à¤¹à¥à¤² ,21,2.0,115.0,Active,0.0,,164.100.25.41
116,116.0,1.0,Udaipur,à¤¸à¥à¤ªà¥€à¤¤à¤¿ ,21,3.0,116.0,Active,0.0,,164.100.25.41
117,117.0,1.0,Ani,à¤®à¤¨à¤¾à¤²à¥€ ,20,1.0,117.0,Active,0.0,,164.100.25.41
118,118.0,1.0,Banjar ,à¤•à¥à¤²à¥à¤²à¥‚,20,2.0,118.0,Active,0.0,,10.21.120.30
119,119.0,1.0,Kullu ,à¤¸à¥ˆà¤‚à¤œ ,20,3.0,119.0,Active,0.0,,164.100.25.41
120,120.0,1.0,Manali,à¤¬à¤‚à¤œà¤° ,20,4.0,120.0,Active,0.0,,164.100.25.41
121,121.0,1.0,Ani ,à¤…à¤£à¤¿ ,20,5.0,121.0,Deleted,0.0,,164.100.25.41
122,122.0,1.0,Nirmand,à¤¨à¤¿à¤°à¤®à¤‚à¤¡ ,20,6.0,122.0,Active,0.0,,164.100.25.41
123,123.0,1.0,Dharampur,à¤ªà¤§à¤¾à¤° ,22,1.0,123.0,Active,0.0,,164.100.25.41
124,124.0,1.0,Gohar ,à¤œà¥‹à¤—à¤¿à¤¨à¥à¤¦à¤°à¤¨à¤—à¤° ,22,2.0,124.0,Active,0.0,,164.100.25.41
125,125.0,1.0,Jogindernagar ,à¤²à¥œ à¤­à¤°à¥‹à¤²      ,22,3.0,125.0,Active,0.0,,164.100.25.41
126,126.0,1.0,Karsog ,à¤¸à¤‚à¤§à¥‹à¤² ,22,4.0,126.0,Active,0.0,,164.100.25.41
127,127.0,1.0,Mandi ,à¤§à¤°à¥à¤®à¤ªà¥à¤° ,22,5.0,127.0,Active,0.0,,164.100.25.41
128,128.0,1.0,Padhar,à¤•à¥‹à¤Ÿà¤²à¥€ ,22,6.0,128.0,Active,0.0,,164.100.25.41
129,129.0,1.0,Sarkaghat ,à¤¸à¤°à¤•à¤¾à¤˜à¤¾à¤Ÿ ,22,7.0,129.0,Active,0.0,,164.100.25.41
130,130.0,1.0,Sundernagar,à¤­à¤¦à¥à¤°à¤¤à¤¾ ,22,0.0,130.0,Active,0.0,,164.100.25.41
131,131.0,1.0,Thunag,à¤¬à¤²à¤¦à¥à¤µà¤¾à¤°à¤¾ ,22,8.0,131.0,Active,0.0,,164.100.25.41
132,132.0,1.0,Balh,à¤¸à¥à¤‚à¤¦à¤°à¤¨à¤—à¤° ,22,9.0,132.0,Active,0.0,,164.100.25.41
133,133.0,1.0,Mandi ,à¤®à¤‚à¤¡à¥€ ,22,10.0,133.0,Deleted,0.0,,164.100.25.41
134,134.0,1.0,Aut ,à¤†à¤‰à¤Ÿ ,22,11.0,134.0,Deleted,0.0,,164.100.25.41
135,135.0,1.0,Bali Chowki   ,à¤¬à¤²à¤¿ à¤šà¥Œà¤•à¥€ ,22,12.0,135.0,Deleted,0.0,,164.100.25.41
136,136.0,1.0,Thunag ,à¤¥à¥à¤¨à¤¾à¤— ,22,13.0,136.0,Deleted,0.0,,164.100.25.41
137,137.0,1.0,Chachyot ,à¤šà¤šà¥à¤¯à¥‹à¤Ÿ ,22,14.0,137.0,Deleted,0.0,,164.100.25.41
138,138.0,1.0,Nihri ,à¤¨à¤¿à¤¹à¤°à¥€ ,22,15.0,138.0,Deleted,0.0,,164.100.25.41
139,139.0,1.0,Karsog ,à¤•à¤°à¤¸à¥‹à¤— ,22,16.0,139.0,Deleted,0.0,,164.100.25.41
140,140.0,1.0,Barsar,à¤¤à¤¿à¤°à¤¾ à¤¸à¥à¤œà¤¾à¤¨à¤ªà¥à¤° ,17,1.0,140.0,Active,0.0,,164.100.25.41
141,141.0,1.0,Bhoranj ,à¤¨à¤¾à¤¦à¥Œà¤¨ ,17,2.0,141.0,Active,0.0,,164.100.25.41
142,142.0,1.0,Hamirpur ,à¤—à¤²à¥‹à¤°à¥‡ ,17,0.0,142.0,Active,0.0,,164.100.25.41
143,143.0,1.0,Nadaun ,à¤¹à¤®à¥€à¤°à¤ªà¥à¤° ,17,3.0,143.0,Active,0.0,,164.100.25.41
144,144.0,1.0,Sujanpur,à¤¬à¤°à¥à¤¸à¤° ,17,4.0,144.0,Active,0.0,,164.100.25.41
145,145.0,1.0,Dhatwal ,à¤¢à¤Ÿà¤µà¤¾à¤² ,17,5.0,145.0,Deleted,0.0,,164.100.25.41
146,146.0,1.0,Bhoranj ,à¤­à¥‹à¤°à¤‚à¤œ ,17,6.0,146.0,Deleted,0.0,,164.100.25.41
147,147.0,1.0,Amb ,à¤­à¤°à¤µà¤¾à¤ˆà¤‚ ,26,1.0,147.0,Active,0.0,,164.100.25.41
148,148.0,1.0,Bangana ,à¤…à¤¬ ,26,2.0,148.0,Active,0.0,,164.100.25.41
149,149.0,1.0,Haroli ,à¤¬à¤‚à¤—à¤¾à¤£à¤¾ ,26,3.0,149.0,Active,0.0,,164.100.25.41
150,150.0,1.0,Una,à¤‰à¤¨ ,26,4.0,150.0,Active,0.0,,164.100.25.41
151,151.0,1.0,Gagret,à¤¹à¤°à¥‹à¤²à¥€ ,26,5.0,151.0,Active,0.0,,164.100.25.41
152,152.0,1.0,Sadar,à¤˜à¥à¤®à¤¾à¤°à¤µà¥€à¤‚ ,15,1.0,152.0,Active,0.0,,164.100.25.41
153,153.0,1.0,Ghumarwin,à¤­à¤°à¤¾à¤°à¥€ ,15,0.0,153.0,Active,0.0,,164.100.25.41
154,154.0,1.0,Jhandutta,à¤à¤‚à¤¡à¥‚à¤¤à¤¾ ,15,2.0,154.0,Active,0.0,,164.100.25.41
155,155.0,1.0,Swarghat,à¤¨à¥ˆà¤¨à¤¾ à¤¦à¥‡à¤µà¥€ ,15,3.0,155.0,Active,0.0,,164.100.25.41
156,156.0,1.0,Bilaspur Sadar   ,à¤¬à¤¿à¤²à¤¾à¤¸à¤ªà¥à¤° à¤¸à¤¦à¤° ,15,4.0,156.0,Deleted,0.0,,164.100.25.41
157,157.0,1.0,Namhol ,à¤¨à¤®à¥à¤¹à¥‹à¤² ,15,0.0,157.0,Deleted,0.0,,164.100.25.41
158,158.0,1.0,Arki ,à¤…à¤°à¥à¤•à¥€ ,25,1.0,158.0,Active,0.0,,164.100.25.41
159,159.0,1.0,Kandaghat ,à¤¦à¤¾à¥œà¤²à¤¾à¤˜à¤¾à¤Ÿ ,25,0.0,159.0,Active,0.0,,164.100.25.41
160,160.0,1.0,Nalagarh ,à¤°à¤¾à¤®à¤¶à¤¹à¤° ,25,2.0,160.0,Active,0.0,,164.100.25.41
161,161.0,1.0,Solan,à¤¨à¤¾à¤²à¤¾à¤—à¥ ,25,3.0,161.0,Active,0.0,,164.100.25.41
162,162.0,1.0,Baddi    ,à¤¬à¤¦à¥à¤¦à¥€,25,0.0,162.0,Deleted,0.0,,10.21.120.30
163,163.0,1.0,Krishangarh ,à¤•à¥ƒà¤·à¤¨à¤—à¥ ,25,4.0,163.0,Deleted,0.0,,164.100.25.41
164,164.0,1.0,Kasauli ,à¤•à¤¸à¥Œà¤²à¥€ ,25,5.0,164.0,Active,0.0,,164.100.25.41
165,165.0,1.0,Solan ,à¤¸à¥‹à¤²à¤¨ ,25,6.0,165.0,Deleted,0.0,,164.100.25.41
166,166.0,1.0,Kandaghat ,à¤•à¤‚à¤¡à¤¾à¤˜à¤¾à¤Ÿ ,25,7.0,166.0,Deleted,0.0,,164.100.25.41
167,167.0,1.0,Nahan ,à¤°à¤¾à¤œà¤—à¥ ,24,1.0,167.0,Active,0.0,,164.100.25.41
168,168.0,1.0,Paonta Sahib ,à¤¨à¥‹à¤¹à¤°à¤¾ ,24,2.0,168.0,Active,0.0,,164.100.25.41
169,169.0,1.0,Rajgarh ,à¤ªà¤›à¤¾à¥œ ,24,3.0,169.0,Active,0.0,,164.100.25.41
170,170.0,1.0,Sangrah ,à¤°à¥‡à¤£à¥à¤•à¤¾ ,24,4.0,170.0,Active,0.0,,164.100.25.41
171,171.0,1.0,Shillai,à¤¦à¤¦à¤¾à¤¹à¥‚ ,24,5.0,171.0,Active,0.0,,164.100.25.41
172,172.0,1.0,Nahan ,à¤¨à¤¹à¤‚ ,24,6.0,172.0,Deleted,0.0,,164.100.25.41
173,173.0,1.0,Poanta Sahib    ,à¤ªà¤¾à¤à¤µà¤Ÿà¤¾ à¤¸à¤¾à¤¹à¤¿à¤¬,24,7.0,173.0,Deleted,0.0,,10.21.113.189
174,174.0,1.0,Kamrau   ,à¤•à¤®à¤°à¤Š,24,8.0,174.0,Deleted,0.0,,10.21.113.189
175,175.0,1.0,Shilai  ,à¤¶à¤¿à¤²à¤¾à¤ˆ,24,9.0,175.0,Deleted,0.0,,10.21.113.189
176,176.0,1.0,Ronhaat  ,à¤°à¥‹à¤¨à¤¹à¤¾à¤Ÿ,24,10.0,176.0,Deleted,0.0,,10.21.113.189
177,177.0,1.0,Chopal,à¤°à¤¾à¤®à¤ªà¥à¤° ,23,1.0,177.0,Active,0.0,,164.100.25.41
178,178.0,1.0,Dodra Kawar ,à¤¨à¤¨à¤–à¥œà¥€ ,23,2.0,178.0,Active,0.0,,164.100.25.41
179,179.0,1.0,Rampur ,à¤•à¥à¤®à¥à¤¹à¤¾à¤°à¥‡à¤‚ ,23,3.0,179.0,Active,0.0,,164.100.25.41
180,180.0,1.0,Rohru ,à¤¸à¥‹à¤¨à¥€ ,23,4.0,180.0,Active,0.0,,164.100.25.41
181,181.0,1.0,Shimla Rural ,à¤¶à¤¿à¤®à¤²à¤¾ (à¤°à¥‚à¤°à¤² ),23,0.0,181.0,Active,0.0,,164.100.25.41
182,182.0,1.0,Shimla Urban ,à¤¶à¤¿à¤®à¤²à¤¾ (à¤…à¤°à¥à¤¬à¤¨) ,23,0.0,182.0,Active,0.0,,164.100.25.41
183,183.0,1.0,Theog,à¤œà¥à¤¨à¥à¤—à¤¾ ,23,7.0,183.0,Active,0.0,,164.100.25.41
184,184.0,1.0,Kumarsain,à¤¥à¥‡à¤“à¤— ,23,8.0,184.0,Active,0.0,,164.100.25.41
185,185.0,1.0,Chaupal ,à¤šà¥Œà¤ªà¤¾à¤² ,23,9.0,185.0,Deleted,0.0,,164.100.25.41
186,186.0,1.0,Cheta ,à¤šà¥‡à¤¤à¤¾ ,23,10.0,186.0,Deleted,0.0,,164.100.25.41
187,187.0,1.0,Nerwa  ,à¤¨à¥‡à¤°à¤µà¤¾,23,11.0,187.0,Deleted,0.0,,10.21.113.189
188,188.0,1.0,Jubbal ,à¤œà¥à¤¬à¥à¤¬à¤² ,23,12.0,188.0,Deleted,0.0,,164.100.25.41
189,189.0,1.0,Kotkhai ,à¤•à¥‹à¤Ÿà¤–à¤¾à¤ˆ ,23,13.0,189.0,Deleted,0.0,,164.100.25.41
190,190.0,1.0,Tikar ,à¤Ÿà¤¿à¤•à¤° ,23,14.0,190.0,Deleted,0.0,,164.100.25.41
191,191.0,1.0,Rohru ,à¤°à¥‹à¤¹à¤°à¥ ,23,15.0,191.0,Deleted,0.0,,164.100.25.41
192,192.0,1.0,Chirgaon ,à¤šà¤¿à¤°à¤—à¥‹à¤‚ ,23,16.0,192.0,Deleted,0.0,,164.100.25.41
193,193.0,1.0,Dodra Kwar  ,à¤¡à¥‹à¤¡à¤°à¤¾ à¤•à¤µà¤° ,23,17.0,193.0,Deleted,0.0,,164.100.25.41
194,194.0,1.0,Kalpa,à¤¹à¤‚à¤—à¤°à¤‚à¤— ,19,1.0,194.0,Active,0.0,,164.100.25.41
195,195.0,1.0,Nichar,à¤ªà¥‚ ,19,2.0,195.0,Active,0.0,,164.100.25.41
196,196.0,1.0,Pooh,à¤®à¥‹à¤°à¤‚à¤— ,19,3.0,196.0,Active,0.0,,164.100.25.41
197,197.0,1.0,Kalpa ,à¤•à¤²à¥à¤ª ,19,4.0,197.0,Deleted,0.0,,164.100.25.41
198,198.0,1.0,Nichar ,à¤¨à¥€à¤šà¤° ,19,5.0,198.0,Deleted,0.0,,164.100.25.41
199,199.0,1.0,Sangla ,à¤¸à¤¾à¤‚à¤—à¤²à¤¾ ,19,6.0,199.0,Deleted,0.0,,164.100.25.41
200,200.0,2.0,Dhar Kalan         ,à¤§à¤¾à¤° à¤•à¤²à¤¾à¤‚   ,662,1.0,200.0,Active,0.0,,164.100.25.41
201,201.0,2.0,Pathankot ,à¤ªà¤ à¤¾à¤¨à¤•à¥‹à¤Ÿ ,662,2.0,201.0,Active,0.0,,164.100.25.41
202,202.0,1.0,Gurdaspur ,à¤—à¥à¤°à¤¦à¤¾à¤¸à¤ªà¥à¤° ,32,3.0,202.0,Active,0.0,,164.100.25.41
203,203.0,1.0,Batala ,à¤¬à¤¤à¤²à¤¾ ,32,4.0,203.0,Active,0.0,,164.100.25.41
204,204.0,1.0,Dera Baba Nanak       ,à¤¡à¥‡à¤°à¤¾ à¤¬à¤¾à¤¬à¤¾ à¤¨à¤¾à¤¨à¤• ,32,5.0,204.0,Active,0.0,,164.100.25.41
205,205.0,1.0,Bhulath ,à¤­à¥à¤²à¥ˆà¤¥ ,35,1.0,205.0,Active,0.0,,164.100.25.41
206,206.0,1.0,Kapurthala ,à¤•à¤ªà¥‚à¤°à¤¥à¤²à¤¾ ,35,2.0,206.0,Active,0.0,,164.100.25.41
207,207.0,1.0,Sultanpur Lodhi    ,à¤¸à¥à¤²à¥à¤¤à¤¾à¤¨à¤ªà¥à¤° à¤²à¥‹à¤§à¥€ ,35,3.0,207.0,Active,0.0,,164.100.25.41
208,208.0,1.0,Phagwara ,à¤«à¤—à¤µà¤¾à¥œà¤¾ ,35,4.0,208.0,Active,0.0,,164.100.25.41
209,209.0,1.0,Shahkot ,à¤¶à¤¾à¤¹à¤•à¥‹à¤Ÿ ,34,1.0,209.0,Active,0.0,,164.100.25.41
210,210.0,1.0,Nakodar ,à¤¨à¤•à¥‹à¤¦à¤° ,34,2.0,210.0,Active,0.0,,164.100.25.41
211,211.0,1.0,Phillaur ,à¤«à¤¿à¤²à¥à¤²à¥Œà¤° ,34,3.0,211.0,Active,0.0,,164.100.25.41
212,212.0,1.0,Jalandhar - I   ,à¤œà¤¾à¤²à¤‚à¤§à¤° - à¥€ ,34,4.0,212.0,Active,0.0,,164.100.25.41
213,213.0,1.0,Jalandhar - II   ,à¤œà¤¾à¤²à¤‚à¤§à¤° - à¥€ ,34,5.0,213.0,Active,0.0,,164.100.25.41
214,214.0,1.0,Dasua ,à¤¦à¤¸à¥à¤† ,33,1.0,214.0,Active,0.0,,164.100.25.41
215,215.0,1.0,Mukerian ,à¤®à¥à¤•à¥‡à¤°à¤¿à¤¯à¤¨ ,33,2.0,215.0,Active,0.0,,164.100.25.41
216,216.0,1.0,Hoshiarpur ,à¤¹à¥‹à¤¶à¤¿à¤…à¤°à¤ªà¥à¤° ,33,3.0,216.0,Active,0.0,,164.100.25.41
217,217.0,1.0,Garhshankar ,à¤—à¥à¤¶à¤‚à¤•à¤° ,33,4.0,217.0,Active,0.0,,164.100.25.41
218,218.0,2.0,Nawanshahr ,à¤¨à¤µà¤¾à¤‚à¤¶à¤¹à¤° ,40,1.0,218.0,Active,0.0,,164.100.25.41
219,219.0,1.0,Balachaur ,à¤¬à¤²à¤¾à¤šà¥Œà¤° ,40,2.0,219.0,Active,0.0,,164.100.25.41
220,220.0,1.0,Bassi Pathana      ,à¤¬à¤¸à¥à¤¸à¥€ à¤ªà¤Ÿà¤¨à¤¾   ,30,1.0,220.0,Active,0.0,,164.100.25.41
221,221.0,1.0,Fatehgarh Sahib    ,à¤«à¤¤à¥‡à¤¹à¤—à¥ à¤¸à¤¾à¤¹à¤¿à¤¬ ,30,2.0,221.0,Active,0.0,,164.100.25.41
222,222.0,1.0,Amloh ,à¤…à¤®à¤²à¥‹à¤¹ ,30,3.0,222.0,Active,0.0,,164.100.25.41
223,223.0,1.0,Khamanon ,à¤–à¤®à¤¾à¤£à¥‹à¤‚ ,30,4.0,223.0,Active,0.0,,164.100.25.41
224,224.0,1.0,Samrala ,à¤¸à¤®à¤°à¤¾à¤²à¤¾ ,36,1.0,224.0,Active,0.0,,164.100.25.41
225,225.0,1.0,Khanna ,à¤–à¤¨à¥à¤¨à¤¾ ,36,2.0,225.0,Active,0.0,,164.100.25.41
226,226.0,1.0,Payal ,à¤ªà¤¾à¤¯à¤² ,36,3.0,226.0,Active,0.0,,164.100.25.41
227,227.0,1.0,Ludhiana (East)     ,à¤²à¥à¤§à¤¿à¤…à¤¨à¤¾ (à¤ˆà¤¸à¥à¤Ÿ),36,4.0,227.0,Active,0.0,,164.100.25.41
228,228.0,1.0,Ludhiana (West)       ,à¤²à¥à¤§à¤¿à¤…à¤¨à¤¾ (à¤µà¥‡à¤¸à¥à¤Ÿ)   ,36,5.0,228.0,Active,0.0,,164.100.25.41
229,229.0,1.0,Raikot ,à¤°à¥ˆà¤•à¥‡à¤Ÿ ,36,6.0,229.0,Active,0.0,,164.100.25.41
230,230.0,1.0,Jagraon ,à¤œà¤—à¤°à¤¾à¤“à¤‚ ,36,7.0,230.0,Active,0.0,,164.100.25.41
231,231.0,1.0,Nihal Singhwala          ,à¤¨à¤¿à¤¹à¤¾à¤² à¤¸à¤¿à¤‚à¤˜à¤µà¤¾à¤²à¤¾       ,38,1.0,231.0,Active,0.0,,164.100.25.41
