lm_id,link_temp_id,file_size,file_type,file_data,description,thumbnail_url,file_name
1,98,199237,application/pdf,,,,Revised norms 2015bad1c85a-fc6b-4c33-be37-0b177e1eba72.pdf
2,147,476323,application/pdf,,,,16627b1ea-9baa-444b-9aa5-27058d9823d2.pdf
3,164,17296,application/pdf,,,,13136fee6-3e96-47ee-abb6-423e57fed37d.pdf
4,166,35319,application/pdf,,,,2b45e02b3-42da-4e6c-bbc3-5e93942f5cdf.pdf
5,167,17588,application/pdf,,,,3009a58d9-b917-42ee-bf63-f037326990b3.pdf
6,168,974642,application/pdf,,,,41bce5597-73ba-4811-821e-279d131b7308.pdf
7,171,265744,application/pdf,,,,7fee7f86b-dde3-489e-b8a0-099bf0ccf9f9.pdf
8,172,336829,application/pdf,,,,8f86adbd7-847c-46c2-9e12-65bcd813911c.pdf
9,175,345999,application/pdf,,,,114447ca1f-c8b7-4f3b-89bd-bb23daa0deac.pdf
10,178,1067972,application/pdf,,,,1382eed38d-311b-49f2-aac8-293d82174740.pdf
11,180,281963,application/pdf,,,,1577573cc5-d4d0-4182-aec4-f17addeccb09.pdf
12,181,797815,application/pdf,,,,165825a60e-de08-48f9-a53b-e985c716413f.pdf
13,182,3792493,application/pdf,,,,175d9a2ec7-291f-4c87-bfdf-e6fa5af40181.pdf
14,183,6258,application/pdf,,,,18d0c1f84e-c5da-4229-ac78-0174d0f4ab28.pdf
15,191,666238,application/pdf,,,,111111111b4949b65-2ad3-401d-85ad-d8302124e4bf.pdf
16,193,144008,application/pdf,,,,Databasec90a3338-5069-4815-a3d5-ceb744577c50.pdf
17,194,193521,application/pdf,,,,1d0819d99-f9cd-4589-8b9a-0bacf741e075.pdf
18,196,11737,application/pdf,,,,2205980d1-88b2-464f-978b-59d3ef669c46.pdf
19,197,120870,application/pdf,,,,3a2dfc78a-331a-4b29-bc8c-83b6ada96fcb.pdf
20,198,50065,application/pdf,,,,41122fa4d-6ff9-4270-be75-3d2a5b500b86.pdf
21,199,52338,application/pdf,,,,551d82947-ca24-4656-970b-b822088f03dd.pdf
22,200,46816,application/pdf,,,,6a085a057-e14f-454f-95f7-5db3dc0334e5.pdf
23,201,186647,application/pdf,,,,70ee08dd2-8a93-4a7d-b77a-8cf9823e5f37.pdf
24,202,842118,application/pdf,,,,841ced767-2875-4a24-8137-3d8fa91c5a24.pdf
25,203,231345,application/pdf,,,,92cde8a79-4f67-4be0-a6e4-480afc89c26e.pdf
26,204,1293170,application/pdf,,,,10528f6af2-71cd-4363-bdcb-d4154a2e75f2.pdf
27,215,229970,application/pdf,,,,123ab4292-ac91-4883-b5d5-1f267131fcc7.pdf
28,230,32163,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,Bilaspurc0fcd6e1-776b-48cd-adee-b2aca7a1b1dd.xlsx
29,234,23324,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,DDMA Chamba Training detail performa98a499dd-b06a-4020-a117-9609f0ed638b.xlsx
30,236,50176,application/vnd.ms-excel,,,,0925133816524cbe87a6-7094-415d-bc7b-a95e4a21d0f4.xls
31,237,85320,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,kangra44f243f4-1e0a-48e3-925b-ab41e106118d.xlsx
32,238,59947,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,Kullu-Databaseb618bc8e-b626-49a4-8b25-82889bff1a9b.xlsx
33,239,21185,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,Data base of training of kinnaur c34d165f-446e-4b0c-92ef-a1d0e393799a.xlsx
34,240,20127,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,"Training Data, Lahaul & Spiti44a044a8-3a3c-4d3d-97f8-5670459da448.xlsx"
1017,1194,207360,application/vnd.ms-excel,,,,09251657594783d7e99b-d5ad-4c85-9af7-c5062dd334fb.xls
1018,1195,774102,application/pdf,,,,2016a10f3963-c5bd-4a92-88ab-457d99533e58.pdf
1019,1196,166015,application/pdf,,,,DDMAsolanf7efe02a-58e7-4928-9ba3-19669fd9d55f.pdf
