object_id,Relief_Distribution_Oil_In_Q
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
126.0,24.08
127.0,0.0
128.0,6317.46
129.0,410.31
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,1203.48
135.0,0.0
136.0,0.0
137.0,144.06
138.0,0.0
139.0,0.0
140.0,0.0
141.0,142.38
142.0,1924.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,5.0
147.0,852.84
150.0,187.0
151.0,487.17
152.0,0.0
153.0,0.0
154.0,157.0
155.0,130.0
156.0,295.77
157.0,0.0
158.0,354.2
159.0,135.81
160.0,0.5
161.0,54.0
162.0,207.60000000000002
163.0,37.2
164.0,18.2
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,818.0
184.0,19.6
185.0,17664.72
186.0,0.0
187.0,732.0
188.0,2390.96
189.0,1778.3
190.0,0.0
191.0,43.14
192.0,0.0
193.0,548.8
194.0,895.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.0
207.0,211.86
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
230.0,0.0
231.0,0.0
233.0,0.0
234.0,0.0
238.0,0.0
239.0,1170.5
241.0,0.0
245.0,0.0
246.0,0.0
247.0,54.0
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,182.0
253.0,0.0
254.0,0.0
255.0,4106.61
256.0,0.0
257.0,0.0
259.0,478.35
260.0,0.0
261.0,0.0
262.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
268.0,0.0
269.0,2122.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,3.13
279.0,5.08
280.0,0.0
281.0,0.0
