Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE (OP) North,CEKZ-SI-23-2025-26,2025_HPSEB_114049_2,Yes,Open Tender,Tender cum Auction,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,NIT,11-Sep-2025 03:00 PM,18-Sep-2025 02:30 PM,11-Sep-2025 03:00 PM,18-Sep-2025 11:30 AM,,,11-Sep-2025 04:00 PM,18-Sep-2025 11:30 AM,29-Sep-2025 04:25 PM,"7,30,300",No,fixed,,Nil,Nil,1.0,ICICI BANK,"2,950",Nil,Nil,No,CE OP KZ HPSEBL Dharamshala,CE OP KZ HPSEBL Dharamshala,CEKZ-SI-23-2025-26,Tender for contruction of 2x3.15 MVA (un-manned) GIS sub-station (Part-1) under Electrical Division Jawalamukhi,Please refer Tender documents.,,"7,30,29,845",Electrical Works,,Tender,180.0,365.0,jawalamukhi,176031.0,,,,CE OP KZ HPSEBL Dharamshala,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,SBD,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
