Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu||Sr. Xen (E) Manali,HPSEBL/EDM/NIT-51/2025-26,2026_HPSEB_131559_1,Yes,Open Tender,Turn-key,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Bidder License of A Class contractor from competent Authority,13-Mar-2026 06:30 PM,20-Mar-2026 03:00 PM,13-Mar-2026 06:30 PM,20-Mar-2026 11:00 AM,,,13-Mar-2026 06:30 PM,20-Mar-2026 11:00 AM,20-Mar-2026 06:00 PM,"3,150",Yes,fixed,,Nil,Nil,1.0,Office Order,Date,,1.0,ICICI BANK,590.0,Nil,Nil,No,Office of Sr. Xen,Office of Sr. Xen,Tender for restoration and shifting of 100KVA DTR Kamsari damaged due to flash flood during 2023 under ESD HPSEBL Naggar on Turnkey Basis,Tender for restoration and shifting of 100KVA DTR Kamsari damaged due to flash flood during 2023 under ESD HPSEBL Naggar on Turnkey Basis,Please refer Tender documents.,,"3,14,876",Electrical Works,,Tender,30.0,,kamsari,175129.0,,,,Office of Sr. Xen,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Certificate of performance/ experience for similar nature of work as per bid,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,average annual turnover duly attested from CA as per bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Declaration regarding non blacklisted in non judicial stamp paper with notary attested as per bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Certificate of GST, PAN, AADHAR, ITR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Self undertaking regarding completion of work with in schedule time as per bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Self undertaking regarding that studied all term and conditions in the bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
