Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
Himachal Pradesh Tourism Development Corporation||Head Office - Shimla - HPTDC||Project Branch - HPTDC,Proj./4-Misc/2025,2026_HPTDC_125577_2,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Tender Notice,03-Feb-2026 06:50 PM,16-Feb-2026 11:30 AM,03-Feb-2026 06:50 PM,16-Feb-2026 11:00 AM,03-Feb-2026 06:50 PM,16-Feb-2026 11:00 AM,03-Feb-2026 06:50 PM,16-Feb-2026 11:00 AM,06-Apr-2026 05:50 PM,"4,700",No,fixed,,Nil,Nil,1.0,ICICI BANK,600.0,Nil,Nil,No,Executive Engineer,HPTDC Head Office Kashmir House Dharamshala,Restoration of damage to staff quarters and retaining wall adjoining staff quarters due to heavy rain (July 2023) at Cafe Satluj Rampur Distt. Shimla (H.P).,Restoration of damage to staff quarters and retaining wall adjoining staff quarters due to heavy rain (July 2023) at Cafe Satluj Rampur Distt. Shimla (H.P).,Please refer Tender documents.,,"2,33,675",Civil Works,,Tender,120.0,30.0,HPTDC Cafe Rampur,172001.0,,,,Dharamshala,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Contract agreement,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Sample of Work Done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Technical Bidding Format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
