Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,13014-54 dated 28-11-2025,2025_PWD_122085_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Contractor Registration,30-Nov-2025 05:00 PM,06-Dec-2025 10:00 AM,30-Nov-2025 05:00 PM,05-Dec-2025 05:00 PM,,,30-Nov-2025 05:00 PM,05-Dec-2025 05:00 PM,11-Dec-2025 10:00 AM,"2,57,100",No,fixed,,Nil,Nil,1.0,ICICI BANK,"7,000",Nil,Nil,No,Executive Engineer,Executive Engineer,Balance work of Improvement and Beautification of Natural Basin at Sammu Tal Village Sammu Tehsil Bhoranj Distt Hamirpur  HP,SH C O R wall for boundary CC in Base of pond providing and fixing of water fountain and lights additional gazebo two No. Providing and fixing borewell with accessory around pond plantation in lawan etc,Please refer Tender documents.,,"2,24,58,998",Civil Works - Others,,Tender,60.0,,Bhoranj,176045.0,,,,Bhoranj,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,"GST No and latest return PAN ,EPF alogwith latest return, Copy of Labour license",,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Should have similar workdone especially in landscaping beautification,C/O Park,Museum water fountain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Work in hand certificate duly signed by Executive Engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Class A The Contractor should not have more than 2 awarded works amounting to Rs. 20.00 Crore each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,or should not have sum of all the awarded works more than Rs 100.00 crore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Class B The contractor should not have more than 2 awarded works amounting to Rs 5.00 Crore each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,or should not have sum of all the awarded works more than Rs 20.00 Crore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Detail of Machinery with proof RC, Affidavit/ lease agreement for hired Machinery , PWD Form No. 8 i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Bidder should must be uploaded working programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Last 5 Years turnover duly signed by the CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"affidavit bid are correct  (Name of works)  gazetted and non-gazetted  , seen the site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
