Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,Job 3 Construction of link road Jaijon Modh to Tahliwal Chowk  via Bhai Ka Modh including    3 Nos B,2026_PWD_128922_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Both(Online/Offline),No,No,No,1.0,Fee/PreQual/Technical,.pdf,Tender Fee through online or offline,20-Feb-2026 10:00 AM,12-Mar-2026 02:00 PM,20-Feb-2026 10:00 AM,12-Mar-2026 01:00 PM,,,20-Feb-2026 10:00 AM,12-Mar-2026 01:00 PM,30-Mar-2026 11:00 AM,"9,32,000",No,fixed,,EE Haroli,Haroli,1.0,ICICI BANK,"7,000",EE Haroli,Haroli,No,"Superintending Engineer, 15th Circle, HPPWD, Una","Superintending Engineer, 15th Circle, HPPWD, Una",Job 3 Construction of link road Jaijon Modh to Tahliwal Chowk  via Bhai Ka Modh including    3 Nos Bridges from Km. 0-0 to 17-500   MDR-129   Sub Head Construction of 30.0 Long Span Bridge Over Palkwah Khad at Km. 11-315 including approach road from,Job 3 Construction of link road Jaijon Modh to Tahliwal Chowk  via Bhai Ka Modh including    3 Nos Bridges from Km. 0-0 to 17-500   MDR-129   Sub Head Construction of 30.0 Long Span Bridge Over Palkwah Khad at Km. 11-315 including approach road from,Please refer to the Bid Documents,,"4,65,94,774",Civil Works - Bridges,,Tender,75.0,182.0,Haroli,177220.0,,,,"Superintending Engineer, 15th Circle, HPPWD, Una",No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Bid Security through online or offline,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Copies of original documents defining the constitution or legal status, place of registration, and p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,G.S.T. No. and copy of the latest return filed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,E.P.F. No. and copy of latest return filed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Total monetary value of civil construction works performed for each of the last five years. as per 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Experience in works of a similar nature and size for each of the last five years, and details of wor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Evidence of ownership of major items of construction equipment named in Clause 4.4B (b) (i) of ITB o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Details of the technical personnel proposed to be employed for the Contract having the qualification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Reports on the financial standing of the Bidder, such as profit and loss statements and auditors rep",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
