Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,No..PW/RGH/Estt-Tender-10047 dt. 23.11.23,2023_PWD_81945_2,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,COST OF TENDER,29-Nov-2023 11:55 AM,19-Dec-2023 11:00 AM,29-Nov-2023 11:55 AM,19-Dec-2023 10:30 AM,,,29-Nov-2023 11:55 AM,19-Dec-2023 10:30 AM,23-Dec-2023 04:55 PM,"85,000",No,fixed,,Nil,Nil,1.0,CORRIGENDUM,Date,,1.0,ICICI BANK,"2,000",Nil,Nil,No,EXECUTIVE ENGINEER,RAJGARH DIVISION HPPWD RAJGARH,Construction of additional accomodation in G.S.S.S. Rajgarh Tehsil Rajgarh District Sirmour HP (SH Construction of two rooms with verandah and stair at ground floor),Construction of additional accomodation in G.S.S.S. Rajgarh Tehsil Rajgarh District Sirmour HP (SH Construction of two rooms with verandah and stair at ground floor),Please refer Tender documents.,,"42,46,374",Civil Works - Buildings,,Tender,75.0,90.0,RAJGARH DIVISION HPPWD RAJGARH,173101.0,,,,RAJGARH DIVISION HPPWD RAJGARH,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,EARNEST MONEY,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,CONTRACTORS REGISTRATION- Refer General Rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,GST REGISTRATION-Refer General Rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"THE CONTRACTOR IS REQUIRED TO STUDY GENERAL RULES DIRECTIONS, CONDITIONS, CONTRACT CLAUSES F-8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Permanent Account Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,List of both Gazatted and non gazatted officer HPPWD employees related to him Gen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Undertaking regarding uploaded documents are true and correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Employees Provident Fund Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Any other information bidders like to provide.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,List of Machinery/ Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
