Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,2025_PWD_1540_1,2025_PWD_106528_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Cost of Tender Form,30-May-2025 03:00 PM,09-Jun-2025 02:00 PM,30-May-2025 03:00 PM,06-Jun-2025 05:00 PM,,,30-May-2025 03:00 PM,06-Jun-2025 05:00 PM,10-Jun-2025 02:00 PM,"1,79,000",No,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",Nil,Nil,No,EE HPPWD Karsog,O/O EE HPPWD Karsog,"Periodical Maintenance on Shimla Mandi road via Tattapani HP0806MDR07629391, HP0806MDR07629392, HP0806MDR07629360, HP0806MDR07629396, HP0806MDR07629398, HP0806MDR07629406 and HP0806MDR07629403(Sub Head Providing and laying Tack Coat, B.C. 25 mm thick","Periodical Maintenance on Shimla Mandi road via Tattapani HP0806MDR07629391, HP0806MDR07629392, HP0806MDR07629360, HP0806MDR07629396, HP0806MDR07629398, HP0806MDR07629406 and HP0806MDR07629403(Sub Head Providing and laying Tack Coat, B.C. 25 mm thick",Please refer Tender documents.,,"89,48,108",Civil Works - Roads,,Tender,90.0,90.0,Karsog,175011.0,,,,O/O EE HPPWD Karsog,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Earnest money,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Contractor valid registration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of PAN and GST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Form 7 and 8 duly signed by the contractor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit regarding no relative working as gazetted officer in HPPWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Detail of machinery as per bid document along with paver finisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,work done as per bid document,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of EPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
