0,1
Assam Daily Flood Report as on 03-06-2023 at 4:00 PM,
Particulars,Situation as on 03-06-2023 (in last 24 hours)
"Rivers flowing above Danger 
Level (as per CWC bulletin 
issued at 8 AM)","Rivers flowing above danger level 
Nil"
,"Rivers flowing above highest flood 
Nil 
level"
District Affected,Nil
"No. Of Revenue Circles 
Affected",Nil
"Name Of Revenue Circles 
Affected",Nil
Villages Affected,Nil
"Population And Crop Area 
Affected",Nil
"Relief Camps / Centres 
Opened",Nil
Inmates In Relief Camps,Nil
Human Lives Lost - Confirmed  Nil,
"Human Lives Lost Confirmed - 
Death Type",Nil
Human Lives Lost - Missing,Nil
"Human Lives Lost Missing - 
Type",Nil
Animals Affected,Nil
Animals Washed Away,Nil
Houses Damaged,Nil
Rescue Operation,Nil
Relief Distributed,Nil
Relief Distributed Others,Nil
"Infrastructure Damaged - 
Embankment Breached",Nil
"Infrastructure Damaged - 
Embankments Affected",Nil
Infrastructure Damaged - Road,Nil
"Infrastructure Damaged - 
Bridge",Nil
"Infrastructure Damaged - 
Wildlife",Nil
"Infrastructure Damaged - 
Others",Nil
Erosion,Nil
Landslide,Nil
Urban Flood,Nil
