0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 18-07-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 18-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as per 
CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,"Disang (Nanglamuraghat), Dikhou (Sivasagar), Burhidihing (Chenimari(Khowang)), 
Brahmaputra (Dhubri; Tezpur; Neamatighat)",,,,,,
,"Rivers flowing above highest 
flood level",,,Nil,,,,,,
"District/Sub-
division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,Name of Urban Flood Districts/Sub-divisions*,,,,,
,16,"Barpeta, Biswanath, Charaideo, Chirang, 
Darrang, Dhemaji, Dibrugarh, Golaghat, 
Kamrup, Kamrup (M), Lakhimpur, Majuli, 
Morigaon, Nagaon, Nalbari, Sivasagar",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",30,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Barpeta,1,Baghbar,,,,,,,
,Biswanath,1,Halem,,,,,,,
,Charaideo,1,Sonari,,,,,,,
,Chirang,2,"Bengtal, Bijni",,,,,,,
,Darrang,1,Sipajhar,,,,,,,
,Dhemaji,4,"Jonai, Gogamukh, Dhemaji, Sissiborgaon",,,,,,,
,Dibrugarh,4,"Dibrugarh West, Moran, Chabua, Dibrugarh East",,,,,,,
,Golaghat,3,"Khumtai, Dergaon, Bokakhat",,,,,,,
,Kamrup,1,Palashbari,,,,,,,
,Kamrup (M),1,Chandrapur,,,,,,,
,Lakhimpur,3,"North Lakhimpur, Bihpuria, Narayanpur",,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,
,Morigaon,2,"Mayong, Bhuragaon",,,,,,,
,Nagaon,1,Samaguri,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,
,Sivasagar,2,"Nazira, Sivsagar",,,,,,,
,Total,30,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Barpeta,5,( Baghbar | 5 ),,,,,,,
,Biswanath,11,( Halem | 11 ),,,,,,,
,Charaideo,3,( Sonari | 3 ),,,,,,,
,Chirang,8,"( Bengtal | 2 ), ( Bijni | 6 )",,,,,,,
,Darrang,6,( Sipajhar | 6 ),,,,,,,
,Dhemaji,74,"( Jonai | 64 ), ( Gogamukh | 3 ), ( Dhemaji | 3 ), ( Sissiborgaon | 4 )",,,,,,,
,Dibrugarh,17,"( Dibrugarh West | 8 ), ( Moran | 3 ), ( Chabua | 5 ), ( Dibrugarh East | 1 )",,,,,,,
,Golaghat,34,"( Khumtai | 1 ), ( Dergaon | 2 ), ( Bokakhat | 31 )",,,,,,,
,Kamrup,28,( Palashbari | 28 ),,,,,,,
,Kamrup (M),6,( Chandrapur | 6 ),,,,,,,
,Lakhimpur,27,"( North Lakhimpur | 8 ), ( Bihpuria | 2 ), ( Narayanpur | 17 )",,,,,,,
,Majuli,55,"( Majuli | 41 ), ( Ujani Majuli | 14 )",,,,,,,
,Morigaon,58,"( Mayong | 44 ), ( Bhuragaon | 14 )",,,,,,,
,Nagaon,5,( Samaguri | 5 ),,,,,,,
,Nalbari,1,( Barkhetri | 1 ),,,,,,,
,Sivasagar,54,"( Nazira | 5 ), ( Sivsagar | 49 )",,,,,,,
,Total,392,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub
-division*",Male,"Femal
e","Childre
n","Total 
Populatio
n",Population Details,,"Crop 
Area ( in 
Hect. )",Crop Area Details,
,Barpeta,610,472,735,1817,( Baghbar | 1817 ),,39.00,( Baghbar | 39.00 ),
