0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 10-07-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 10-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as 
per CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,"Disang (Nanglamuraghat), Brahmaputra (Tezpur; Neamatighat)",,,,,,
,"Rivers flowing above highest 
flood level",,,Nil,,,,,,
"District/Sub
-division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,Name of Urban Flood Districts/Sub-divisions*,,,,
,3,"Biswanath, Dhemaji, Lakhimpur",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",9,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Biswanath,2,"Gohpur, Halem",,,,,,,
,Dhemaji,3,"Gogamukh, Dhemaji, Jonai",,,,,,,
,Lakhimpur,4,"Bihpuria, Subansiri, Nowboicha, Narayanpur",,,,,,,
,Total,9,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Biswanath,33,"( Gohpur | 20 ), ( Halem | 13 )",,,,,,,
,Dhemaji,24,"( Gogamukh | 8 ), ( Dhemaji | 3 ), ( Jonai | 13 )",,,,,,,
,Lakhimpur,67,"( Bihpuria | 20 ), ( Subansiri | 17 ), ( Nowboicha | 22 ), ( Narayanpur | 8 )",,,,,,,
,Total,124,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub
-division*",Male,"Femal
e","Childre
n","Total 
Populatio
n",Population Details,,"Crop 
Area ( in 
Hect. )",Crop Area Details,
,Biswanath,1232,882,752,2866,"( Gohpur | 2360 ), ( 
Halem | 506 )",,137.41,"( Gohpur | 81.91 ), ( 
Halem | 55.50 )",
,Dhemaji,1087,1019,590,2696,"( Gogamukh | 0 ), ( 
Dhemaji | 117 ), ( Jonai 
| 2579 )",,255.00,"( Gogamukh | 121.00 ), 
( Dhemaji | 8.00 ), ( 
Jonai | 126.00 )",
,Lakhimpur,29371,23501,7336,60208,"( Subansiri | 0 ), ( 
Bihpuria | 22510 ), ( 
Nowboicha | 37698 ), ( 
Narayanpur | 0 )",,545.50,"( Subansiri | 510.50 ), ( 
Bihpuria | 26.00 ), ( 
Nowboicha | 0.00 ), ( 
Narayanpur | 9.00 )",
,Total,31690,25402,8678,65770,,,937.91,,
"Relief 
Camps / 
Centres 
Opened","District/Sub
-division*",Total,Relief Camp,,,,Relief Distribution Centres,,,
,Biswanath,6,"0(Gohpur | 0, Halem | 0)",,,,"6(Gohpur | 4, Halem | 2)",,,
,Dhemaji,1,0(Jonai | 0),,,,1(Jonai | 1),,,
,Lakhimpur,7,0(Nowboicha | 0),,,,7(Nowboicha | 7),,,
,Total,14,0,,,,14,,,
"Inmates In 
Relief 
Camps",Nil,,,,,,,,,
"Human 
Lives Lost - 
Confirmed",Nil,,,,,,,,,
"Human 
Lives Lost 
Confirmed - 
Death Type",Nil,,,,,,,,,
"Human 
Lives Lost - 
Missing",Nil,,,,,,,,,
"Human 
Lives Lost 
Missing - 
Type",Nil,,,,,,,,,
"Animals 
Affected","District/Sub
-division*",Total,Big,Small,Poultry,,,,,
,Biswanath,2755,1885,870,0,,,,,
,Dhemaji,4843,2040,1425,1378,,,,,
,Lakhimpur,10003,7638,2365,0,,,,,
,Total,17601,11563,4660,1378,,,,,
"Animals 
Washed 
Away",Nil,,,,,,,,,
"Houses 
Damaged","District/Sub
-division*","Fully 
Kuccha","Fully 
Pukka","Fully 
Total","Partially 
Kuccha","Partially 
Pukka","Partially 
Total","Others 
Huts","Others 
Cattle 
Shed","Others 
Total"
,Lakhimpur,2,0,2,0,0,0,0,0,0
,Total,2,0,2,0,0,0,0,0,0
"Rescue 
Operation","District/Sub
-division*",Agency,,,"Boats 
Deployed","Person 
Evacuate
d By 
Boats","Animal 
Evacuate
d By 
Boats","Helicopter
s 
Deployed","Person 
Evacuated 
By 
Helicopter
s","Medical 
Team 
Deploye
d"
,Biswanath,,,,0,0,0,0,0,1
,Dhemaji,,,,2,0,0,0,0,0
,Lakhimpur,,,,0,0,0,0,0,6
,Total,,,,2,0,0,0,0,7
"Relief 
Distributed","District/Sub
-division*","Rice 
(in Q)","Dal 
(in Q)","Salt (in 
Q)","M. Oil (in 
L)","Cattle 
Feed - 
Green 
Fooder 
(in Q)","Cattle 
Feed - 
Wheat 
Bran (in 
Q)",Cattle Feed - Rice Bran (in Q),,
,Biswanath,33.38,6.08,0.00,0.00,0.00,0.00,0.00,,
,Dhemaji,3.82,0.73,0.22,0.00,0.00,0.00,0.00,,
,Lakhimpur,184.32,33.63,10.09,1009.00,0.00,0.00,336.78,,
,Total,221.52,40.44,10.31,1009.00,0.00,0.00,336.78,,
"Relief 
Distributed 
Others","District/Sub
-division*","Baby Food 
Liquid",,Baby Food Solid,,Others,,,,
,Biswanath,0.00-Q,,0.00-Q,,,,,,
,Dhemaji,0.00-Q,,0.00-Q,,Tarpaulin-3.00-Pieces,,,,
,Lakhimpur,0.00-Q,,0.00-Q,,,,,,
"Infrastructur
e Damaged 
- 
Embankme
nt Breached","District/Sub
-division*","Numbe
r",Details,,,,,,,
,Biswanath,1,"Halem - Tupung river embankment | Jogibari | Sharp current of flood water damage embankment 
of river for a length of approx 23.00 m on 10/07/2023 | (Long - 93.508465, Lat - 26.871768, Dept - 
P&RD)",,,,,,,
,Total,1,,,,,,,,
"Infrastructur
e Damaged 
- 
Embankme
nt Affected","District/Sub
-division*","Numbe
r",Details,,,,,,,
,Biswanath,2,"Gohpur - Mild erosion observed on R/Bank of river Solengi. | At Nalbari marginal embankment of 
length 120 mtr on 10/07/23 | | (Long - 93.638512, Lat - 26.935275, Dept - BRO),  
Bank erosion is observed on R/Bank embankment of river Sessa | At Sessa Baligaon of length 60 
mtr on 10/7/23 | | (Long - 93.707801, Lat - 26.986061, Dept - Water Resource Deptt.)",,,,,,,
