0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 09-07-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 09-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as per 
CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,,,"Disang (Nanglamuraghat), Brahmaputra (Neamatighat)",,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,
"District/Sub-
division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,Name of Urban Flood Districts/Sub-divisions*,,,,
,5,"Biswanath, Dhemaji, Jorhat, Lakhimpur, 
Sivasagar",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",13,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Biswanath,2,"Gohpur, Halem",,,,,,,
,Dhemaji,4,"Jonai, Sissiborgaon, Gogamukh, Dhemaji",,,,,,,
,Jorhat,1,Teok,,,,,,,
,Lakhimpur,5,"Bihpuria, North Lakhimpur, Kadam, Nowboicha, Subansiri",,,,,,,
,Sivasagar,1,Nazira,,,,,,,
,Total,13,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Biswanath,14,"( Gohpur | 3 ), ( Halem | 11 )",,,,,,,
,Dhemaji,42,"( Jonai | 12 ), ( Sissiborgaon | 8 ), ( Gogamukh | 17 ), ( Dhemaji | 5 )",,,,,,,
,Jorhat,7,( Teok | 7 ),,,,,,,
,Lakhimpur,47,"( Bihpuria | 15 ), ( North Lakhimpur | 1 ), ( Kadam | 1 ), ( Nowboicha | 16 ), ( Subansiri | 14 )",,,,,,,
,Sivasagar,1,( Nazira | 1 ),,,,,,,
,Total,111,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub
-division*",Male,"Femal
e","Childre
n","Total 
Populatio
n",Population Details,,"Crop 
Area ( in 
Hect. )",Crop Area Details,
