0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 29-06-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 29-06-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as per 
CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,,Nil,,,,,
,Rivers flowing above highest flood level,,,,Nil,,,,,
"District/Sub-
division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,,Name of Urban Flood Districts/Sub-divisions*,,,
,9,"Bajali, Barpeta, Darrang, Goalpara, 
Golaghat, Jorhat, Kamrup, Lakhimpur, 
Sonitpur",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",17,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Bajali,2,"Sarupeta, Bajali",,,,,,,
,Barpeta,3,"Chenga, Sarthebari, Barpeta",,,,,,,
,Darrang,1,Mangaldoi,,,,,,,
,Goalpara,1,Rongjuli,,,,,,,
,Golaghat,1,Dergaon,,,,,,,
,Jorhat,3,"Titabor, Teok, Jorhat West",,,,,,,
,Kamrup,3,"North Ghy, Kamalpur, Hajo",,,,,,,
,Lakhimpur,1,Nowboicha,,,,,,,
,Sonitpur,2,"Chariduar, Tezpur",,,,,,,
,Total,17,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Bajali,20,"( Sarupeta | 5 ), ( Bajali | 15 )",,,,,,,
,Barpeta,37,"( Chenga | 15 ), ( Sarthebari | 13 ), ( Barpeta | 9 )",,,,,,,
,Darrang,33,( Mangaldoi | 33 ),,,,,,,
,Goalpara,2,( Rongjuli | 2 ),,,,,,,
,Golaghat,2,( Dergaon | 2 ),,,,,,,
,Jorhat,19,"( Titabor | 5 ), ( Teok | 2 ), ( Jorhat West | 12 )",,,,,,,
,Kamrup,116,"( North Ghy | 6 ), ( Kamalpur | 33 ), ( Hajo | 77 )",,,,,,,
,Lakhimpur,7,( Nowboicha | 7 ),,,,,,,
,Sonitpur,17,"( Chariduar | 13 ), ( Tezpur | 4 )",,,,,,,
,Total,253,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub
-division*",Male,"Femal
e","Childre
n",,"Total 
Populatio
n",Population Details,"Crop 
Area ( in 
Hect. )",Crop Area Details,
,Bajali,3698,3635,610,,7943,"( Sarupeta | 3015 ), ( 
Bajali | 4928 )",22.00,"( Sarupeta | 8.00 ), ( 
Bajali | 14.00 )",
,Barpeta,8896,9043,2364,,20303,"( Chenga | 835 ), ( 
Sarthebari | 12853 ), ( 
Barpeta | 6615 )",38.00,"( Chenga | 15.00 ), ( 
Sarthebari | 23.00 ), ( 
Barpeta | 0.00 )",
,Darrang,0,0,0,,0,( Mangaldoi | 0 ),317.00,( Mangaldoi | 317.00 ),
,Goalpara,0,0,0,,0,( Rongjuli | 0 ),4.00,( Rongjuli | 4.00 ),
,Golaghat,0,0,0,,0,( Dergaon | 0 ),6.20,( Dergaon | 6.20 ),
,Jorhat,0,0,0,,0,"( Titabor | 0 ), ( Teok | 
0 ), ( Jorhat West | 0 )",57.55,"( Titabor | 3.34 ), ( 
Teok | 6.50 ), ( Jorhat 
West | 47.71 )",
,Kamrup,1,1,2,4,"( North Ghy | 4 ), ( 
Kamalpur | 0 ), ( Hajo | 
0 )",,1065.13,"( North Ghy | 10.50 ), ( 
Kamalpur | 66.63 ), ( 
Hajo | 988.00 )",
,Lakhimpur,4603,4149,329,9081,( Nowboicha | 9081 ),,0.00,( Nowboicha | 0.00 ),
,Sonitpur,158,161,87,406,"( Chariduar | 406 ), ( 
Tezpur | 0 )",,16.20,"( Chariduar | 10.20 ), ( 
Tezpur | 6.00 )",
,Total,17356,16989,3392,37737,,,1526.08,,
"Relief 
Camps / 
Centres 
Opened","District/Sub
-division*",Total,Relief Camp,,,,Relief Distribution Centres,,,
,Barpeta,2,0(Barpeta | 0),,,,2(Barpeta | 2),,,
,Kamrup,1,1(North Ghy | 1),,,,0(North Ghy | 0),,,
,Sonitpur,1,0(Chariduar | 0),,,,1(Chariduar | 1),,,
,Total,4,1,,,,3,,,
"Inmates In 
Relief 
Camps","District/Sub
-division*",Total,Revenue Circlewise,,,Male,Female,Children,"Pregnant 
/ 
Lactating 
Mother","Person 
with 
Disabilit
y"
,Kamrup,4,"(Kamalpur | 0), (Hajo | 0), 
(North Ghy | 4)",,,1,1,2,0,0
,Total,4,,,,1,1,2,0,0
"Human 
Lives Lost - 
Confirmed",Nil,,,,,,,,,
"Human 
Lives Lost 
Confirmed - 
Death Type",Nil,,,,,,,,,
"Human 
Lives Lost - 
Missing",Nil,,,,,,,,,
"Human 
Lives Lost 
Missing - 
Type",Nil,,,,,,,,,
"Animals 
Affected","District/Sub
-division*",Total,Big,Small,Poultry,,,,,
,Bajali,5551,2904,2062,585,,,,,
,Barpeta,20913,10138,7152,3623,,,,,
,Kamrup,3850,3850,0,0,,,,,
,Sonitpur,1765,1230,535,0,,,,,
,Total,32079,18122,9749,4208,,,,,
"Animals 
Washed 
Away",Nil,,,,,,,,,
"Houses 
Damaged",Nil,,,,,,,,,
"Rescue 
Operation","District/Sub
-division*",Agency,,,"Boats 
Deployed","Person 
Evacuate
d By 
Boats","Animal 
Evacuate
d By 
Boats","Helicopte
rs 
Deployed","Person 
Evacuate
d By 
Helicopte
rs","Medical 
Team 
Deploye
d"
,Kamrup,,,,0,0,0,0,0,1
,Total,,,,0,0,0,0,0,1
"Relief 
Distributed","District/Sub
-division*","Rice 
(in Q)","Dal 
(in Q)","Salt (in 
Q)","M. Oil (in 
L)","Cattle 
Feed - 
Green 
Fooder 
(in Q)","Cattle 
Feed - 
Wheat 
Bran (in 
Q)",Cattle Feed - Rice Bran (in Q),,
,Barpeta,0.00,0.00,0.00,0.00,0.00,21.20,0.00,,
,Sonitpur,6.79,1.22,0.37,0.00,0.00,0.00,0.00,,
,Total,6.79,1.22,0.37,0.00,0.00,21.20,0.00,,
"Relief 
Distributed 
Others","District/Sub
-division*","Baby Food 
Liquid",,Baby Food Solid,,Others,,,,
,Barpeta,0.00-Q,,0.00-Q,,,,,,
,Sonitpur,0.00-Q,,0.00-Q,,,,,,
"Infrastructur
e Damaged -","District/Sub
-division*","Numbe
Details 
r",,,,,,,,
"Embankmen
t Breached","Teok - Teok river left ring bund | Dakhin Dulia Gaon of Teok Mouza. | Approx. Length= 12 Feets, 
Jorhat 
1 
Date= 28-06-2023 | (Long - 94.396660, Lat - 26.839715, Dept - P&RD)",,,,,,,,,
,"Total 
 
1",,,,,,,,,
"Infrastructur
e Damaged - 
Embankmen
ts Affected",Nil,,,,,,,,,
"Infrastructur
e Damaged - 
Road","District/Sub
-division*","Numbe
r",Details,,,,,,,
,Barpeta,3,"Baghbar - Mandia Barpeta Approach road to Barpalli road | Barpalli area | As per report received 
from PWD roads dept on 28/06/23, due to continuous heav rainfall the said road has submerged and 
shoulder damaged from ch 300.00m to 2000.00m. Damage occurred on 25/06/23. | (Long - 
91.000363, Lat - 26.322266, Dept - PWD (Roads)),  
Gajia to Gobindapur road | Gajia area | As per report received from PWD roads dept on 28/06/23, 
due to continuous heav rainfall the said road has submerged and surface & shoulder damaged from 
ch 2400.00m to 3600.00m. Damage occurred on 25/06/23. | (Long - 90.974450, Lat - 26.411477, 
Dept - PWD (Roads)),  
Sidhani to Lurfuria road | Lurfuria area | As per report received from PWD roads dept on 28/06/23, 
due to continuous heav rainfall the said road has submerged and surface & shoulder damaged from 
ch 50.00m to 2000.00m. Damage occurred on 25/06/23. | (Long - 90.967008, Lat - 26.298533, Dept 
- PWD (Roads))",,,,,,,
,Kamrup,1,"Boko - Boko-Upper lumpi road | Boko-Upper lumpi road at 18th km. | Erosion of Boko- Upper 
Lumpi road at 18th km, length of erosion is about 30 m. Reported by AEE, PWRD, Boko 
Territorial Road Sub-Division on 29.06.2023. | (Long - 91.204887, Lat - 25.846658, Dept - PWD 
(Roads))",,,,,,,
,Total,4,,,,,,,,
"Infrastructur
e Damaged - 
Bridge",Nil,,,,,,,,,
"Infrastructur
e Damaged - 
Wildlife",Nil,,,,,,,,,
"Infrastructur
e Damaged - 
Others","District/Sub
-division*",Other Details,,,,,,,,
,Bajali,"Bajali - Irrigation Canal/Scheme Damaged | Siltation of main canal from Ch. 10000.00 m to ch. 14000.00 m, 
Deposition of silt in the main canal causing waterlogging in upstream area, ""Patacharkuchi. Lat-26.505767, 
:Long-91.228763"". This report is received from Executive Engineer, Tihu Division, Irrigation, Tihu on 
28/06/2023,  
Irrigation Canal/Scheme Damaged | Formation of Breaches at Ch 600 m of Branch canal 1 (Both Side) at 
Kaldiya F.I.S , Damage of Earthen branch canal 1 (both side) , Rihabari, Lat-26.610935, Long-91.198662. 
This report is received from Executive Engineer,Tihu Division, Irrigation,Tihu on 28/06/2023.,  
Irrigation Canal/Scheme Damaged | Formation of Breaches at Ch 2700 m ( for a length of 15 m) of Branch 
canal 1 (Both Side) at Kaldiya F.I.S. Damage of Earthen branch canal 1 (both side) for a length of 10 m, 
Baghmara Lat-26.610875,Long-91.178684. This report is received from Executive Engineer, Tihu Division, 
Irrigation, Tihu on 28/06/2023,  
Irrigation Canal/Scheme Damaged | Damage of Water Course (Brick lined) at Chainage 8330.00 M of Branch 
canal 1 of Kaldiya FIS. Damage of water course at BC-1 of Kaldiya FIS (Wall and Bed), Saderi, Lat-
26.611542, Long- 91.178424. This report is received from Executive Engineer, Tihu Division, Irrigation, Tihu 
on 28/06/2023.,  
Irrigation Canal/Scheme Damaged | Damage of Water Course (Brick lined) at Chainage 2100.00 M of Branch 
canal 1 of Kaldiya FIS. Damage of water course at BC-1 of Kaldiya FIS (Wall and Bed), Baghmara, Lat-
26.610883, Long- 91.178660. . This report is received from Executive Engineer, Tihu Division, Irrigation, 
Tihu on 28/06/2023.,  
Irrigation Canal/Scheme Damaged | . Damage of Water Course (Brick lined) at Chainage 2110.00 M of 
Branch canal 1 of Kaldiya FIS. Damage of water course at BC-1 of Kaldiya FIS (Wall and Bed), Baghmara, 
Lat- 26.610863, Long- 91.178691. This report is received from Executive Engineer, Tihu Division, Irrigation, 
Tihu on 28/06/2023.,  
Irrigation Canal/Scheme Damaged | Damage of Water Course (Brick lined) at Chainage 8947.00 M of Branch 
canal 1 of Kaldiya FIS. Damage of water course at BC-1 of Kaldiya FIS (Wall and Bed), Saderi Lat- 
26.618564, Long- 91.179994. This report is received from Executive Engineer, Tihu Division, Irrigation, Tihu 
on 28/06/2023.,  
Irrigation Canal/Scheme Damaged | Damage of Water Course (Brick lined) at Chainage 9002.00 M of Branch 
canal 1 of Kaldiya FIS. Damage of water course at BC-1 of Kaldiya FIS (Wall and Bed), Badankuchi, Lat-
26.556948, Long- 91.176322. This report is received from Executive Engineer, Tihu Division, Irrigation, Tihu 
on 28/06/2023.,  
Irrigation Canal/Scheme Damaged | Damage of Water Course (Brick lined) at Chainage 9974.00 M of Branch 
canal 1 of Kaldiya FIS. Damage of water course at BC-1 of Kaldiya FIS (Wall and Bed), Badankuchi, Lat- 
26.556854, Long- 91.177012. This report is received from Executive Engineer, Tihu Division, Irrigation, Tihu",,,,,,,,
