0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 23-06-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 23-06-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as 
per CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,"Manas (Nh Road Crossing), Pagladiya (Nt Road Crossing), Puthimari (Nh 
Road Crossing), Brahmaputra (Dhubri; Neamatighat)",,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,
"District/Sub
-division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,Name of Urban Flood Districts/Sub-divisions*,,,,,
,19,"Bajali, Baksa, Barpeta, Biswanath, 
Bongaigaon, Chirang, Darrang, Dhemaji, 
Dhubri, Dibrugarh, Goalpara, Golaghat, 
Kamrup, Kokrajhar, Lakhimpur, Nagaon, 
Nalbari, Tamulpur, Udalguri",,,"Darrang, Kokrajhar",,,,,
"No. Of 
Revenue 
Circles 
Affected",54,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Bajali,2,"Sarupeta, Bajali",,,,,,,
,Baksa,4,"Baska, Barama, Baganpara, Jalah",,,,,,,
,Barpeta,3,"Barpeta, Chenga, Sarthebari",,,,,,,
,Biswanath,2,"Gohpur, Halem",,,,,,,
,Bongaigaon,3,"Boitamari, Bongaigaon, Srijangram",,,,,,,
,Chirang,2,"Bijni, Sidli",,,,,,,
,Darrang,4,"Patharighat, Sipajhar, Dalgaon, Mangaldoi",,,,,,,
,Dhemaji,1,Dhemaji,,,,,,,
,Dhubri,6,"Golakganj, Dhubri, Athani, South Salmara Part, Bilasipara, Agamoni",,,,,,,
,Dibrugarh,4,"Moran, Tingkhong, Dibrugarh West, Chabua",,,,,,,
,Goalpara,1,Lakhipur,,,,,,,
,Golaghat,1,Bokakhat,,,,,,,
,Kamrup,5,"North Ghy, Kayan, Kamalpur, Rangia, Hajo",,,,,,,
,Kokrajhar,3,"Gossaigaon, Dotma, Kokrajhar",,,,,,,
,Lakhimpur,2,"Bihpuria, Nowboicha",,,,,,,
,Nagaon,1,Raha,,,,,,,
,Nalbari,7,"Barkhetri, Banekuchi, Barbhag, Nalbari, Tihu, Paschim Nalbari, Ghograpar",,,,,,,
,Tamulpur,2,"Goreswar, Tamulpur",,,,,,,
,Udalguri,1,Khairabari,,,,,,,
,Total,54,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Bajali,191,"( Sarupeta | 80 ), ( Bajali | 111 )",,,,,,,
,Baksa,41,"( Baska | 16 ), ( Barama | 7 ), ( Baganpara | 15 ), ( Jalah | 3 )",,,,,,,
,Barpeta,73,"( Barpeta | 17 ), ( Chenga | 9 ), ( Sarthebari | 47 )",,,,,,,
,Biswanath,8,"( Gohpur | 1 ), ( Halem | 7 )",,,,,,,
,Bongaigaon,123,"( Boitamari | 57 ), ( Bongaigaon | 8 ), ( Srijangram | 58 )",,,,,,,
,Chirang,25,"( Bijni | 18 ), ( Sidli | 7 )",,,,,,,
,Darrang,178,"( Patharighat | 13 ), ( Sipajhar | 74 ), ( Dalgaon | 16 ), ( Mangaldoi | 75 )",,,,,,,
,Dhemaji,1,( Dhemaji | 1 ),,,,,,,
