0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 03-07-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 03-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as per 
CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,,,Nil,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,
"District/Sub-
division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,,Name of Urban Flood Districts/Sub-divisions*,,,
,6,"Bajali, Dhemaji, Golaghat, Jorhat, Kamrup, 
Kokrajhar",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",9,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Bajali,1,Sarupeta,,,,,,,
,Dhemaji,2,"Sissiborgaon, Dhemaji",,,,,,,
,Golaghat,1,Dergaon,,,,,,,
,Jorhat,1,Jorhat West,,,,,,,
,Kamrup,3,"North Ghy, Kamalpur, Hajo",,,,,,,
,Kokrajhar,1,Kokrajhar,,,,,,,
,Total,9,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Bajali,1,( Sarupeta | 1 ),,,,,,,
,Dhemaji,3,"( Sissiborgaon | 2 ), ( Dhemaji | 1 )",,,,,,,
,Golaghat,6,( Dergaon | 6 ),,,,,,,
,Jorhat,6,( Jorhat West | 6 ),,,,,,,
,Kamrup,83,"( North Ghy | 6 ), ( Kamalpur | 17 ), ( Hajo | 60 )",,,,,,,
,Kokrajhar,1,( Kokrajhar | 1 ),,,,,,,
,Total,100,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub
-division*",Male,"Femal
e","Childre
n","Total 
Populatio
n",,Population Details,,"Crop 
Area ( in 
Hect. )",Crop Area Details
,Bajali,30,22,6,58,,( Sarupeta | 58 ),,0.00,( Sarupeta | 0.00 )
,Dhemaji,361,364,211,936,,"( Sissiborgaon | 635 ), ( 
Dhemaji | 301 )",,39.00,"( Sissiborgaon | 35.00 
), ( Dhemaji | 4.00 )"
,Golaghat,0,0,0,0,,( Dergaon | 0 ),,8.00,( Dergaon | 8.00 )
,Jorhat,205,157,62,424,,( Jorhat West | 424 ),,0.00,( Jorhat West | 0.00 )
,Kamrup,2,2,4,8,,"( North Ghy | 8 ), ( 
Kamalpur | 0 ), ( Hajo | 
0 )",,522.90,"( North Ghy | 10.50 ), ( 
Kamalpur | 27.40 ), ( 
Hajo | 485.00 )"
,Kokrajhar,41,39,33,113,,( Kokrajhar | 113 ),,0.00,( Kokrajhar | 0.00 )
,Total,639,584,316,1539,,,,569.90,
"Relief 
Camps / 
Centres 
Opened","District/Sub
-division*",Total,Relief Camp,,,,,Relief Distribution Centres,,
,Kamrup,1,1(North Ghy | 1),,,,,0(North Ghy | 0),,
,Kokrajhar,1,1(Kokrajhar | 1),,,,,0(Kokrajhar | 0),,
,Total,2,2,,,,,0,,
"Inmates In 
Relief 
Camps","District/Sub
-division*",Total,"Revenue Circlewise 
Male",,,,,"Pregnant 
Person 
Female 
Children 
/ 
with 
Lactating 
Disabilit",,
,,,,,,,,,Mother,y
,Kamrup,8,"(Kamalpur | 0), (Hajo | 0), 
(North Ghy | 8)",,,2,2,4,0,0
,Kokrajhar,113,(Kokrajhar | 113),,,41,34,33,5,0
,Total,121,,,,43,36,37,5,0
"Human 
Lives Lost - 
Confirmed",Nil,,,,,,,,,
"Human 
Lives Lost 
Confirmed - 
Death Type",Nil,,,,,,,,,
"Human 
Lives Lost - 
Missing",Nil,,,,,,,,,
"Human 
Lives Lost 
Missing - 
Type",Nil,,,,,,,,,
"Animals 
Affected","District/Sub
-division*",Total,Big,Small,Poultry,,,,,
,Bajali,17,12,5,0,,,,,
,Dhemaji,315,180,80,55,,,,,
,Kamrup,4550,4450,100,0,,,,,
,Total,4882,4642,185,55,,,,,
"Animals 
Washed 
Away",Nil,,,,,,,,,
"Houses 
Damaged",Nil,,,,,,,,,
"Rescue 
Operation","District/Sub
-division*",Agency,,,"Boats 
Deployed","Person 
Evacuate
d By 
Boats","Animal 
Evacuate
d By 
Boats","Helicopte
rs 
Deployed","Person 
Evacuate
d By 
Helicopte
rs","Medical 
Team 
Deploye
d"
,Kokrajhar,,,,0,0,0,0,0,1
,Total,,,,0,0,0,0,0,1
"Relief 
Distributed","District/Sub
-division*","Rice 
(in Q)","Dal 
(in Q)","Salt (in 
Q)","M. Oil (in 
L)","Cattle 
Feed - 
Green 
Fooder 
(in Q)","Cattle 
Feed - 
Wheat 
Bran (in 
Q)",Cattle Feed - Rice Bran (in Q),,
