0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 07-07-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 07-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as 
per CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,,"Disang (Nanglamuraghat), Dikhou (Sivasagar)",,,,,
,Rivers flowing above highest flood level,,,,Nil,,,,,
"District/Sub
-division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,Name of Urban Flood Districts/Sub-divisions*,,,,
,7,"Biswanath, Charaideo, Dhemaji, Jorhat, 
Kamrup, Karimganj, Lakhimpur",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",18,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Biswanath,2,"Halem, Gohpur",,,,,,,
,Charaideo,1,Sonari,,,,,,,
,Dhemaji,4,"Sissiborgaon, Jonai, Gogamukh, Dhemaji",,,,,,,
,Jorhat,2,"Teok, Jorhat East",,,,,,,
,Kamrup,2,"Hajo, North Ghy",,,,,,,
,Karimganj,1,Patherkandi,,,,,,,
,Lakhimpur,6,"North Lakhimpur, Bihpuria, Nowboicha, Kadam, Subansiri, Narayanpur",,,,,,,
,Total,18,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Biswanath,21,"( Halem | 18 ), ( Gohpur | 3 )",,,,,,,
,Charaideo,2,( Sonari | 2 ),,,,,,,
,Dhemaji,33,"( Sissiborgaon | 3 ), ( Jonai | 8 ), ( Gogamukh | 17 ), ( Dhemaji | 5 )",,,,,,,
,Jorhat,6,"( Teok | 4 ), ( Jorhat East | 2 )",,,,,,,
,Kamrup,21,"( Hajo | 15 ), ( North Ghy | 6 )",,,,,,,
,Karimganj,2,( Patherkandi | 2 ),,,,,,,
,Lakhimpur,36,"( North Lakhimpur | 1 ), ( Bihpuria | 6 ), ( Nowboicha | 5 ), ( Kadam | 2 ), ( Subansiri | 14 ), ( 
Narayanpur | 8 )",,,,,,,
,Total,121,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub
-division*",Male,"Femal
e","Childre
n","Total 
Populatio
n",Population Details,"Crop 
Area ( in 
Hect. )",Crop Area Details,,
